card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv1-171,Energy Retrieval,sv1,Scarlet & Violet,171,Common,holo,0.17,0.19323900000000002,0.33,0.5855727272727274,-41.44272727272727,-0.136761,4,penny
swsh9-101,Escavalier,swsh9,Brilliant Stars,101,Rare,normal,0.08,0.090936,0.13,0.6995076923076923,-30.04923076923077,-0.039064,4,penny
swsh9-101,Escavalier,swsh9,Brilliant Stars,101,Rare,holo,0.17,0.19323900000000002,0.18,1.0735500000000002,7.355000000000023,0.013239000000000029,4,penny
sv4-114,Purrloin,sv4,Paradox Rift,114,Common,normal,0.02,0.022734,0.18,0.1263,-87.37,-0.157266,4,penny
sv4-114,Purrloin,sv4,Paradox Rift,114,Common,holo,0.1,0.11367000000000001,0.17,0.6686470588235294,-33.135294117647064,-0.056330000000000005,4,penny
sv7-116,Glameow,sv7,Stellar Crown,116,Common,normal,0.02,0.022734,0.07,0.32477142857142854,-67.52285714285715,-0.047266,4,penny
sv7-116,Glameow,sv7,Stellar Crown,116,Common,holo,0.13,0.147771,0.24,0.6157125000000001,-38.42874999999999,-0.09222899999999998,4,penny
me1-168,Fighting Gong,me1,Mega Evolution,168,Ultra Rare,normal,1.94,2.205198,1.84,1.1984771739130435,19.847717391304354,0.36519800000000013,4,
sv6pt5-49,Persian,sv6pt5,Shrouded Fable,49,Common,normal,0.03,0.034101,0.12,0.284175,-71.5825,-0.085899,4,penny
sv6pt5-49,Persian,sv6pt5,Shrouded Fable,49,Common,holo,0.13,0.147771,0.18,0.8209500000000001,-17.904999999999994,-0.03222899999999998,4,penny
me2pt5-102,Hitmontop,me2pt5,Ascended Heroes,102,Common,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,3,penny
sv3-229,Artazon,sv3,Obsidian Flames,229,Hyper Rare,normal,1.35,1.5345450000000003,1.33,1.153793233082707,15.379323308270699,0.2045450000000002,4,
sv4pt5-139,Thundurus,sv4pt5,Paldean Fates,139,Shiny Rare,normal,2.81,3.1941270000000004,2.3,1.3887508695652178,38.87508695652178,0.8941270000000006,4,
sv8-213,Kecleon,sv8,Surging Sparks,213,Illustration Rare,normal,5.0,5.6835,9.51,0.597634069400631,-40.2365930599369,-3.8264999999999993,4,
swsh10-134,Wyrdeer V,swsh10,Astral Radiance,134,Rare Holo V,normal,0.65,0.738855,0.83,0.8901867469879519,-10.981325301204814,-0.09114499999999992,4,penny
me4-56,Trubbish,me4,Chaos Rising,56,Common,normal,0.02,0.022734,0.11,0.20667272727272729,-79.33272727272727,-0.087266,3,penny
me4-56,Trubbish,me4,Chaos Rising,56,Common,holo,0.08,0.090936,0.23,0.39537391304347824,-60.46260869565218,-0.13906400000000002,3,penny
sv1-28,Capsakid,sv1,Scarlet & Violet,28,Common,normal,0.05,0.056835000000000004,0.2,0.284175,-71.5825,-0.14316500000000001,4,penny
sv1-28,Capsakid,sv1,Scarlet & Violet,28,Common,holo,0.17,0.19323900000000002,0.22,0.878359090909091,-12.164090909090897,-0.02676099999999998,4,penny
swsh10-53,Hisuian Typhlosion V,swsh10,Astral Radiance,53,Rare Holo V,normal,1.04,1.182168,1.83,0.6459934426229509,-35.40065573770491,-0.647832,4,
sv4-9,Steenee,sv4,Paradox Rift,9,Uncommon,normal,0.02,0.022734,0.09,0.2526,-74.74000000000001,-0.06726599999999999,4,penny
sv4-9,Steenee,sv4,Paradox Rift,9,Uncommon,holo,0.13,0.147771,0.25,0.591084,-40.8916,-0.10222899999999999,4,penny
me4-13,Delphox,me4,Chaos Rising,13,Rare,normal,0.07,0.07956900000000001,0.2,0.39784500000000006,-60.2155,-0.120431,3,penny
me4-13,Delphox,me4,Chaos Rising,13,Rare,holo,0.06,0.068202,0.24,0.284175,-71.5825,-0.171798,3,penny
swsh11-201,Giratina VSTAR,swsh11,Lost Origin,201,Rare Rainbow,normal,1.25,1.420875,28.54,0.049785388927820605,-95.02146110721795,-27.119125,7,
sv10-69,Electivire ex,sv10,Destined Rivals,69,Double Rare,normal,0.57,0.647919,0.76,0.852525,-14.747500000000002,-0.11208099999999999,4,penny
swsh10-1,Beedrill V,swsh10,Astral Radiance,1,Rare Holo V,normal,0.96,1.091232,1.28,0.852525,-14.747500000000002,-0.18876800000000005,4,
sv4-249,Iron Valiant ex,sv4,Paradox Rift,249,Special Illustration Rare,normal,25.6,29.099520000000002,18.94,1.5364054910242873,53.64054910242872,10.15952,8,
me4-20,Froakie,me4,Chaos Rising,20,Common,normal,0.03,0.034101,0.14,0.2435785714285714,-75.64214285714286,-0.10589900000000002,3,penny
me4-20,Froakie,me4,Chaos Rising,20,Common,holo,0.07,0.07956900000000001,0.29,0.2743758620689656,-72.56241379310345,-0.21043099999999998,3,penny
me4-108,Energy Retrieval,me4,Chaos Rising,108,Ultra Rare,normal,1.83,2.0801610000000004,1.62,1.2840500000000001,28.405000000000015,0.46016100000000026,3,
swsh10-69,Wyrdeer,swsh10,Astral Radiance,69,Rare Holo,normal,0.39,0.443313,0.33,1.3433727272727272,34.33727272727272,0.113313,4,penny
swsh10-69,Wyrdeer,swsh10,Astral Radiance,69,Rare Holo,holo,0.46,0.5228820000000001,0.63,0.8299714285714287,-17.00285714285713,-0.10711799999999994,4,penny
swsh11-127,Galarian Stunfisk,swsh11,Lost Origin,127,Uncommon,normal,0.03,0.034101,0.12,0.284175,-71.5825,-0.085899,4,penny
swsh11-127,Galarian Stunfisk,swsh11,Lost Origin,127,Uncommon,holo,0.1,0.11367000000000001,0.16,0.7104375,-28.956249999999994,-0.046329999999999996,4,penny
sv8pt5-153,Jolteon ex,sv8pt5,Prismatic Evolutions,153,Special Illustration Rare,normal,148.64,168.95908799999998,195.21,0.8655247579529736,-13.447524204702644,-26.250912000000028,8,
sv5-78,Flutter Mane,sv5,Temporal Forces,78,Rare,normal,0.07,0.07956900000000001,0.18,0.4420500000000001,-55.794999999999995,-0.10043099999999998,4,penny
sv5-78,Flutter Mane,sv5,Temporal Forces,78,Rare,holo,0.18,0.204606,0.3,0.6820200000000001,-31.797999999999995,-0.09539399999999998,4,penny
me2pt5-225,Scorbunny,me2pt5,Ascended Heroes,225,Illustration Rare,normal,7.66,8.707122,8.26,1.0541309927360776,5.413099273607758,0.44712200000000024,3,
me1-68,Sandshrew,me1,Mega Evolution,68,Common,normal,0.04,0.045468,0.16,0.284175,-71.5825,-0.114532,4,penny
me1-68,Sandshrew,me1,Mega Evolution,68,Common,holo,0.16,0.181872,0.29,0.6271448275862069,-37.28551724137931,-0.10812799999999997,4,penny
me2-45,Zacian,me2,Phantasmal Flames,45,Rare,normal,0.04,0.045468,0.23,0.19768695652173912,-80.23130434782608,-0.184532,4,penny
me2-45,Zacian,me2,Phantasmal Flames,45,Rare,holo,0.1,0.11367000000000001,0.32,0.35521875,-64.47812499999999,-0.20633,4,penny
sv1-2,Heracross,sv1,Scarlet & Violet,2,Uncommon,normal,0.03,0.034101,0.08,0.4262625,-57.37375,-0.045899,4,penny
sv1-2,Heracross,sv1,Scarlet & Violet,2,Uncommon,holo,0.12,0.136404,0.23,0.5930608695652173,-40.69391304347827,-0.09359600000000001,4,penny
sv5-205,Walking Wake ex,sv5,Temporal Forces,205,Special Illustration Rare,normal,49.92,56.744064,44.43,1.277156515867657,27.7156515867657,12.314064000000002,8,
sv3pt5-91,Cloyster,sv3pt5,151,91,Uncommon,normal,0.08,0.090936,0.18,0.5052,-49.480000000000004,-0.08906399999999999,4,penny
sv3pt5-91,Cloyster,sv3pt5,151,91,Uncommon,holo,0.23,0.26144100000000003,0.33,0.7922454545454546,-20.77545454545454,-0.06855899999999998,4,penny
sv6-218,Kieran,sv6,Twilight Masquerade,218,Special Illustration Rare,normal,25.52,29.008584,27.87,1.040853390742734,4.0853390742733975,1.138583999999998,4,
sv1-157,Oinkologne,sv1,Scarlet & Violet,157,Uncommon,normal,0.03,0.034101,0.12,0.284175,-71.5825,-0.085899,4,penny
sv1-157,Oinkologne,sv1,Scarlet & Violet,157,Uncommon,holo,0.16,0.181872,0.23,0.7907478260869565,-20.92521739130435,-0.048128000000000004,4,penny
swsh10-201,Cyllene,swsh10,Astral Radiance,201,Rare Rainbow,normal,5.84,6.6383280000000005,4.2,1.5805542857142858,58.05542857142858,2.4383280000000003,4,
swsh11-205,Colress's Experiment,swsh11,Lost Origin,205,Rare Rainbow,normal,4.65,5.285655,3.45,1.5320739130434782,53.207391304347816,1.835655,4,
me2pt5-51,N's Vanilluxe,me2pt5,Ascended Heroes,51,Uncommon,normal,0.02,0.022734,0.16,0.1420875,-85.79124999999999,-0.137266,3,penny
swsh7-117,Noivern V,swsh7,Evolving Skies,117,Rare Holo V,normal,1.23,1.398141,0.86,1.6257453488372093,62.574534883720936,0.5381410000000001,4,penny
swsh7-172,Vaporeon V,swsh7,Evolving Skies,172,Rare Ultra,normal,36.77,41.796459000000006,23.36,1.7892319777397263,78.92319777397263,18.436459000000006,7,
sv3pt5-46,Paras,sv3pt5,151,46,Common,normal,0.05,0.056835000000000004,0.14,0.4059642857142857,-59.403571428571425,-0.08316500000000002,4,penny
sv3pt5-46,Paras,sv3pt5,151,46,Common,holo,0.22,0.250074,0.33,0.7578,-24.22,-0.079926,4,penny
me5-12,Armarouge,me5,Pitch Black,12,Rare,normal,0.05,0.056835000000000004,0.23,0.24710869565217392,-75.2891304347826,-0.173165,3,penny
me5-12,Armarouge,me5,Pitch Black,12,Rare,holo,0.11,0.125037,0.25,0.500148,-49.9852,-0.12496299999999999,3,penny
sv1-19,Spidops ex,sv1,Scarlet & Violet,19,Double Rare,normal,0.56,0.6365520000000001,0.65,0.9793107692307694,-2.068923076923057,-0.013447999999999904,4,penny
me1-108,Lopunny,me1,Mega Evolution,108,Common,normal,0.02,0.022734,0.11,0.20667272727272729,-79.33272727272727,-0.087266,4,penny
me1-108,Lopunny,me1,Mega Evolution,108,Common,holo,0.07,0.07956900000000001,0.2,0.39784500000000006,-60.2155,-0.120431,4,penny
sv7-127,Cyclizar,sv7,Stellar Crown,127,Common,normal,0.02,0.022734,0.1,0.22734,-77.266,-0.077266,4,penny
sv7-127,Cyclizar,sv7,Stellar Crown,127,Common,holo,0.08,0.090936,0.15,0.60624,-39.376,-0.05906399999999999,4,penny
swsh10-89,Hisuian Qwilfish,swsh10,Astral Radiance,89,Common,normal,0.02,0.022734,0.07,0.32477142857142854,-67.52285714285715,-0.047266,4,penny
swsh10-89,Hisuian Qwilfish,swsh10,Astral Radiance,89,Common,holo,0.16,0.181872,0.27,0.6736,-32.64,-0.08812800000000001,4,penny
sv4-213,Swablu,sv4,Paradox Rift,213,Illustration Rare,normal,15.09,17.152803000000002,24.06,0.7129178304239403,-28.70821695760597,-6.9071969999999965,4,
sv7-156,Hydrapple ex,sv7,Stellar Crown,156,Ultra Rare,normal,2.01,2.284767,3.5,0.6527905714285714,-34.72094285714286,-1.215233,8,
sv5-165,Deerling,sv5,Temporal Forces,165,Illustration Rare,normal,23.25,26.428275,42.3,0.624781914893617,-37.5218085106383,-15.871724999999998,4,
sv7-88,Falinks,sv7,Stellar Crown,88,Common,normal,0.04,0.045468,0.16,0.284175,-71.5825,-0.114532,4,penny
sv7-88,Falinks,sv7,Stellar Crown,88,Common,holo,0.1,0.11367000000000001,0.22,0.5166818181818182,-48.33181818181818,-0.10633,4,penny
sv10-227,Team Rocket's Proton,sv10,Destined Rivals,227,Ultra Rare,normal,3.34,3.796578,2.16,1.7576749999999999,75.76749999999998,1.6365779999999996,4,
swsh12pt5-51,Radiant Charjabug,swsh12pt5,Crown Zenith,51,Radiant Rare,normal,0.52,0.591084,0.64,0.92356875,-7.643124999999995,-0.04891599999999996,4,penny
sv8pt5-163,Pecharunt ex,sv8pt5,Prismatic Evolutions,163,Special Illustration Rare,normal,30.46,34.623882,28.47,1.2161532139093785,21.615321390937847,6.153882000000003,8,
me2-105,Wigglytuff,me2,Phantasmal Flames,105,Illustration Rare,normal,5.68,6.456456,5.37,1.2023195530726256,20.23195530726256,1.086456,4,
sv6-110,Ting-Lu,sv6,Twilight Masquerade,110,Rare,normal,0.16,0.181872,0.21,0.866057142857143,-13.394285714285703,-0.028127999999999986,4,penny
sv6-110,Ting-Lu,sv6,Twilight Masquerade,110,Rare,holo,0.17,0.19323900000000002,0.27,0.7157,-28.43,-0.076761,4,penny
swsh12-122,Ferrothorn,swsh12,Silver Tempest,122,Uncommon,normal,0.04,0.045468,0.03,1.5156,51.56,0.015468000000000003,4,penny
swsh12-122,Ferrothorn,swsh12,Silver Tempest,122,Uncommon,holo,0.21,0.238707,0.16,1.49191875,49.191874999999996,0.078707,4,penny
sv10-11,Dwebble,sv10,Destined Rivals,11,Common,normal,0.07,0.07956900000000001,0.25,0.31827600000000006,-68.1724,-0.170431,4,penny
sv10-11,Dwebble,sv10,Destined Rivals,11,Common,holo,0.11,0.125037,0.3,0.41679000000000005,-58.321,-0.17496299999999998,4,penny
sv4-258,Rika,sv4,Paradox Rift,258,Special Illustration Rare,normal,5.81,6.604227,9.44,0.6996003177966101,-30.039968220338984,-2.8357729999999997,4,
sv4pt5-168,Houndstone,sv4pt5,Paldean Fates,168,Shiny Rare,normal,2.29,2.603043,2.46,1.0581475609756097,5.814756097560969,0.14304300000000003,4,
sv4-263,Beach Court,sv4,Paradox Rift,263,Hyper Rare,normal,2.8,3.18276,2.72,1.1701323529411765,17.013235294117646,0.46275999999999984,4,
sv7-71,Iron Boulder,sv7,Stellar Crown,71,Rare,normal,0.07,0.07956900000000001,0.2,0.39784500000000006,-60.2155,-0.120431,4,penny
sv7-71,Iron Boulder,sv7,Stellar Crown,71,Rare,holo,0.15,0.170505,0.25,0.68202,-31.798000000000005,-0.07949500000000001,4,penny
swsh12pt5-28,Salazzle,swsh12pt5,Crown Zenith,28,Uncommon,normal,0.04,0.045468,0.04,1.1367,13.670000000000005,0.005468000000000001,4,penny
swsh12pt5-28,Salazzle,swsh12pt5,Crown Zenith,28,Uncommon,holo,0.46,0.5228820000000001,0.31,1.6867161290322583,68.67161290322584,0.21288200000000007,4,penny
sv3pt5-141,Kabutops,sv3pt5,151,141,Rare,normal,0.25,0.284175,0.31,0.9166935483870968,-8.330645161290317,-0.025824999999999987,4,penny
sv3pt5-141,Kabutops,sv3pt5,151,141,Rare,holo,1.36,1.5459120000000002,2.15,0.7190288372093024,-28.097116279069756,-0.6040879999999997,4,
sv1-227,Miraidon ex,sv1,Scarlet & Violet,227,Ultra Rare,normal,2.41,2.739447,2.57,1.0659326848249029,6.593268482490289,0.16944700000000035,8,
sv6-34,Darumaka,sv6,Twilight Masquerade,34,Common,normal,0.02,0.022734,0.06,0.3789,-62.11,-0.037265999999999994,4,penny
sv6-34,Darumaka,sv6,Twilight Masquerade,34,Common,holo,0.08,0.090936,0.17,0.5349176470588235,-46.508235294117654,-0.07906400000000001,4,penny
me4-29,Ampharos,me4,Chaos Rising,29,Rare,normal,0.06,0.068202,0.19,0.3589578947368421,-64.10421052631578,-0.121798,3,penny
me4-29,Ampharos,me4,Chaos Rising,29,Rare,holo,0.08,0.090936,0.2,0.45468,-54.532000000000004,-0.10906400000000001,3,penny
sv4pt5-47,Annihilape,sv4pt5,Paldean Fates,47,Rare,normal,0.06,0.068202,0.17,0.4011882352941176,-59.88117647058824,-0.10179800000000001,4,penny
sv4pt5-47,Annihilape,sv4pt5,Paldean Fates,47,Rare,holo,0.18,0.204606,0.21,0.9743142857142858,-2.56857142857142,-0.005393999999999982,4,penny
sv6-111,Okidogi,sv6,Twilight Masquerade,111,Rare,normal,0.05,0.056835000000000004,0.15,0.3789,-62.11,-0.093165,4,penny
sv6-111,Okidogi,sv6,Twilight Masquerade,111,Rare,holo,0.2,0.22734000000000001,0.24,0.9472500000000001,-5.274999999999985,-0.012659999999999977,4,penny
sv6pt5-70,Dusknoir,sv6pt5,Shrouded Fable,70,Illustration Rare,normal,18.81,21.381327,32.67,0.6544636363636362,-34.55363636363637,-11.288673000000003,4,
sv8-89,Oricorio,sv8,Surging Sparks,89,Common,normal,0.03,0.034101,0.05,0.68202,-31.798000000000005,-0.015899000000000003,4,penny
sv8-89,Oricorio,sv8,Surging Sparks,89,Common,holo,0.09,0.102303,0.17,0.6017823529411764,-39.82176470588236,-0.06769700000000001,4,penny
swsh9-38,Buizel,swsh9,Brilliant Stars,38,Common,normal,0.04,0.045468,0.04,1.1367,13.670000000000005,0.005468000000000001,4,penny
swsh9-38,Buizel,swsh9,Brilliant Stars,38,Common,holo,0.18,0.204606,0.19,1.0768736842105264,7.687368421052643,0.014606000000000008,4,penny
me5-65,Mega Excadrill ex,me5,Pitch Black,65,Double Rare,normal,0.8,0.9093600000000001,0.71,1.2807887323943663,28.078873239436632,0.1993600000000001,3,penny
swsh10-154,Switch Cart,swsh10,Astral Radiance,154,Uncommon,normal,0.15,0.170505,0.26,0.6557884615384615,-34.42115384615385,-0.08949500000000002,4,penny
swsh10-154,Switch Cart,swsh10,Astral Radiance,154,Uncommon,holo,0.32,0.363744,0.41,0.8871804878048781,-11.281951219512187,-0.046255999999999964,4,penny
sv10-4,Pineco,sv10,Destined Rivals,4,Common,normal,0.03,0.034101,0.17,0.2005941176470588,-79.94058823529411,-0.13589900000000002,4,penny
sv10-4,Pineco,sv10,Destined Rivals,4,Common,holo,0.09,0.102303,0.26,0.3934730769230769,-60.652692307692305,-0.157697,4,penny
sv4-158,Iron Jugulis,sv4,Paradox Rift,158,Rare,normal,0.07,0.07956900000000001,0.22,0.3616772727272728,-63.83227272727272,-0.14043099999999997,4,penny
sv4-158,Iron Jugulis,sv4,Paradox Rift,158,Rare,holo,0.26,0.295542,0.19,1.5554842105263158,55.54842105263158,0.10554200000000002,4,penny
sv7-168,Galvantula ex,sv7,Stellar Crown,168,Special Illustration Rare,normal,15.98,18.164466,19.41,0.9358302936630604,-6.416970633693964,-1.2455339999999993,8,
swsh7-90,Seismitoad,swsh7,Evolving Skies,90,Rare,normal,0.11,0.125037,0.17,0.7355117647058823,-26.44882352941177,-0.044963,4,penny
swsh7-90,Seismitoad,swsh7,Evolving Skies,90,Rare,holo,0.3,0.34101,0.29,1.175896551724138,17.5896551724138,0.05101,4,penny
sv1-131,Toxicroak ex,sv1,Scarlet & Violet,131,Double Rare,normal,0.64,0.727488,0.58,1.2542896551724139,25.428965517241387,0.14748800000000006,4,penny
sv6pt5-15,Revavroom ex,sv6pt5,Shrouded Fable,15,Double Rare,normal,0.65,0.738855,0.65,1.1367,13.670000000000005,0.08885500000000002,4,penny
sv7-105,Melmetal ex,sv7,Stellar Crown,105,Double Rare,normal,0.79,0.897993,0.63,1.4253857142857143,42.53857142857142,0.26799300000000004,4,penny
sv4pt5-39,Dachsbun,sv4pt5,Paldean Fates,39,Uncommon,normal,0.04,0.045468,0.16,0.284175,-71.5825,-0.114532,4,penny
sv4pt5-39,Dachsbun,sv4pt5,Paldean Fates,39,Uncommon,holo,0.2,0.22734000000000001,0.19,1.1965263157894737,19.652631578947364,0.03734000000000001,4,penny
me2-28,Prinplup,me2,Phantasmal Flames,28,Common,normal,0.02,0.022734,0.11,0.20667272727272729,-79.33272727272727,-0.087266,4,penny
me2-28,Prinplup,me2,Phantasmal Flames,28,Common,holo,0.08,0.090936,0.28,0.32477142857142854,-67.52285714285715,-0.189064,4,penny
swsh11-58,Rotom V,swsh11,Lost Origin,58,Rare Holo V,normal,0.67,0.7615890000000001,0.84,0.9066535714285715,-9.33464285714285,-0.0784109999999999,4,penny
me4-69,Tauros,me4,Chaos Rising,69,Uncommon,normal,0.02,0.022734,0.08,0.284175,-71.5825,-0.057266,3,penny
me4-69,Tauros,me4,Chaos Rising,69,Uncommon,holo,0.08,0.090936,0.2,0.45468,-54.532000000000004,-0.10906400000000001,3,penny
sv4pt5-231,Paldean Student,sv4pt5,Paldean Fates,231,Ultra Rare,normal,0.65,0.738855,0.61,1.211237704918033,21.123770491803295,0.12885500000000005,4,penny
swsh12pt5-66,Hatterene VMAX,swsh12pt5,Crown Zenith,66,Rare Holo VMAX,normal,1.73,1.966491,1.84,1.068745108695652,6.874510869565209,0.1264909999999999,4,
me2pt5-99,Munkidori,me2pt5,Ascended Heroes,99,Rare,normal,0.22,0.250074,0.24,1.041975,4.19750000000001,0.010074000000000027,3,penny
swsh12-184,Regidrago V,swsh12,Silver Tempest,184,Rare Ultra,normal,23.58,26.803386,26.96,0.9941908753709199,-0.580912462908012,-0.15661400000000114,7,
sv1-72,Toxtricity,sv1,Scarlet & Violet,72,Uncommon,normal,0.03,0.034101,0.14,0.2435785714285714,-75.64214285714286,-0.10589900000000002,4,penny
sv1-72,Toxtricity,sv1,Scarlet & Violet,72,Uncommon,holo,0.15,0.170505,0.3,0.56835,-43.165,-0.129495,4,penny
sv8pt5-147,Ceruledge ex,sv8pt5,Prismatic Evolutions,147,Special Illustration Rare,normal,71.88,81.705996,100.42,0.813642660824537,-18.635733917546304,-18.714004000000003,8,
sv5-218,Raging Bolt ex,sv5,Temporal Forces,218,Hyper Rare,normal,10.68,12.139956,13.87,0.8752671953857246,-12.473280461427539,-1.7300439999999995,8,
sv10-215,Cynthia's Garchomp ex,sv10,Destined Rivals,215,Ultra Rare,normal,3.82,4.342194,4.01,1.0828413965087282,8.284139650872824,0.3321940000000003,8,
sv6pt5-9,Iron Moth,sv6pt5,Shrouded Fable,9,Uncommon,normal,0.04,0.045468,0.14,0.32477142857142854,-67.52285714285715,-0.094532,4,penny
sv6pt5-9,Iron Moth,sv6pt5,Shrouded Fable,9,Uncommon,holo,0.21,0.238707,0.3,0.79569,-20.430999999999997,-0.061292999999999986,4,penny
me1-14,Nuzleaf,me1,Mega Evolution,14,Common,normal,0.02,0.022734,0.04,0.56835,-43.165,-0.017266,4,penny
me1-14,Nuzleaf,me1,Mega Evolution,14,Common,holo,0.11,0.125037,0.25,0.500148,-49.9852,-0.12496299999999999,4,penny
sv10-234,Team Rocket's Crobat ex,sv10,Destined Rivals,234,Special Illustration Rare,normal,64.2,72.97614,60.21,1.2120269058295965,21.202690582959647,12.76614,8,
sv6pt5-91,Munkidori ex,sv6pt5,Shrouded Fable,91,Special Illustration Rare,normal,16.55,18.812385000000003,18.76,1.0027923773987208,0.27923773987208467,0.052385000000001014,8,
swsh7-107,Bagon,swsh7,Evolving Skies,107,Common,normal,0.05,0.056835000000000004,0.03,1.8945000000000003,89.45000000000003,0.026835000000000005,4,penny
swsh7-107,Bagon,swsh7,Evolving Skies,107,Common,holo,0.21,0.238707,0.3,0.79569,-20.430999999999997,-0.061292999999999986,4,penny
swsh7-232,Stormy Mountains,swsh7,Evolving Skies,232,Rare Secret,normal,7.97,9.059499,4.32,2.09710625,109.710625,4.739499,4,
swsh12pt5-142,Rescue Carrier,swsh12pt5,Crown Zenith,142,Uncommon,normal,0.04,0.045468,0.14,0.32477142857142854,-67.52285714285715,-0.094532,4,penny
swsh12pt5-142,Rescue Carrier,swsh12pt5,Crown Zenith,142,Uncommon,holo,0.34,0.38647800000000004,0.35,1.1042228571428574,10.422285714285739,0.036478000000000066,4,penny
swsh11-107,Barbaracle,swsh11,Lost Origin,107,Rare Holo,normal,0.18,0.204606,0.22,0.9300272727272728,-6.997272727272719,-0.015393999999999991,4,penny
swsh11-107,Barbaracle,swsh11,Lost Origin,107,Rare Holo,holo,0.27,0.30690900000000004,0.24,1.2787875000000002,27.878750000000018,0.06690900000000005,4,penny
swsh11-128,Magearna,swsh11,Lost Origin,128,Rare,normal,0.06,0.068202,0.22,0.3100090909090909,-68.99909090909091,-0.151798,4,penny
swsh11-128,Magearna,swsh11,Lost Origin,128,Rare,holo,0.22,0.250074,0.27,0.9262,-7.379999999999997,-0.019926,4,penny
sv6-116,Whirlipede,sv6,Twilight Masquerade,116,Common,normal,0.03,0.034101,0.17,0.2005941176470588,-79.94058823529411,-0.13589900000000002,4,penny
sv6-116,Whirlipede,sv6,Twilight Masquerade,116,Common,holo,0.1,0.11367000000000001,0.18,0.6315000000000001,-36.849999999999994,-0.06632999999999999,4,penny
