card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh12-70,Mawile V,swsh12,Silver Tempest,70,Rare Holo V,normal,0.65,0.750035,0.89,0.8427359550561798,-15.726404494382018,-0.139965,13,penny
sv10-135,Marnie's Morgrem,sv10,Destined Rivals,135,Uncommon,normal,0.04,0.046155999999999996,0.16,0.288475,-71.1525,-0.113844,12,penny
sv10-135,Marnie's Morgrem,sv10,Destined Rivals,135,Uncommon,holo,0.22,0.253858,0.35,0.7253085714285714,-27.46914285714286,-0.096142,12,penny
swsh12pt5-64,Tapu Lele,swsh12pt5,Crown Zenith,64,Rare Holo,normal,0.42,0.48463799999999996,0.42,1.1539,15.389999999999993,0.06463799999999997,13,penny
swsh12pt5-64,Tapu Lele,swsh12pt5,Crown Zenith,64,Rare Holo,holo,0.66,0.761574,0.41,1.8574975609756097,85.74975609756098,0.351574,13,penny
sv3-172,Stoutland,sv3,Obsidian Flames,172,Uncommon,normal,0.05,0.057694999999999996,0.25,0.23077999999999999,-76.922,-0.192305,13,penny
sv3-172,Stoutland,sv3,Obsidian Flames,172,Uncommon,holo,0.18,0.20770199999999997,0.3,0.69234,-30.766000000000005,-0.09229800000000002,13,penny
sv9-42,Regice,sv9,Journey Together,42,Uncommon,normal,0.04,0.046155999999999996,0.1,0.4615599999999999,-53.844,-0.05384400000000001,12,penny
sv9-42,Regice,sv9,Journey Together,42,Uncommon,holo,0.47,0.542333,0.39,1.3905974358974358,39.059743589743576,0.15233299999999994,12,penny
sv5-85,Drilbur,sv5,Temporal Forces,85,Common,normal,0.05,0.057694999999999996,0.14,0.4121071428571428,-58.789285714285725,-0.08230500000000002,13,penny
sv5-85,Drilbur,sv5,Temporal Forces,85,Common,holo,0.14,0.161546,0.22,0.7343,-26.570000000000004,-0.058454000000000006,13,penny
swsh10-30,Starmie V,swsh10,Astral Radiance,30,Rare Holo V,normal,1.08,1.246212,1.06,1.1756716981132076,17.56716981132076,0.18621200000000004,13,
sv6-167,Legacy Energy,sv6,Twilight Masquerade,167,ACE SPEC Rare,normal,4.77,5.504102999999999,4.55,1.2096929670329668,20.96929670329668,0.954102999999999,13,
me1-7,Tangrowth,me1,Mega Evolution,7,Uncommon,normal,0.04,0.046155999999999996,0.06,0.7692666666666667,-23.073333333333334,-0.013844000000000002,13,penny
me1-7,Tangrowth,me1,Mega Evolution,7,Uncommon,holo,0.09,0.10385099999999998,0.24,0.43271249999999994,-56.728750000000005,-0.13614900000000002,13,penny
sv8pt5-58,Cornerstone Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,58,Double Rare,normal,1.11,1.280829,0.9,1.4231433333333332,42.31433333333332,0.380829,13,penny
sv6-166,Boomerang Energy,sv6,Twilight Masquerade,166,Uncommon,normal,0.11,0.126929,0.21,0.6044238095238095,-39.557619047619056,-0.083071,13,penny
sv6-166,Boomerang Energy,sv6,Twilight Masquerade,166,Uncommon,holo,0.36,0.41540399999999994,0.34,1.221776470588235,22.177647058823503,0.07540399999999992,13,penny
sv8pt5-42,Scream Tail,sv8pt5,Prismatic Evolutions,42,Uncommon,normal,0.05,0.057694999999999996,0.07,0.8242142857142856,-17.578571428571443,-0.01230500000000001,13,penny
sv8pt5-42,Scream Tail,sv8pt5,Prismatic Evolutions,42,Uncommon,holo,0.21,0.24231899999999998,0.22,1.1014499999999998,10.144999999999982,0.022318999999999978,13,penny
sv7-99,Klink,sv7,Stellar Crown,99,Common,normal,0.03,0.034616999999999995,0.14,0.24726428571428566,-75.27357142857143,-0.10538300000000002,13,penny
sv7-99,Klink,sv7,Stellar Crown,99,Common,holo,0.13,0.150007,0.21,0.7143190476190476,-28.568095238095236,-0.05999299999999999,13,penny
me1-156,Mega Camerupt ex,me1,Mega Evolution,156,Ultra Rare,normal,2.6,3.00014,1.48,2.0271216216216215,102.71216216216214,1.52014,16,
sv10-159,Arven's Greedent,sv10,Destined Rivals,159,Rare,normal,0.05,0.057694999999999996,0.1,0.57695,-42.30500000000001,-0.04230500000000001,12,penny
sv10-159,Arven's Greedent,sv10,Destined Rivals,159,Rare,holo,0.26,0.300014,0.31,0.9677870967741936,-3.221290322580639,-0.009985999999999995,12,penny
swsh7-198,Duraludon V,swsh7,Evolving Skies,198,Rare Ultra,normal,18.56,21.416383999999997,18.94,1.1307488912354802,13.074889123548017,2.476383999999996,14,
me2-26,Suicune,me2,Phantasmal Flames,26,Rare,normal,0.06,0.06923399999999999,0.2,0.3461699999999999,-65.38300000000001,-0.13076600000000002,13,penny
me2-26,Suicune,me2,Phantasmal Flames,26,Rare,holo,0.12,0.13846799999999998,0.24,0.57695,-42.30500000000001,-0.10153200000000001,13,penny
sv10-225,Team Rocket's Giovanni,sv10,Destined Rivals,225,Ultra Rare,normal,6.82,7.869598,5.89,1.3360947368421052,33.60947368421052,1.9795980000000002,12,
sv5-176,Arbok,sv5,Temporal Forces,176,Illustration Rare,normal,23.45,27.058954999999997,29.74,0.9098505379959649,-9.014946200403507,-2.681045000000001,13,
sv4-101,Nacli,sv4,Paradox Rift,101,Common,normal,0.02,0.023077999999999998,0.21,0.10989523809523809,-89.0104761904762,-0.186922,12,penny
sv4-101,Nacli,sv4,Paradox Rift,101,Common,holo,0.1,0.11538999999999999,0.1,1.1539,15.389999999999993,0.015389999999999987,12,penny
sv8pt5-79,Dunsparce,sv8pt5,Prismatic Evolutions,79,Common,normal,0.05,0.057694999999999996,0.22,0.26225,-73.775,-0.162305,13,penny
sv8pt5-79,Dunsparce,sv8pt5,Prismatic Evolutions,79,Common,holo,0.13,0.150007,0.26,0.57695,-42.30500000000001,-0.10999300000000001,13,penny
sv5-122,Miraidon ex,sv5,Temporal Forces,122,Double Rare,normal,0.72,0.8308079999999999,0.83,1.0009734939759036,0.09734939759036276,0.0008079999999999199,13,penny
swsh9-119,Staraptor,swsh9,Brilliant Stars,119,Rare,normal,0.04,0.046155999999999996,0.19,0.24292631578947366,-75.70736842105264,-0.143844,13,penny
swsh9-119,Staraptor,swsh9,Brilliant Stars,119,Rare,holo,0.14,0.161546,0.22,0.7343,-26.570000000000004,-0.058454000000000006,13,penny
sv9-156,Redeemable Ticket,sv9,Journey Together,156,Uncommon,normal,0.09,0.10385099999999998,0.2,0.5192549999999999,-48.07450000000001,-0.09614900000000003,12,penny
sv9-156,Redeemable Ticket,sv9,Journey Together,156,Uncommon,holo,0.21,0.24231899999999998,0.39,0.6213307692307691,-37.86692307692309,-0.14768100000000003,12,penny
swsh12-195,Worker,swsh12,Silver Tempest,195,Rare Ultra,normal,3.35,3.8655649999999997,3.13,1.2350047923322682,23.500479233226823,0.7355649999999998,13,
sv6pt5-28,Golbat,sv6pt5,Shrouded Fable,28,Common,normal,0.03,0.034616999999999995,0.15,0.23077999999999999,-76.922,-0.115383,13,penny
sv6pt5-28,Golbat,sv6pt5,Shrouded Fable,28,Common,holo,0.15,0.173085,0.24,0.7211875,-27.88125,-0.066915,13,penny
sv4-161,Cursed Duster,sv4,Paradox Rift,161,Uncommon,normal,0.04,0.046155999999999996,0.07,0.6593714285714285,-34.06285714285715,-0.02384400000000001,12,penny
sv4-161,Cursed Duster,sv4,Paradox Rift,161,Uncommon,holo,0.09,0.10385099999999998,0.25,0.41540399999999994,-58.45960000000001,-0.14614900000000003,12,penny
sv4-29,Chi-Yu,sv4,Paradox Rift,29,Rare,normal,0.15,0.173085,0.16,1.08178125,8.17812499999999,0.013084999999999986,12,penny
sv4-29,Chi-Yu,sv4,Paradox Rift,29,Rare,holo,0.18,0.20770199999999997,0.22,0.9440999999999998,-5.590000000000018,-0.012298000000000031,12,penny
sv10-183,Yanma,sv10,Destined Rivals,183,Illustration Rare,normal,3.7,4.26943,4.18,1.0213947368421052,2.1394736842105244,0.08943000000000012,12,
swsh12pt5-65,Hatterene V,swsh12pt5,Crown Zenith,65,Rare Holo V,normal,1.19,1.373141,0.91,1.5089461538461537,50.89461538461537,0.4631409999999999,13,penny
sv4-256,Professor Sada's Vitality,sv4,Paradox Rift,256,Special Illustration Rare,normal,6.31,7.281108999999999,8.74,0.833078832951945,-16.692116704805503,-1.4588910000000013,12,
sv3-127,Paldean Wooper,sv3,Obsidian Flames,127,Common,normal,0.05,0.057694999999999996,0.19,0.30365789473684207,-69.6342105263158,-0.132305,13,penny
sv3-127,Paldean Wooper,sv3,Obsidian Flames,127,Common,holo,0.18,0.20770199999999997,0.34,0.6108882352941175,-38.91117647058825,-0.13229800000000005,13,penny
sv10-145,Steven's Metagross ex,sv10,Destined Rivals,145,Double Rare,normal,0.71,0.8192689999999999,0.98,0.835988775510204,-16.4011224489796,-0.16073100000000007,12,penny
me1-144,Shedinja,me1,Mega Evolution,144,Illustration Rare,normal,2.6,3.00014,3.28,0.9146768292682927,-8.532317073170725,-0.2798599999999998,13,
me4-44,Phanpy,me4,Chaos Rising,44,Common,normal,0.03,0.034616999999999995,0.08,0.43271249999999994,-56.728750000000005,-0.04538300000000001,11,penny
me4-44,Phanpy,me4,Chaos Rising,44,Common,holo,0.07,0.080773,0.23,0.3511869565217391,-64.88130434782609,-0.149227,11,penny
swsh10-135,Adaman,swsh10,Astral Radiance,135,Rare Holo,normal,0.26,0.300014,0.23,1.3044086956521739,30.440869565217387,0.07001399999999999,13,penny
swsh10-135,Adaman,swsh10,Astral Radiance,135,Rare Holo,holo,0.29,0.33463099999999996,0.4,0.8365774999999999,-16.342250000000014,-0.06536900000000007,13,penny
swsh11-134,Hisuian Goodra,swsh11,Lost Origin,134,Rare Holo,normal,0.26,0.300014,0.32,0.93754375,-6.245624999999999,-0.019986000000000004,13,penny
swsh11-134,Hisuian Goodra,swsh11,Lost Origin,134,Rare Holo,holo,0.25,0.288475,0.36,0.8013194444444445,-19.868055555555554,-0.071525,13,penny
swsh7-182,Golurk V,swsh7,Evolving Skies,182,Rare Ultra,normal,26.8,30.924519999999998,38.0,0.8138031578947368,-18.619684210526323,-7.075480000000002,14,
sv6-60,Palafin,sv6,Twilight Masquerade,60,Uncommon,normal,0.05,0.057694999999999996,0.14,0.4121071428571428,-58.789285714285725,-0.08230500000000002,13,penny
sv6-60,Palafin,sv6,Twilight Masquerade,60,Uncommon,holo,0.11,0.126929,0.24,0.5288708333333333,-47.11291666666667,-0.113071,13,penny
sv10-63,Barraskewda,sv10,Destined Rivals,63,Uncommon,normal,0.03,0.034616999999999995,0.12,0.288475,-71.1525,-0.085383,12,penny
sv10-63,Barraskewda,sv10,Destined Rivals,63,Uncommon,holo,0.21,0.24231899999999998,0.29,0.8355827586206896,-16.441724137931036,-0.047681,12,penny
swsh11-146,Hisuian Zoroark V,swsh11,Lost Origin,146,Rare Holo V,normal,0.74,0.8538859999999999,0.97,0.8802948453608247,-11.97051546391753,-0.11611400000000005,13,penny
swsh9-74,Trapinch,swsh9,Brilliant Stars,74,Common,normal,0.03,0.034616999999999995,0.13,0.26628461538461534,-73.37153846153846,-0.09538300000000001,13,penny
swsh9-74,Trapinch,swsh9,Brilliant Stars,74,Common,holo,0.13,0.150007,0.24,0.6250291666666667,-37.49708333333332,-0.08999299999999999,13,penny
sv3pt5-75,Graveler,sv3pt5,151,75,Uncommon,normal,0.09,0.10385099999999998,0.21,0.4945285714285714,-50.54714285714286,-0.10614900000000001,13,penny
sv3pt5-75,Graveler,sv3pt5,151,75,Uncommon,holo,0.18,0.20770199999999997,0.26,0.798853846153846,-20.114615384615398,-0.05229800000000004,13,penny
sv3pt5-35,Clefairy,sv3pt5,151,35,Common,normal,0.07,0.080773,0.17,0.475135294117647,-52.4864705882353,-0.08922700000000001,13,penny
sv3pt5-35,Clefairy,sv3pt5,151,35,Common,holo,0.24,0.27693599999999996,0.36,0.7692666666666665,-23.073333333333345,-0.08306400000000003,13,penny
sv4pt5-38,Fidough,sv4pt5,Paldean Fates,38,Common,normal,0.03,0.034616999999999995,0.12,0.288475,-71.1525,-0.085383,12,penny
sv4pt5-38,Fidough,sv4pt5,Paldean Fates,38,Common,holo,0.13,0.150007,0.2,0.750035,-24.996499999999997,-0.04999300000000001,12,penny
me2pt5-242,Carbink,me2pt5,Ascended Heroes,242,Illustration Rare,normal,3.42,3.9463379999999995,5.32,0.741792857142857,-25.820714285714295,-1.3736620000000008,12,
sv6-137,Aipom,sv6,Twilight Masquerade,137,Common,normal,0.05,0.057694999999999996,0.12,0.4807916666666667,-51.92083333333333,-0.062305,13,penny
sv6-137,Aipom,sv6,Twilight Masquerade,137,Common,holo,0.12,0.13846799999999998,0.2,0.6923399999999998,-30.766000000000016,-0.06153200000000003,13,penny
sv10-121,Team Rocket's Golbat,sv10,Destined Rivals,121,Uncommon,normal,0.04,0.046155999999999996,0.19,0.24292631578947366,-75.70736842105264,-0.143844,12,penny
sv10-121,Team Rocket's Golbat,sv10,Destined Rivals,121,Uncommon,holo,0.18,0.20770199999999997,0.31,0.6700064516129032,-32.999354838709685,-0.10229800000000003,12,penny
swsh12pt5-59,Mewtwo,swsh12pt5,Crown Zenith,59,Rare Holo,normal,1.68,1.9385519999999998,2.51,0.7723314741035856,-22.766852589641438,-0.571448,13,
swsh12pt5-59,Mewtwo,swsh12pt5,Crown Zenith,59,Rare Holo,holo,2.96,3.4155439999999997,3.25,1.0509366153846154,5.093661538461536,0.1655439999999997,13,
swsh12-14,Virizion,swsh12,Silver Tempest,14,Rare,normal,0.07,0.080773,0.16,0.50483125,-49.516875000000006,-0.079227,13,penny
swsh12-14,Virizion,swsh12,Silver Tempest,14,Rare,holo,0.27,0.311553,0.38,0.8198763157894737,-18.012368421052628,-0.06844699999999998,13,penny
sv8pt5-25,Glaceon,sv8pt5,Prismatic Evolutions,25,Rare,normal,0.19,0.219241,0.35,0.6264028571428572,-37.35971428571428,-0.130759,13,penny
sv8pt5-25,Glaceon,sv8pt5,Prismatic Evolutions,25,Rare,holo,0.38,0.438482,0.39,1.1243128205128203,12.431282051282032,0.04848199999999997,13,penny
sv4pt5-199,Doduo,sv4pt5,Paldean Fates,199,Shiny Rare,normal,3.8,4.3848199999999995,4.39,0.9988200455580866,-0.11799544419134333,-0.0051800000000001845,12,
swsh12-20,Arcanine,swsh12,Silver Tempest,20,Rare,normal,0.12,0.13846799999999998,0.3,0.46155999999999997,-53.844,-0.161532,13,penny
swsh12-20,Arcanine,swsh12,Silver Tempest,20,Rare,holo,0.56,0.646184,0.78,0.8284410256410256,-17.155897435897437,-0.13381600000000005,13,penny
sv8-202,Stunfisk,sv8,Surging Sparks,202,Illustration Rare,normal,1.61,1.857779,2.13,0.8721967136150236,-12.78032863849764,-0.2722209999999998,13,
swsh7-186,Medicham V,swsh7,Evolving Skies,186,Rare Ultra,normal,21.75,25.097324999999998,20.62,1.2171350630455866,21.71350630455866,4.477324999999997,14,
sv3-118,Toedscool,sv3,Obsidian Flames,118,Common,normal,0.02,0.023077999999999998,0.08,0.288475,-71.1525,-0.056922,13,penny
sv3-118,Toedscool,sv3,Obsidian Flames,118,Common,holo,0.08,0.09231199999999999,0.14,0.6593714285714285,-34.06285714285715,-0.04768800000000002,13,penny
sv3-212,Vespiquen ex,sv3,Obsidian Flames,212,Ultra Rare,normal,1.38,1.5923819999999997,1.41,1.1293489361702127,12.93489361702127,0.18238199999999982,16,
sv8-112,Clobbopus,sv8,Surging Sparks,112,Common,normal,0.03,0.034616999999999995,0.14,0.24726428571428566,-75.27357142857143,-0.10538300000000002,13,penny
sv8-112,Clobbopus,sv8,Surging Sparks,112,Common,holo,0.08,0.09231199999999999,0.18,0.5128444444444444,-48.715555555555554,-0.087688,13,penny
sv4pt5-100,Snover,sv4pt5,Paldean Fates,100,Shiny Rare,normal,2.6,3.00014,2.9,1.0345310344827587,3.453103448275874,0.10014000000000012,12,
sv3pt5-117,Seadra,sv3pt5,151,117,Uncommon,normal,0.09,0.10385099999999998,0.25,0.41540399999999994,-58.45960000000001,-0.14614900000000003,13,penny
sv3pt5-117,Seadra,sv3pt5,151,117,Uncommon,holo,0.24,0.27693599999999996,0.23,1.2040695652173912,20.40695652173912,0.04693599999999995,13,penny
sv9-135,Hop's Wooloo,sv9,Journey Together,135,Common,normal,0.03,0.034616999999999995,0.08,0.43271249999999994,-56.728750000000005,-0.04538300000000001,12,penny
sv9-135,Hop's Wooloo,sv9,Journey Together,135,Common,holo,0.08,0.09231199999999999,0.24,0.3846333333333333,-61.53666666666666,-0.14768799999999999,12,penny
me2pt5-227,Snorunt,me2pt5,Ascended Heroes,227,Illustration Rare,normal,4.29,4.950231,5.61,0.8823941176470587,-11.760588235294133,-0.6597690000000007,12,
sv6pt5-75,Zorua,sv6pt5,Shrouded Fable,75,Illustration Rare,normal,14.21,16.396919,27.01,0.6070684561273603,-39.293154387263975,-10.613081000000001,13,
me5-67,Trumbeak,me5,Pitch Black,67,Common,normal,0.03,0.034616999999999995,0.12,0.288475,-71.1525,-0.085383,12,penny
me5-67,Trumbeak,me5,Pitch Black,67,Common,holo,0.06,0.06923399999999999,0.22,0.3147,-68.53,-0.150766,12,penny
swsh7-56,Ampharos,swsh7,Evolving Skies,56,Rare,normal,0.1,0.11538999999999999,0.34,0.3393823529411764,-66.06176470588237,-0.22461000000000003,12,penny
swsh7-56,Ampharos,swsh7,Evolving Skies,56,Rare,holo,0.47,0.542333,0.37,1.4657648648648647,46.576486486486466,0.17233299999999996,12,penny
sv4-199,Groudon,sv4,Paradox Rift,199,Illustration Rare,normal,85.52,98.68152799999999,120.89,0.8162919017288442,-18.370809827115576,-22.208472000000015,12,
me2pt5-153,Rayquaza,me2pt5,Ascended Heroes,153,Rare,normal,0.12,0.13846799999999998,0.37,0.37423783783783776,-62.57621621621623,-0.23153200000000002,12,penny
sv9-77,Swinub,sv9,Journey Together,77,Common,normal,0.04,0.046155999999999996,0.11,0.4196,-58.040000000000006,-0.06384400000000001,12,penny
sv9-77,Swinub,sv9,Journey Together,77,Common,holo,0.07,0.080773,0.2,0.403865,-59.61350000000001,-0.11922700000000001,12,penny
sv3pt5-46,Paras,sv3pt5,151,46,Common,normal,0.07,0.080773,0.11,0.7343,-26.570000000000004,-0.029227000000000003,13,penny
sv3pt5-46,Paras,sv3pt5,151,46,Common,holo,0.19,0.219241,0.22,0.9965499999999999,-0.3450000000000064,-0.0007590000000000097,13,penny
sv10-69,Electivire ex,sv10,Destined Rivals,69,Double Rare,normal,0.61,0.7038789999999999,0.75,0.9385053333333332,-6.149466666666681,-0.04612100000000008,12,penny
me2pt5-161,Team Rocket's Meowth,me2pt5,Ascended Heroes,161,Common,normal,0.03,0.034616999999999995,0.14,0.24726428571428566,-75.27357142857143,-0.10538300000000002,12,penny
sv3-80,Cleffa,sv3,Obsidian Flames,80,Common,normal,0.12,0.13846799999999998,0.36,0.38463333333333327,-61.536666666666676,-0.221532,13,penny
sv3-80,Cleffa,sv3,Obsidian Flames,80,Common,holo,0.22,0.253858,0.5,0.507716,-49.22840000000001,-0.24614200000000003,13,penny
swsh11-182,Drapion V,swsh11,Lost Origin,182,Rare Ultra,normal,1.48,1.7077719999999998,1.65,1.0350133333333333,3.501333333333334,0.057771999999999935,15,
swsh7-46,Wishiwashi,swsh7,Evolving Skies,46,Rare,normal,0.09,0.10385099999999998,0.14,0.7417928571428569,-25.82071428571431,-0.03614900000000003,12,penny
swsh7-46,Wishiwashi,swsh7,Evolving Skies,46,Rare,holo,0.25,0.288475,0.22,1.3112499999999998,31.12499999999998,0.06847499999999998,12,penny
sv4pt5-112,Entei,sv4pt5,Paldean Fates,112,Shiny Rare,normal,10.01,11.550538999999999,12.69,0.9102079590228526,-8.979204097714744,-1.1394610000000007,12,
swsh7-51,Jolteon VMAX,swsh7,Evolving Skies,51,Rare Holo VMAX,normal,6.15,7.096485,11.03,0.643380326382593,-35.6619673617407,-3.933514999999999,12,
sv4-154,Tandemaus,sv4,Paradox Rift,154,Common,normal,0.06,0.06923399999999999,0.23,0.3010173913043478,-69.89826086956522,-0.16076600000000002,12,penny
sv4-154,Tandemaus,sv4,Paradox Rift,154,Common,holo,0.14,0.161546,0.28,0.57695,-42.30500000000001,-0.11845400000000003,12,penny
swsh12-66,Unown VSTAR,swsh12,Silver Tempest,66,Rare Holo VSTAR,normal,1.31,1.511609,1.9,0.7955836842105264,-20.441631578947362,-0.38839099999999993,13,
swsh7-108,Shelgon,swsh7,Evolving Skies,108,Uncommon,normal,0.04,0.046155999999999996,0.19,0.24292631578947366,-75.70736842105264,-0.143844,12,penny
swsh7-108,Shelgon,swsh7,Evolving Skies,108,Uncommon,holo,0.21,0.24231899999999998,0.24,1.0096625,0.9662499999999907,0.0023189999999999877,12,penny
sv4-67,Oricorio,sv4,Paradox Rift,67,Common,normal,0.03,0.034616999999999995,0.12,0.288475,-71.1525,-0.085383,12,penny
sv4-67,Oricorio,sv4,Paradox Rift,67,Common,holo,0.08,0.09231199999999999,0.19,0.4858526315789473,-51.41473684210527,-0.09768800000000001,12,penny
me2pt5-54,Glastrier,me2pt5,Ascended Heroes,54,Uncommon,normal,0.03,0.034616999999999995,0.14,0.24726428571428566,-75.27357142857143,-0.10538300000000002,12,penny
sv7-113,Eevee,sv7,Stellar Crown,113,Common,normal,0.07,0.080773,0.31,0.260558064516129,-73.9441935483871,-0.22922700000000001,13,penny
sv7-113,Eevee,sv7,Stellar Crown,113,Common,holo,0.27,0.311553,0.55,0.56646,-43.354000000000006,-0.23844700000000002,13,penny
swsh7-106,Altaria,swsh7,Evolving Skies,106,Rare,normal,0.1,0.11538999999999999,0.23,0.501695652173913,-49.8304347826087,-0.11461000000000002,12,penny
swsh7-106,Altaria,swsh7,Evolving Skies,106,Rare,holo,0.26,0.300014,0.35,0.8571828571428572,-14.281714285714276,-0.049985999999999975,12,penny
sv1-171,Energy Retrieval,sv1,Scarlet & Violet,171,Common,normal,0.09,0.10385099999999998,0.23,0.45152608695652163,-54.84739130434784,-0.126149,13,penny
sv1-171,Energy Retrieval,sv1,Scarlet & Violet,171,Common,holo,0.09,0.10385099999999998,0.33,0.3146999999999999,-68.53,-0.22614900000000004,13,penny
swsh12-136,Regidrago VSTAR,swsh12,Silver Tempest,136,Rare Holo VSTAR,normal,1.2,1.38468,1.34,1.0333432835820895,3.334328358208949,0.04467999999999983,13,
sv8-124,Skarmory,sv8,Surging Sparks,124,Common,normal,0.04,0.046155999999999996,0.13,0.3550461538461538,-64.49538461538462,-0.083844,13,penny
sv8-124,Skarmory,sv8,Surging Sparks,124,Common,holo,0.07,0.080773,0.15,0.5384866666666667,-46.15133333333333,-0.069227,13,penny
swsh11-69,Radiant Gardevoir,swsh11,Lost Origin,69,Radiant Rare,normal,0.88,1.015432,1.67,0.608043113772455,-39.195688622754496,-0.654568,13,
sv6-93,Enamorus,sv6,Twilight Masquerade,93,Rare,normal,0.12,0.13846799999999998,0.23,0.6020347826086956,-39.79652173913044,-0.09153200000000003,13,penny
