card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv5-198,Ciphermaniac's Codebreaking,sv5,Temporal Forces,198,Ultra Rare,normal,4.48,5.206656,8.83,0.5896552661381653,-41.034473386183464,-3.6233440000000003,6,
me5-112,Rust Syndicate Grunt,me5,Pitch Black,112,Ultra Rare,normal,2.29,2.661438,2.27,1.1724396475770924,17.24396475770924,0.39143799999999995,5,
sv3-142,Skarmory,sv3,Obsidian Flames,142,Uncommon,normal,0.04,0.046487999999999995,0.14,0.3320571428571428,-66.79428571428572,-0.09351200000000001,6,penny
sv3-142,Skarmory,sv3,Obsidian Flames,142,Uncommon,holo,0.15,0.17432999999999998,0.33,0.5282727272727272,-47.17272727272728,-0.15567000000000003,6,penny
sv7-27,Raboot,sv7,Stellar Crown,27,Common,normal,0.05,0.058109999999999995,0.18,0.3228333333333333,-67.71666666666667,-0.12189,6,penny
sv7-27,Raboot,sv7,Stellar Crown,27,Common,holo,0.12,0.13946399999999998,0.2,0.6973199999999998,-30.26800000000002,-0.060536000000000034,6,penny
me2-130,Mega Charizard X ex,me2,Phantasmal Flames,130,Mega Hyper Rare,normal,260.64,302.91580799999997,262.2,1.155285308924485,15.5285308924485,40.71580799999998,9,
sv3pt5-151,Mew ex,sv3pt5,151,151,Double Rare,normal,7.71,8.960562,7.99,1.1214720901126407,12.14720901126407,0.9705619999999993,6,
sv9-115,Druddigon,sv9,Journey Together,115,Common,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,5,penny
sv9-115,Druddigon,sv9,Journey Together,115,Common,holo,0.13,0.151086,0.18,0.8393666666666667,-16.06333333333333,-0.028913999999999995,5,penny
me2pt5-185,Canari,me2pt5,Ascended Heroes,185,Uncommon,normal,0.07,0.081354,0.18,0.4519666666666667,-54.803333333333335,-0.098646,5,penny
me2pt5-185,Canari,me2pt5,Ascended Heroes,185,Uncommon,holo,0.34,0.395148,0.38,1.0398631578947368,3.9863157894736823,0.015147999999999995,5,penny
sv5-149,Future Booster Energy Capsule,sv5,Temporal Forces,149,Uncommon,normal,0.03,0.034865999999999994,0.09,0.38739999999999997,-61.260000000000005,-0.055134,6,penny
sv5-149,Future Booster Energy Capsule,sv5,Temporal Forces,149,Uncommon,holo,0.15,0.17432999999999998,0.31,0.5623548387096774,-43.76451612903226,-0.13567,6,penny
sv8pt5-118,Ogre's Mask,sv8pt5,Prismatic Evolutions,118,Uncommon,normal,0.04,0.046487999999999995,0.12,0.38739999999999997,-61.260000000000005,-0.073512,6,penny
sv8pt5-118,Ogre's Mask,sv8pt5,Prismatic Evolutions,118,Uncommon,holo,0.08,0.09297599999999999,0.17,0.5469176470588234,-45.30823529411766,-0.07702400000000002,6,penny
sv7-135,Glass Trumpet,sv7,Stellar Crown,135,Uncommon,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,6,penny
sv7-135,Glass Trumpet,sv7,Stellar Crown,135,Uncommon,holo,0.07,0.081354,0.21,0.38739999999999997,-61.260000000000005,-0.12864599999999998,6,penny
sv3pt5-2,Ivysaur,sv3pt5,151,2,Uncommon,normal,0.13,0.151086,0.27,0.5595777777777777,-44.04222222222223,-0.11891400000000002,6,penny
sv3pt5-2,Ivysaur,sv3pt5,151,2,Uncommon,holo,0.53,0.615966,0.67,0.9193522388059702,-8.064776119402984,-0.054034000000000026,6,penny
sv9-136,Hop's Dubwool,sv9,Journey Together,136,Rare,normal,0.05,0.058109999999999995,0.14,0.4150714285714285,-58.49285714285715,-0.08189000000000002,5,penny
sv9-136,Hop's Dubwool,sv9,Journey Together,136,Rare,holo,0.32,0.37190399999999996,0.45,0.8264533333333333,-17.354666666666674,-0.07809600000000005,5,penny
sv1-176,Judge,sv1,Scarlet & Violet,176,Uncommon,normal,0.11,0.12784199999999998,0.2,0.6392099999999998,-36.079000000000015,-0.07215800000000003,6,penny
sv1-176,Judge,sv1,Scarlet & Violet,176,Uncommon,holo,0.14,0.162708,0.29,0.5610620689655172,-43.893793103448274,-0.127292,6,penny
me5-42,Mankey,me5,Pitch Black,42,Common,normal,0.02,0.023243999999999997,0.15,0.15496,-84.504,-0.126756,5,penny
me5-42,Mankey,me5,Pitch Black,42,Common,holo,0.08,0.09297599999999999,0.23,0.4042434782608695,-59.57565217391305,-0.13702400000000003,5,penny
sv4pt5-53,Great Tusk ex,sv4pt5,Paldean Fates,53,Double Rare,normal,0.52,0.604344,0.7,0.8633485714285715,-13.665142857142854,-0.09565599999999996,6,penny
swsh10-101,Hisuian Samurott V,swsh10,Astral Radiance,101,Rare Holo V,normal,1.25,1.45275,1.04,1.3968749999999999,39.687499999999986,0.41274999999999995,6,
sv3pt5-188,Alakazam ex,sv3pt5,151,188,Ultra Rare,normal,13.3,15.45726,10.7,1.444603738317757,44.4603738317757,4.7572600000000005,9,
sv9-182,Volcanion ex,sv9,Journey Together,182,Special Illustration Rare,normal,23.22,26.986283999999998,19.88,1.357458953722334,35.745895372233406,7.106283999999999,8,
swsh9-150,Ultra Ball,swsh9,Brilliant Stars,150,Uncommon,normal,0.11,0.12784199999999998,0.22,0.5811,-41.89000000000001,-0.09215800000000002,6,penny
swsh9-150,Ultra Ball,swsh9,Brilliant Stars,150,Uncommon,holo,0.32,0.37190399999999996,0.45,0.8264533333333333,-17.354666666666674,-0.07809600000000005,6,penny
sv1-219,Bombirdier,sv1,Scarlet & Violet,219,Illustration Rare,normal,4.77,5.5436939999999995,6.09,0.9102945812807881,-8.970541871921188,-0.5463060000000004,6,
sv10-100,Medicham,sv10,Destined Rivals,100,Uncommon,normal,0.04,0.046487999999999995,0.12,0.38739999999999997,-61.260000000000005,-0.073512,6,penny
sv10-100,Medicham,sv10,Destined Rivals,100,Uncommon,holo,0.17,0.197574,0.3,0.65858,-34.141999999999996,-0.10242599999999999,6,penny
sv8pt5-168,Bloodmoon Ursaluna ex,sv8pt5,Prismatic Evolutions,168,Special Illustration Rare,normal,45.88,53.321736,62.54,0.8526021106491846,-14.739788935081544,-9.218263999999998,9,
sv3pt5-112,Rhydon,sv3pt5,151,112,Uncommon,normal,0.15,0.17432999999999998,0.19,0.9175263157894736,-8.247368421052636,-0.015670000000000017,6,penny
sv3pt5-112,Rhydon,sv3pt5,151,112,Uncommon,holo,0.25,0.29055,0.26,1.1175,11.749999999999993,0.030549999999999966,6,penny
sv7-150,Joltik,sv7,Stellar Crown,150,Illustration Rare,normal,4.48,5.206656,7.71,0.6753120622568093,-32.468793774319074,-2.5033440000000002,6,
swsh9-149,Team Yell's Cheer,swsh9,Brilliant Stars,149,Uncommon,normal,0.1,0.11621999999999999,0.21,0.5534285714285714,-44.65714285714286,-0.09378,6,penny
swsh9-149,Team Yell's Cheer,swsh9,Brilliant Stars,149,Uncommon,holo,0.09,0.10459799999999998,0.23,0.45477391304347814,-54.52260869565219,-0.125402,6,penny
sv1-76,Pawmot,sv1,Scarlet & Violet,76,Rare,normal,0.08,0.09297599999999999,0.18,0.5165333333333333,-48.34666666666667,-0.087024,6,penny
sv1-76,Pawmot,sv1,Scarlet & Violet,76,Rare,holo,0.18,0.20919599999999997,0.21,0.9961714285714285,-0.38285714285715144,-0.0008040000000000269,6,penny
sv3-170,Lillipup,sv3,Obsidian Flames,170,Common,normal,0.04,0.046487999999999995,0.16,0.29055,-70.94500000000001,-0.113512,6,penny
sv3-170,Lillipup,sv3,Obsidian Flames,170,Common,holo,0.13,0.151086,0.3,0.5036200000000001,-49.63799999999999,-0.148914,6,penny
sv5-156,Perilous Jungle,sv5,Temporal Forces,156,Uncommon,normal,0.06,0.06973199999999999,0.23,0.3031826086956521,-69.68173913043478,-0.16026800000000002,6,penny
sv5-156,Perilous Jungle,sv5,Temporal Forces,156,Uncommon,holo,0.17,0.197574,0.35,0.5644971428571429,-43.55028571428571,-0.15242599999999998,6,penny
sv5-148,Full Metal Lab,sv5,Temporal Forces,148,Uncommon,normal,0.06,0.06973199999999999,0.21,0.33205714285714283,-66.79428571428572,-0.140268,6,penny
sv5-148,Full Metal Lab,sv5,Temporal Forces,148,Uncommon,holo,0.22,0.25568399999999997,0.31,0.8247870967741935,-17.52129032258065,-0.05431600000000003,6,penny
me2-64,Sandile,me2,Phantasmal Flames,64,Common,normal,0.02,0.023243999999999997,0.03,0.7747999999999999,-22.520000000000007,-0.006756000000000002,6,penny
me2-64,Sandile,me2,Phantasmal Flames,64,Common,holo,0.09,0.10459799999999998,0.18,0.5811,-41.89000000000001,-0.07540200000000001,6,penny
me1-8,Chikorita,me1,Mega Evolution,8,Common,normal,0.04,0.046487999999999995,0.18,0.25826666666666664,-74.17333333333333,-0.133512,6,penny
me1-8,Chikorita,me1,Mega Evolution,8,Common,holo,0.16,0.18595199999999998,0.28,0.6641142857142855,-33.58857142857145,-0.09404800000000005,6,penny
sv8-225,Alolan Exeggutor ex,sv8,Surging Sparks,225,Ultra Rare,normal,2.59,3.0100979999999997,2.29,1.3144532751091702,31.44532751091702,0.7200979999999997,9,
swsh12pt5-57,Exeggcute,swsh12pt5,Crown Zenith,57,Common,normal,0.05,0.058109999999999995,0.06,0.9684999999999999,-3.1500000000000083,-0.0018900000000000028,6,penny
swsh12pt5-57,Exeggcute,swsh12pt5,Crown Zenith,57,Common,holo,0.3,0.34865999999999997,0.36,0.9684999999999999,-3.1500000000000083,-0.011340000000000017,6,penny
sv8pt5-19,Slowking,sv8pt5,Prismatic Evolutions,19,Uncommon,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,6,penny
sv8pt5-19,Slowking,sv8pt5,Prismatic Evolutions,19,Uncommon,holo,0.11,0.12784199999999998,0.21,0.6087714285714285,-39.12285714285715,-0.08215800000000001,6,penny
me1-65,Greavard,me1,Mega Evolution,65,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,6,penny
me1-65,Greavard,me1,Mega Evolution,65,Common,holo,0.11,0.12784199999999998,0.22,0.5811,-41.89000000000001,-0.09215800000000002,6,penny
sv8-29,Fuecoco,sv8,Surging Sparks,29,Common,normal,14.28,16.596216,0.15,110.64143999999999,10964.143999999998,16.446216,6,penny
sv8-29,Fuecoco,sv8,Surging Sparks,29,Common,holo,0.72,0.8367839999999999,0.23,3.638191304347825,263.8191304347825,0.6067839999999999,6,penny
swsh9-139,Fresh Water Set,swsh9,Brilliant Stars,139,Uncommon,normal,0.04,0.046487999999999995,0.15,0.30992,-69.00800000000001,-0.10351199999999999,6,penny
swsh9-139,Fresh Water Set,swsh9,Brilliant Stars,139,Uncommon,holo,0.11,0.12784199999999998,0.25,0.5113679999999999,-48.863200000000006,-0.12215800000000002,6,penny
swsh12-72,Meditite,swsh12,Silver Tempest,72,Common,normal,0.05,0.058109999999999995,0.03,1.9369999999999998,93.69999999999999,0.028109999999999996,6,penny
swsh12-72,Meditite,swsh12,Silver Tempest,72,Common,holo,0.22,0.25568399999999997,0.18,1.4204666666666665,42.04666666666665,0.07568399999999997,6,penny
sv4pt5-172,Paldean Tauros,sv4pt5,Paldean Fates,172,Shiny Rare,normal,3.16,3.672552,3.8,0.966461052631579,-3.3538947368421,-0.12744799999999978,6,
me1-21,Numel,me1,Mega Evolution,21,Common,normal,0.03,0.034865999999999994,0.09,0.38739999999999997,-61.260000000000005,-0.055134,6,penny
me1-21,Numel,me1,Mega Evolution,21,Common,holo,0.1,0.11621999999999999,0.22,0.5282727272727272,-47.17272727272728,-0.10378000000000001,6,penny
sv3-159,Dragonite ex,sv3,Obsidian Flames,159,Double Rare,normal,2.38,2.7660359999999997,3.23,0.856357894736842,-14.364210526315802,-0.46396400000000027,6,
sv4-236,Mela,sv4,Paradox Rift,236,Ultra Rare,normal,1.98,2.3011559999999998,2.39,0.9628267782426777,-3.7173221757322295,-0.08884400000000037,6,
sv4-263,Beach Court,sv4,Paradox Rift,263,Hyper Rare,normal,2.91,3.382002,2.94,1.1503408163265305,15.034081632653052,0.442002,6,
me5-45,Rampardos ex,me5,Pitch Black,45,Double Rare,normal,0.45,0.52299,0.68,0.7691029411764705,-23.089705882352952,-0.1570100000000001,5,penny
swsh12-187,Ho-Oh V,swsh12,Silver Tempest,187,Rare Ultra,normal,9.43,10.959546,8.28,1.3236166666666667,32.361666666666665,2.679546,8,
sv4pt5-224,Wugtrio,sv4pt5,Paldean Fates,224,Illustration Rare,normal,1.25,1.45275,2.65,0.5482075471698113,-45.179245283018865,-1.19725,6,
sv3-205,Scizor,sv3,Obsidian Flames,205,Illustration Rare,normal,9.7,11.273339999999997,14.97,0.7530621242484968,-24.693787575150317,-3.696660000000003,6,
sv3pt5-70,Weepinbell,sv3pt5,151,70,Common,normal,0.13,0.151086,0.19,0.7951894736842106,-20.481052631578944,-0.038914000000000004,6,penny
sv3pt5-70,Weepinbell,sv3pt5,151,70,Common,holo,2.29,2.661438,1.68,1.5841892857142859,58.41892857142859,0.981438,6,
me5-15,Wailmer,me5,Pitch Black,15,Common,normal,0.03,0.034865999999999994,0.18,0.19369999999999998,-80.63,-0.14513399999999999,5,penny
me5-15,Wailmer,me5,Pitch Black,15,Common,holo,0.07,0.081354,0.23,0.3537130434782608,-64.62869565217392,-0.148646,5,penny
sv10-33,Ethan's Quilava,sv10,Destined Rivals,33,Common,normal,0.09,0.10459799999999998,0.2,0.5229899999999998,-47.701000000000015,-0.09540200000000003,6,penny
sv10-33,Ethan's Quilava,sv10,Destined Rivals,33,Common,holo,0.22,0.25568399999999997,0.31,0.8247870967741935,-17.52129032258065,-0.05431600000000003,6,penny
swsh9-53,Clefairy,swsh9,Brilliant Stars,53,Common,normal,0.08,0.09297599999999999,0.16,0.5811,-41.89000000000001,-0.06702400000000001,6,penny
swsh9-53,Clefairy,swsh9,Brilliant Stars,53,Common,holo,0.18,0.20919599999999997,0.27,0.7747999999999998,-22.520000000000017,-0.06080400000000005,6,penny
sv4-7,Crustle,sv4,Paradox Rift,7,Common,normal,0.03,0.034865999999999994,0.09,0.38739999999999997,-61.260000000000005,-0.055134,6,penny
sv4-7,Crustle,sv4,Paradox Rift,7,Common,holo,0.08,0.09297599999999999,0.15,0.61984,-38.016000000000005,-0.057024000000000005,6,penny
sv3pt5-175,Psyduck,sv3pt5,151,175,Illustration Rare,normal,53.64,62.340408,68.01,0.9166359064843405,-8.336409351565955,-5.669592000000009,6,
me4-77,Emma,me4,Chaos Rising,77,Uncommon,normal,0.04,0.046487999999999995,0.07,0.6641142857142855,-33.58857142857145,-0.023512000000000012,5,penny
me4-77,Emma,me4,Chaos Rising,77,Uncommon,holo,0.09,0.10459799999999998,0.19,0.5505157894736841,-44.948421052631595,-0.08540200000000002,5,penny
sv6pt5-85,Pecharunt ex,sv6pt5,Shrouded Fable,85,Ultra Rare,normal,2.84,3.3006479999999994,7.56,0.43659365079365076,-56.340634920634926,-4.259352,9,
sv4pt5-112,Entei,sv4pt5,Paldean Fates,112,Shiny Rare,normal,10.24,11.900927999999999,12.49,0.9528365092073657,-4.716349079263427,-0.5890720000000016,6,
sv4-88,Gimmighoul,sv4,Paradox Rift,88,Common,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,6,penny
sv4-88,Gimmighoul,sv4,Paradox Rift,88,Common,holo,0.09,0.10459799999999998,0.2,0.5229899999999998,-47.701000000000015,-0.09540200000000003,6,penny
sv8-50,Quaxly,sv8,Surging Sparks,50,Common,normal,6.03,7.0080659999999995,0.07,100.11522857142856,9911.522857142856,6.938065999999999,6,penny
sv4-258,Rika,sv4,Paradox Rift,258,Special Illustration Rare,normal,5.53,6.426966,9.71,0.6618914521112255,-33.81085478887746,-3.2830340000000007,6,
me1-34,Kyogre,me1,Mega Evolution,34,Rare,normal,0.09,0.10459799999999998,0.18,0.5811,-41.89000000000001,-0.07540200000000001,6,penny
me1-34,Kyogre,me1,Mega Evolution,34,Rare,holo,0.21,0.24406199999999997,0.28,0.8716499999999998,-12.835000000000019,-0.03593800000000005,6,penny
sv3pt5-203,Erika's Invitation,sv3pt5,151,203,Special Illustration Rare,normal,20.59,23.929698,15.89,1.5059595972309627,50.59595972309627,8.039697999999998,6,
sv4-26,Charcadet,sv4,Paradox Rift,26,Common,normal,0.03,0.034865999999999994,0.19,0.1835052631578947,-81.64947368421053,-0.155134,6,penny
sv4-26,Charcadet,sv4,Paradox Rift,26,Common,holo,0.09,0.10459799999999998,0.17,0.6152823529411763,-38.47176470588237,-0.06540200000000003,6,penny
swsh10-82,Hisuian Decidueye,swsh10,Astral Radiance,82,Rare Holo,normal,0.21,0.24406199999999997,0.32,0.76269375,-23.730625000000003,-0.07593800000000003,6,penny
swsh10-82,Hisuian Decidueye,swsh10,Astral Radiance,82,Rare Holo,holo,0.27,0.313794,0.35,0.8965542857142859,-10.344571428571413,-0.03620599999999996,6,penny
sv5-212,Salvatore,sv5,Temporal Forces,212,Special Illustration Rare,normal,13.76,15.991871999999999,18.39,0.8695960848287112,-13.04039151712888,-2.3981280000000016,6,
me2-124,Ignition Energy,me2,Phantasmal Flames,124,Ultra Rare,normal,1.35,1.56897,1.43,1.0971818181818183,9.718181818181826,0.13897000000000004,6,
sv1-6,Cacturne,sv1,Scarlet & Violet,6,Uncommon,normal,0.04,0.046487999999999995,0.05,0.9297599999999998,-7.024000000000019,-0.003512000000000008,6,penny
sv1-6,Cacturne,sv1,Scarlet & Violet,6,Uncommon,holo,0.16,0.18595199999999998,0.24,0.7747999999999999,-22.520000000000007,-0.05404800000000001,6,penny
sv3pt5-26,Raichu,sv3pt5,151,26,Rare,normal,0.34,0.395148,0.32,1.2348375,23.483750000000004,0.07514799999999999,6,penny
sv3pt5-26,Raichu,sv3pt5,151,26,Rare,holo,2.23,2.591706,1.08,2.3997277777777777,139.97277777777776,1.5117059999999998,6,
sv5-22,Scovillain ex,sv5,Temporal Forces,22,Double Rare,normal,0.61,0.708942,0.77,0.920703896103896,-7.9296103896103975,-0.06105800000000006,6,penny
sv8-81,Sigilyph,sv8,Surging Sparks,81,Common,normal,0.05,0.058109999999999995,0.02,2.9054999999999995,190.54999999999995,0.03810999999999999,6,penny
sv8-81,Sigilyph,sv8,Surging Sparks,81,Common,holo,0.1,0.11621999999999999,0.24,0.48424999999999996,-51.575,-0.12378,6,penny
sv3pt5-160,Erika's Invitation,sv3pt5,151,160,Uncommon,normal,0.09,0.10459799999999998,0.23,0.45477391304347814,-54.52260869565219,-0.125402,6,penny
sv3pt5-160,Erika's Invitation,sv3pt5,151,160,Uncommon,holo,1.22,1.417884,1.1,1.2889854545454544,28.89854545454544,0.31788399999999983,6,
sv3-49,Floatzel,sv3,Obsidian Flames,49,Uncommon,normal,0.05,0.058109999999999995,0.14,0.4150714285714285,-58.49285714285715,-0.08189000000000002,6,penny
sv3-49,Floatzel,sv3,Obsidian Flames,49,Uncommon,holo,0.2,0.23243999999999998,0.22,1.0565454545454545,5.654545454545445,0.012439999999999979,6,penny
swsh10-169,Hisuian Typhlosion V,swsh10,Astral Radiance,169,Rare Ultra,normal,4.01,4.660422,6.2,0.7516809677419354,-24.831903225806464,-1.5395780000000006,8,
swsh11-216,Dark Patch,swsh11,Lost Origin,216,Rare Secret,normal,2.6,3.0217199999999997,2.59,1.1666872586872588,16.668725868725875,0.4317199999999999,6,
sv4pt5-105,Toedscool,sv4pt5,Paldean Fates,105,Shiny Rare,normal,2.42,2.812524,2.79,1.00807311827957,0.8073118279569913,0.022523999999999766,6,
sv5-187,Incineroar ex,sv5,Temporal Forces,187,Ultra Rare,normal,1.96,2.2779119999999997,3.01,0.7567813953488371,-24.321860465116284,-0.7320880000000001,9,
sv3pt5-6,Charizard ex,sv3pt5,151,6,Double Rare,normal,8.56,9.948432,8.41,1.182928894173603,18.292889417360293,1.5384320000000002,6,
me4-72,Minccino,me4,Chaos Rising,72,Common,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,5,penny
me4-72,Minccino,me4,Chaos Rising,72,Common,holo,0.07,0.081354,0.21,0.38739999999999997,-61.260000000000005,-0.12864599999999998,5,penny
sv4-175,Snorlax Doll,sv4,Paradox Rift,175,Uncommon,normal,0.09,0.10459799999999998,0.27,0.3873999999999999,-61.260000000000005,-0.16540200000000005,6,penny
sv4-175,Snorlax Doll,sv4,Paradox Rift,175,Uncommon,holo,0.2,0.23243999999999998,0.62,0.3749032258064516,-62.509677419354844,-0.38756,6,penny
sv10-173,Team Rocket's Factory,sv10,Destined Rivals,173,Uncommon,normal,0.07,0.081354,0.19,0.42817894736842105,-57.1821052631579,-0.108646,6,penny
sv10-173,Team Rocket's Factory,sv10,Destined Rivals,173,Uncommon,holo,0.3,0.34865999999999997,0.34,1.025470588235294,2.547058823529391,0.008659999999999946,6,penny
swsh10-64,Drifblim,swsh10,Astral Radiance,64,Uncommon,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,6,penny
swsh10-64,Drifblim,swsh10,Astral Radiance,64,Uncommon,holo,0.13,0.151086,0.24,0.629525,-37.0475,-0.08891399999999999,6,penny
me2-88,Dizzying Valley,me2,Phantasmal Flames,88,Uncommon,normal,0.04,0.046487999999999995,0.12,0.38739999999999997,-61.260000000000005,-0.073512,6,penny
me2-88,Dizzying Valley,me2,Phantasmal Flames,88,Uncommon,holo,0.1,0.11621999999999999,0.21,0.5534285714285714,-44.65714285714286,-0.09378,6,penny
sv6-137,Aipom,sv6,Twilight Masquerade,137,Common,normal,0.02,0.023243999999999997,0.12,0.19369999999999998,-80.63,-0.096756,6,penny
sv6-137,Aipom,sv6,Twilight Masquerade,137,Common,holo,0.17,0.197574,0.19,1.0398631578947368,3.9863157894736823,0.007573999999999997,6,penny
sv3-21,Arboliva,sv3,Obsidian Flames,21,Uncommon,normal,0.09,0.10459799999999998,0.15,0.6973199999999999,-30.268000000000008,-0.04540200000000001,6,penny
sv3-21,Arboliva,sv3,Obsidian Flames,21,Uncommon,holo,0.2,0.23243999999999998,0.22,1.0565454545454545,5.654545454545445,0.012439999999999979,6,penny
swsh10-9,Kricketot,swsh10,Astral Radiance,9,Common,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,6,penny
swsh10-9,Kricketot,swsh10,Astral Radiance,9,Common,holo,0.13,0.151086,0.28,0.5395928571428571,-46.04071428571429,-0.12891400000000003,6,penny
swsh7-125,Eevee,swsh7,Evolving Skies,125,Common,normal,0.14,0.162708,0.64,0.25423124999999996,-74.57687500000002,-0.47729200000000005,6,penny
swsh7-125,Eevee,swsh7,Evolving Skies,125,Common,holo,2.49,2.893878,4.91,0.5893845213849287,-41.06154786150713,-2.016122,6,
me2pt5-76,Lillie's Clefairy ex,me2pt5,Ascended Heroes,76,Double Rare,normal,1.85,2.15007,1.49,1.443,44.300000000000004,0.6600699999999999,5,
