card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv3pt5-51,Dugtrio,sv3pt5,151,51,Uncommon,normal,0.05,0.05701500000000001,0.11,0.5183181818181819,-48.16818181818181,-0.05298499999999999,5,penny
sv3pt5-51,Dugtrio,sv3pt5,151,51,Uncommon,holo,0.25,0.285075,0.33,0.8638636363636364,-13.613636363636362,-0.04492499999999999,5,penny
swsh9-35,Piplup,swsh9,Brilliant Stars,35,Common,normal,0.04,0.04561200000000001,0.26,0.17543076923076925,-82.45692307692308,-0.214388,4,penny
swsh9-35,Piplup,swsh9,Brilliant Stars,35,Common,holo,0.23,0.26226900000000003,0.34,0.7713794117647059,-22.86205882352941,-0.077731,4,penny
sv3-183,Oinkologne,sv3,Obsidian Flames,183,Uncommon,normal,0.03,0.034209,0.18,0.19005000000000002,-80.99499999999999,-0.145791,5,penny
sv3-183,Oinkologne,sv3,Obsidian Flames,183,Uncommon,holo,0.17,0.19385100000000002,0.35,0.5538600000000001,-44.61399999999999,-0.15614899999999995,5,penny
sv3pt5-37,Vulpix,sv3pt5,151,37,Common,normal,0.04,0.04561200000000001,0.19,0.24006315789473687,-75.99368421052631,-0.144388,5,penny
sv3pt5-37,Vulpix,sv3pt5,151,37,Common,holo,0.24,0.273672,0.4,0.68418,-31.582,-0.126328,5,penny
sv6-104,Gurdurr,sv6,Twilight Masquerade,104,Common,normal,0.04,0.04561200000000001,0.15,0.3040800000000001,-69.59199999999998,-0.10438799999999998,5,penny
sv6-104,Gurdurr,sv6,Twilight Masquerade,104,Common,holo,0.09,0.10262700000000001,0.2,0.513135,-48.6865,-0.097373,5,penny
sv8-248,Alolan Exeggutor ex,sv8,Surging Sparks,248,Hyper Rare,normal,12.42,14.162526000000002,10.21,1.3871230166503428,38.712301665034275,3.9525260000000006,9,
swsh7-66,Wobbuffet,swsh7,Evolving Skies,66,Common,normal,0.08,0.09122400000000001,0.12,0.7602000000000001,-23.97999999999999,-0.028775999999999982,5,penny
swsh7-66,Wobbuffet,swsh7,Evolving Skies,66,Common,holo,0.26,0.296478,0.23,1.2890347826086956,28.903478260869562,0.06647800000000001,5,penny
swsh12-145,Lopunny,swsh12,Silver Tempest,145,Uncommon,normal,0.03,0.034209,0.15,0.22806000000000004,-77.194,-0.11579099999999999,5,penny
swsh12-145,Lopunny,swsh12,Silver Tempest,145,Uncommon,holo,0.16,0.18244800000000003,0.25,0.7297920000000001,-27.02079999999999,-0.06755199999999997,5,penny
swsh7-111,Rayquaza VMAX,swsh7,Evolving Skies,111,Rare Holo VMAX,normal,14.43,16.454529,15.09,1.0904260437375746,9.042604373757456,1.364529000000001,5,
sv5-155,Morty's Conviction,sv5,Temporal Forces,155,Uncommon,normal,0.09,0.10262700000000001,0.17,0.6036882352941176,-39.63117647058824,-0.067373,5,penny
sv5-155,Morty's Conviction,sv5,Temporal Forces,155,Uncommon,holo,0.2,0.22806000000000004,0.39,0.5847692307692308,-41.52307692307692,-0.16193999999999997,5,penny
sv1-122,Klawf,sv1,Scarlet & Violet,122,Rare,normal,0.06,0.068418,0.12,0.57015,-42.98499999999999,-0.05158199999999999,5,penny
sv1-122,Klawf,sv1,Scarlet & Violet,122,Rare,holo,0.11,0.12543300000000002,0.23,0.5453608695652175,-45.46391304347826,-0.104567,5,penny
sv4pt5-176,Nacli,sv4pt5,Paldean Fates,176,Shiny Rare,normal,2.1,2.3946300000000003,2.08,1.1512644230769231,15.126442307692312,0.3146300000000002,5,
sv8-225,Alolan Exeggutor ex,sv8,Surging Sparks,225,Ultra Rare,normal,2.55,2.907765,2.23,1.3039304932735425,30.393049327354248,0.677765,9,
sv3pt5-102,Exeggcute,sv3pt5,151,102,Common,normal,0.04,0.04561200000000001,0.12,0.38010000000000005,-61.98999999999999,-0.07438799999999998,5,penny
sv3pt5-102,Exeggcute,sv3pt5,151,102,Common,holo,0.26,0.296478,0.28,1.05885,5.885000000000007,0.016477999999999993,5,penny
sv8-106,Flygon ex,sv8,Surging Sparks,106,Double Rare,normal,0.84,0.957852,0.65,1.4736184615384615,47.36184615384615,0.307852,5,penny
me2pt5-33,N's Darmanitan,me2pt5,Ascended Heroes,33,Uncommon,normal,0.03,0.034209,0.19,0.18004736842105265,-81.99526315789474,-0.155791,4,penny
me1-124,Premium Power Pro,me1,Mega Evolution,124,Uncommon,normal,0.04,0.04561200000000001,0.17,0.26830588235294117,-73.16941176470588,-0.124388,5,penny
me1-124,Premium Power Pro,me1,Mega Evolution,124,Uncommon,holo,0.17,0.19385100000000002,0.25,0.7754040000000001,-22.45959999999999,-0.05614899999999998,5,penny
sv4pt5-100,Snover,sv4pt5,Paldean Fates,100,Shiny Rare,normal,2.5,2.85075,2.95,0.9663559322033898,-3.364406779661022,-0.09925000000000006,5,
swsh12-143,Altaria,swsh12,Silver Tempest,143,Uncommon,normal,0.05,0.05701500000000001,0.16,0.35634375000000007,-64.365625,-0.102985,5,penny
swsh12-143,Altaria,swsh12,Silver Tempest,143,Uncommon,holo,0.26,0.296478,0.41,0.7231170731707318,-27.688292682926818,-0.11352199999999996,5,penny
me2pt5-181,Air Balloon,me2pt5,Ascended Heroes,181,Uncommon,normal,0.13,0.148239,0.21,0.7059000000000001,-29.409999999999993,-0.06176099999999998,4,penny
me2pt5-181,Air Balloon,me2pt5,Ascended Heroes,181,Uncommon,holo,0.33,0.37629900000000005,0.31,1.213867741935484,21.386774193548398,0.06629900000000005,4,penny
sv10-222,Judge,sv10,Destined Rivals,222,Ultra Rare,normal,1.83,2.086749,2.31,0.9033545454545455,-9.664545454545447,-0.22325099999999987,5,
swsh7-143,Copycat,swsh7,Evolving Skies,143,Uncommon,normal,0.03,0.034209,0.1,0.34209,-65.791,-0.065791,5,penny
swsh7-143,Copycat,swsh7,Evolving Skies,143,Uncommon,holo,0.17,0.19385100000000002,0.22,0.8811409090909091,-11.885909090909086,-0.026148999999999978,5,penny
sv8pt5-168,Bloodmoon Ursaluna ex,sv8pt5,Prismatic Evolutions,168,Special Illustration Rare,normal,49.92,56.923776000000004,59.64,0.9544563380281691,-4.554366197183091,-2.716223999999997,9,
me2pt5-148,Kingambit,me2pt5,Ascended Heroes,148,Rare,normal,0.06,0.068418,0.2,0.34209,-65.791,-0.131582,4,penny
sv6pt5-61,Night Stretcher,sv6pt5,Shrouded Fable,61,Uncommon,normal,0.25,0.285075,0.32,0.890859375,-10.9140625,-0.034924999999999984,5,penny
sv6pt5-61,Night Stretcher,sv6pt5,Shrouded Fable,61,Uncommon,holo,0.45,0.513135,1.74,0.2949051724137931,-70.50948275862069,-1.226865,5,penny
sv4-54,Veluza,sv4,Paradox Rift,54,Uncommon,normal,0.02,0.022806000000000003,0.07,0.32580000000000003,-67.41999999999999,-0.047194,5,penny
sv4-54,Veluza,sv4,Paradox Rift,54,Uncommon,holo,0.15,0.171045,0.14,1.22175,22.17499999999999,0.03104499999999999,5,penny
me1-180,Mega Absol ex,me1,Mega Evolution,180,Special Illustration Rare,normal,62.03,70.732809,52.69,1.3424332700702222,34.243327007022216,18.042809000000005,9,
swsh12-46,Keldeo,swsh12,Silver Tempest,46,Rare,normal,0.06,0.068418,0.23,0.2974695652173913,-70.25304347826086,-0.161582,5,penny
swsh12-46,Keldeo,swsh12,Silver Tempest,46,Rare,holo,0.27,0.30788100000000007,0.28,1.0995750000000002,9.95750000000002,0.027881000000000045,5,penny
sv6-22,Sinistcha,sv6,Twilight Masquerade,22,Rare,normal,0.1,0.11403000000000002,0.18,0.6335000000000002,-36.649999999999984,-0.06596999999999997,5,penny
sv6-22,Sinistcha,sv6,Twilight Masquerade,22,Rare,holo,0.18,0.20525400000000002,0.3,0.6841800000000001,-31.581999999999987,-0.09474599999999997,5,penny
sv3pt5-97,Hypno,sv3pt5,151,97,Uncommon,normal,0.08,0.09122400000000001,0.15,0.6081600000000001,-39.18399999999998,-0.05877599999999998,5,penny
sv3pt5-97,Hypno,sv3pt5,151,97,Uncommon,holo,1.8,2.05254,1.88,1.091776595744681,9.1776595744681,0.17254000000000014,5,
sv8-174,Drayton,sv8,Surging Sparks,174,Uncommon,normal,0.03,0.034209,0.15,0.22806000000000004,-77.194,-0.11579099999999999,5,penny
sv8-174,Drayton,sv8,Surging Sparks,174,Uncommon,holo,0.13,0.148239,0.23,0.6445173913043478,-35.54826086956522,-0.081761,5,penny
sv5-215,Walking Wake ex,sv5,Temporal Forces,215,Hyper Rare,normal,12.13,13.831839000000002,10.55,1.311074786729858,31.1074786729858,3.2818390000000015,9,
swsh12pt5-50,Heliolisk,swsh12pt5,Crown Zenith,50,Rare,normal,0.1,0.11403000000000002,0.05,2.2806,128.06000000000003,0.06403000000000002,5,penny
swsh12pt5-50,Heliolisk,swsh12pt5,Crown Zenith,50,Rare,holo,0.38,0.43331400000000003,0.4,1.083285,8.328500000000005,0.03331400000000001,5,penny
sv6-184,Lairon,sv6,Twilight Masquerade,184,Illustration Rare,normal,4.53,5.165559000000001,4.7,1.0990551063829788,9.905510638297876,0.4655590000000007,5,
me2-71,Bronzor,me2,Phantasmal Flames,71,Common,normal,0.02,0.022806000000000003,0.06,0.38010000000000005,-61.98999999999999,-0.03719399999999999,5,penny
me2-71,Bronzor,me2,Phantasmal Flames,71,Common,holo,0.08,0.09122400000000001,0.18,0.5068000000000001,-49.319999999999986,-0.08877599999999998,5,penny
sv3-90,Spoink,sv3,Obsidian Flames,90,Common,normal,0.03,0.034209,0.14,0.24435,-75.565,-0.10579100000000001,5,penny
sv3-90,Spoink,sv3,Obsidian Flames,90,Common,holo,0.14,0.15964200000000003,0.22,0.7256454545454547,-27.43545454545453,-0.06035799999999997,5,penny
me2-47,Brambleghast,me2,Phantasmal Flames,47,Uncommon,normal,0.02,0.022806000000000003,0.11,0.20732727272727275,-79.26727272727273,-0.087194,5,penny
me2-47,Brambleghast,me2,Phantasmal Flames,47,Uncommon,holo,0.05,0.05701500000000001,0.18,0.3167500000000001,-68.32499999999999,-0.12298499999999998,5,penny
sv9-82,Regirock,sv9,Journey Together,82,Rare,normal,0.04,0.04561200000000001,0.17,0.26830588235294117,-73.16941176470588,-0.124388,4,penny
sv9-82,Regirock,sv9,Journey Together,82,Rare,holo,0.17,0.19385100000000002,0.33,0.5874272727272728,-41.25727272727272,-0.136149,4,penny
me2pt5-237,Hop's Trevenant,me2pt5,Ascended Heroes,237,Illustration Rare,normal,4.96,5.655888,3.97,1.424656926952141,42.465692695214095,1.6858879999999998,4,
sv10-4,Pineco,sv10,Destined Rivals,4,Common,normal,0.03,0.034209,0.15,0.22806000000000004,-77.194,-0.11579099999999999,5,penny
sv10-4,Pineco,sv10,Destined Rivals,4,Common,holo,0.09,0.10262700000000001,0.24,0.42761250000000006,-57.238749999999996,-0.13737299999999997,5,penny
sv3pt5-86,Seel,sv3pt5,151,86,Common,normal,0.05,0.05701500000000001,0.14,0.40725000000000006,-59.27499999999999,-0.082985,5,penny
sv3pt5-86,Seel,sv3pt5,151,86,Common,holo,0.22,0.25086600000000003,0.26,0.9648692307692308,-3.5130769230769188,-0.009133999999999975,5,penny
sv9-181,Ruffian,sv9,Journey Together,181,Ultra Rare,normal,0.87,0.9920610000000001,0.83,1.19525421686747,19.525421686747002,0.16206100000000012,4,penny
sv3-222,Eiscue ex,sv3,Obsidian Flames,222,Special Illustration Rare,normal,4.43,5.051529,5.83,0.866471526586621,-13.352847341337903,-0.7784709999999997,9,
sv7-168,Galvantula ex,sv7,Stellar Crown,168,Special Illustration Rare,normal,15.98,18.221994000000002,19.16,0.9510435281837162,-4.895647181628382,-0.9380059999999979,9,
sv10-218,Arven's Mabosstiff ex,sv10,Destined Rivals,218,Ultra Rare,normal,1.38,1.573614,1.3,1.2104723076923076,21.04723076923076,0.273614,9,
swsh12pt5-125,Crushing Hammer,swsh12pt5,Crown Zenith,125,Uncommon,normal,0.05,0.05701500000000001,0.19,0.3000789473684211,-69.9921052631579,-0.132985,5,penny
swsh12pt5-125,Crushing Hammer,swsh12pt5,Crown Zenith,125,Uncommon,holo,0.34,0.38770200000000005,0.34,1.1403,14.030000000000008,0.04770200000000002,5,penny
swsh9-146,Pot Helmet,swsh9,Brilliant Stars,146,Uncommon,normal,0.09,0.10262700000000001,0.17,0.6036882352941176,-39.63117647058824,-0.067373,4,penny
swsh9-146,Pot Helmet,swsh9,Brilliant Stars,146,Uncommon,holo,0.21,0.239463,0.21,1.1403,14.030000000000008,0.029463000000000017,4,penny
sv1-210,Drowzee,sv1,Scarlet & Violet,210,Illustration Rare,normal,38.4,43.78752,54.86,0.7981684287276705,-20.183157127232953,-11.072479999999999,5,
sv4pt5-10,Magmortar,sv4pt5,Paldean Fates,10,Rare,normal,0.05,0.05701500000000001,0.14,0.40725000000000006,-59.27499999999999,-0.082985,5,penny
sv4pt5-10,Magmortar,sv4pt5,Paldean Fates,10,Rare,holo,0.17,0.19385100000000002,0.16,1.21156875,21.156875000000007,0.03385100000000002,5,penny
sv8-2,Exeggcute,sv8,Surging Sparks,2,Common,normal,0.03,0.034209,0.17,0.20122941176470588,-79.87705882352941,-0.135791,5,penny
sv8-2,Exeggcute,sv8,Surging Sparks,2,Common,holo,0.18,0.20525400000000002,0.26,0.7894384615384615,-21.056153846153848,-0.05474599999999999,5,penny
sv3pt5-90,Shellder,sv3pt5,151,90,Common,normal,0.05,0.05701500000000001,0.17,0.3353823529411765,-66.46176470588235,-0.112985,5,penny
sv3pt5-90,Shellder,sv3pt5,151,90,Common,holo,0.24,0.273672,0.28,0.9774,-2.2599999999999953,-0.006328,5,penny
swsh11-80,Mimikyu,swsh11,Lost Origin,80,Rare,normal,0.23,0.26226900000000003,0.88,0.2980329545454546,-70.19670454545455,-0.617731,5,penny
swsh11-80,Mimikyu,swsh11,Lost Origin,80,Rare,holo,0.59,0.6727770000000001,1.7,0.3957511764705883,-60.42488235294117,-1.0272229999999998,5,penny
sv8-61,Rotom,sv8,Surging Sparks,61,Common,normal,0.03,0.034209,0.11,0.3109909090909091,-68.9009090909091,-0.075791,5,penny
sv8-61,Rotom,sv8,Surging Sparks,61,Common,holo,0.11,0.12543300000000002,0.18,0.6968500000000001,-30.31499999999999,-0.05456699999999998,5,penny
swsh9-137,Collapsed Stadium,swsh9,Brilliant Stars,137,Uncommon,normal,0.04,0.04561200000000001,0.17,0.26830588235294117,-73.16941176470588,-0.124388,4,penny
swsh9-137,Collapsed Stadium,swsh9,Brilliant Stars,137,Uncommon,holo,0.13,0.148239,0.24,0.6176625000000001,-38.233749999999986,-0.09176099999999998,4,penny
me5-71,Bombirdier,me5,Pitch Black,71,Common,normal,0.02,0.022806000000000003,0.07,0.32580000000000003,-67.41999999999999,-0.047194,4,penny
me5-71,Bombirdier,me5,Pitch Black,71,Common,holo,0.06,0.068418,0.17,0.40245882352941176,-59.75411764705883,-0.101582,4,penny
swsh9-99,Probopass,swsh9,Brilliant Stars,99,Uncommon,normal,0.03,0.034209,0.18,0.19005000000000002,-80.99499999999999,-0.145791,4,penny
swsh9-99,Probopass,swsh9,Brilliant Stars,99,Uncommon,holo,0.08,0.09122400000000001,0.2,0.45612,-54.38799999999999,-0.108776,4,penny
sv4pt5-222,Wigglytuff ex,sv4pt5,Paldean Fates,222,Shiny Ultra Rare,normal,1.95,2.223585,2.65,0.839088679245283,-16.091132075471705,-0.426415,5,
sv7-112,Tauros,sv7,Stellar Crown,112,Common,normal,0.02,0.022806000000000003,0.18,0.12670000000000003,-87.33,-0.157194,5,penny
sv7-112,Tauros,sv7,Stellar Crown,112,Common,holo,0.09,0.10262700000000001,0.21,0.4887000000000001,-51.12999999999999,-0.10737299999999998,5,penny
sv4-255,Parasol Lady,sv4,Paradox Rift,255,Special Illustration Rare,normal,10.89,12.417867000000001,15.48,0.8021877906976744,-19.781220930232557,-3.0621329999999993,5,
me2pt5-153,Rayquaza,me2pt5,Ascended Heroes,153,Rare,normal,0.27,0.30788100000000007,0.31,0.9931645161290324,-0.6835483870967551,-0.0021189999999999265,4,penny
swsh10-49,Galarian Mr. Rime V,swsh10,Astral Radiance,49,Rare Holo V,normal,0.8,0.9122400000000002,0.99,0.9214545454545456,-7.854545454545436,-0.07775999999999983,5,penny
sv3-45,Lapras,sv3,Obsidian Flames,45,Uncommon,normal,0.05,0.05701500000000001,0.25,0.22806000000000004,-77.194,-0.192985,5,penny
sv3-45,Lapras,sv3,Obsidian Flames,45,Uncommon,holo,0.25,0.285075,0.38,0.7501973684210527,-24.980263157894733,-0.09492499999999998,5,penny
sv1-104,Greavard,sv1,Scarlet & Violet,104,Common,normal,0.04,0.04561200000000001,0.09,0.5068000000000001,-49.319999999999986,-0.04438799999999999,5,penny
sv1-104,Greavard,sv1,Scarlet & Violet,104,Common,holo,0.12,0.136836,0.21,0.6516000000000001,-34.839999999999996,-0.07316399999999998,5,penny
sv4pt5-22,Kilowattrel,sv4pt5,Paldean Fates,22,Uncommon,normal,0.02,0.022806000000000003,0.09,0.25340000000000007,-74.66,-0.06719399999999999,5,penny
sv4pt5-22,Kilowattrel,sv4pt5,Paldean Fates,22,Uncommon,holo,0.12,0.136836,0.24,0.57015,-42.98499999999999,-0.10316399999999998,5,penny
sv4-257,Professor Turo's Scenario,sv4,Paradox Rift,257,Special Illustration Rare,normal,5.23,5.963769000000001,6.24,0.9557322115384617,-4.426778846153834,-0.2762309999999992,5,
sv3-159,Dragonite ex,sv3,Obsidian Flames,159,Double Rare,normal,2.14,2.4402420000000005,3.54,0.6893338983050848,-31.066610169491515,-1.0997579999999996,5,
sv6pt5-41,Cufant,sv6pt5,Shrouded Fable,41,Common,normal,0.02,0.022806000000000003,0.11,0.20732727272727275,-79.26727272727273,-0.087194,5,penny
sv6pt5-41,Cufant,sv6pt5,Shrouded Fable,41,Common,holo,0.06,0.068418,0.17,0.40245882352941176,-59.75411764705883,-0.101582,5,penny
sv8pt5-34,Espeon ex,sv8pt5,Prismatic Evolutions,34,Double Rare,normal,3.68,4.1963040000000005,3.93,1.0677618320610687,6.776183206106867,0.2663040000000003,5,
swsh9-104,Klinklang,swsh9,Brilliant Stars,104,Rare,normal,0.07,0.07982100000000002,0.04,1.9955250000000004,99.55250000000004,0.039821000000000016,4,penny
swsh9-104,Klinklang,swsh9,Brilliant Stars,104,Rare,holo,0.15,0.171045,0.19,0.9002368421052631,-9.976315789473688,-0.018955,4,penny
me2pt5-168,Larry's Starly,me2pt5,Ascended Heroes,168,Common,normal,0.02,0.022806000000000003,0.09,0.25340000000000007,-74.66,-0.06719399999999999,4,penny
sv10-62,Arrokuda,sv10,Destined Rivals,62,Common,normal,0.03,0.034209,0.08,0.4276125,-57.23875,-0.045791,5,penny
sv10-62,Arrokuda,sv10,Destined Rivals,62,Common,holo,0.09,0.10262700000000001,0.27,0.3801,-61.99,-0.167373,5,penny
sv4pt5-73,Tandemaus,sv4pt5,Paldean Fates,73,Common,normal,0.05,0.05701500000000001,0.18,0.3167500000000001,-68.32499999999999,-0.12298499999999998,5,penny
sv4pt5-73,Tandemaus,sv4pt5,Paldean Fates,73,Common,holo,0.13,0.148239,0.23,0.6445173913043478,-35.54826086956522,-0.081761,5,penny
sv4-19,Magby,sv4,Paradox Rift,19,Common,normal,0.03,0.034209,0.19,0.18004736842105265,-81.99526315789474,-0.155791,5,penny
sv4-19,Magby,sv4,Paradox Rift,19,Common,holo,0.13,0.148239,0.2,0.741195,-25.880499999999994,-0.051761,5,penny
swsh11-160,Lake Acuity,swsh11,Lost Origin,160,Uncommon,normal,0.04,0.04561200000000001,0.12,0.38010000000000005,-61.98999999999999,-0.07438799999999998,5,penny
swsh11-160,Lake Acuity,swsh11,Lost Origin,160,Uncommon,holo,0.17,0.19385100000000002,0.25,0.7754040000000001,-22.45959999999999,-0.05614899999999998,5,penny
sv6pt5-36,Okidogi ex,sv6pt5,Shrouded Fable,36,Double Rare,normal,0.66,0.7525980000000001,0.77,0.9774000000000002,-2.2599999999999842,-0.017401999999999918,5,penny
swsh7-166,Leafeon V,swsh7,Evolving Skies,166,Rare Ultra,normal,21.87,24.938361000000004,22.21,1.1228438090950024,12.284380909500236,2.728361000000003,8,
sv4-94,Gible,sv4,Paradox Rift,94,Common,normal,0.03,0.034209,0.06,0.57015,-42.98499999999999,-0.025790999999999994,5,penny
sv4-94,Gible,sv4,Paradox Rift,94,Common,holo,0.09,0.10262700000000001,0.14,0.73305,-26.695,-0.037373,5,penny
me2pt5-170,Larry's Staraptor,me2pt5,Ascended Heroes,170,Rare,normal,0.05,0.05701500000000001,0.17,0.3353823529411765,-66.46176470588235,-0.112985,4,penny
sv3-219,Ortega,sv3,Obsidian Flames,219,Ultra Rare,normal,1.15,1.311345,1.13,1.1604823008849559,16.048230088495586,0.1813450000000001,5,
sv5-40,Croconaw,sv5,Temporal Forces,40,Common,normal,0.1,0.11403000000000002,0.28,0.40725000000000006,-59.27499999999999,-0.16597,5,penny
sv5-40,Croconaw,sv5,Temporal Forces,40,Common,holo,0.18,0.20525400000000002,0.36,0.57015,-42.98499999999999,-0.15474599999999997,5,penny
swsh12pt5-58,Exeggutor,swsh12pt5,Crown Zenith,58,Rare,normal,0.08,0.09122400000000001,0.18,0.5068000000000001,-49.319999999999986,-0.08877599999999998,5,penny
swsh12pt5-58,Exeggutor,swsh12pt5,Crown Zenith,58,Rare,holo,0.41,0.467523,0.37,1.2635756756756757,26.357567567567575,0.09752300000000003,5,penny
swsh10-2,Hisuian Voltorb,swsh10,Astral Radiance,2,Common,normal,0.04,0.04561200000000001,0.13,0.3508615384615385,-64.91384615384615,-0.08438799999999999,5,penny
swsh10-2,Hisuian Voltorb,swsh10,Astral Radiance,2,Common,holo,0.26,0.296478,0.31,0.9563806451612904,-4.36193548387096,-0.013521999999999978,5,penny
sv8pt5-87,Shaymin,sv8pt5,Prismatic Evolutions,87,Uncommon,normal,0.02,0.022806000000000003,0.03,0.7602000000000001,-23.97999999999999,-0.0071939999999999955,5,penny
sv8pt5-87,Shaymin,sv8pt5,Prismatic Evolutions,87,Uncommon,holo,0.09,0.10262700000000001,0.16,0.64141875,-35.858124999999994,-0.05737299999999999,5,penny
sv5-182,Minccino,sv5,Temporal Forces,182,Illustration Rare,normal,11.83,13.489749000000002,24.92,0.541322191011236,-45.8677808988764,-11.430251,5,
sv3-114,Crabrawler,sv3,Obsidian Flames,114,Common,normal,0.02,0.022806000000000003,0.14,0.16290000000000002,-83.71,-0.117194,5,penny
sv3-114,Crabrawler,sv3,Obsidian Flames,114,Common,holo,0.1,0.11403000000000002,0.17,0.670764705882353,-32.9235294117647,-0.05596999999999999,5,penny
swsh11-212,Giratina VSTAR,swsh11,Lost Origin,212,Rare Secret,normal,13.94,15.895782,18.95,0.8388275461741426,-16.117245382585743,-3.0542179999999988,8,
sv1-128,Seviper,sv1,Scarlet & Violet,128,Common,normal,0.04,0.04561200000000001,0.1,0.45612,-54.38799999999999,-0.054388,5,penny
sv1-128,Seviper,sv1,Scarlet & Violet,128,Common,holo,0.11,0.12543300000000002,0.18,0.6968500000000001,-30.31499999999999,-0.05456699999999998,5,penny
sv3-83,Togepi,sv3,Obsidian Flames,83,Common,normal,0.03,0.034209,0.25,0.136836,-86.3164,-0.215791,5,penny
sv3-83,Togepi,sv3,Obsidian Flames,83,Common,holo,0.17,0.19385100000000002,0.33,0.5874272727272728,-41.25727272727272,-0.136149,5,penny
swsh7-147,Elemental Badge,swsh7,Evolving Skies,147,Uncommon,normal,0.03,0.034209,0.06,0.57015,-42.98499999999999,-0.025790999999999994,5,penny
