card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv6-103,Timburr,sv6,Twilight Masquerade,103,Common,holo,0.12,0.139104,0.17,0.8182588235294117,-18.17411764705883,-0.030896000000000007,11,penny
swsh12-110,Toxicroak,swsh12,Silver Tempest,110,Uncommon,normal,0.05,0.057960000000000005,0.1,0.5796,-42.04,-0.04204,11,penny
swsh12-110,Toxicroak,swsh12,Silver Tempest,110,Uncommon,holo,0.32,0.370944,0.34,1.0910117647058823,9.101176470588236,0.03094399999999997,11,penny
sv10-183,Yanma,sv10,Destined Rivals,183,Illustration Rare,normal,3.59,4.161528,4.37,0.9522947368421052,-4.77052631578948,-0.20847200000000043,10,
sv10-218,Arven's Mabosstiff ex,sv10,Destined Rivals,218,Ultra Rare,normal,1.5,1.7388,1.4,1.242,24.2,0.3388,13,
swsh12-67,Ralts,swsh12,Silver Tempest,67,Common,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,11,penny
swsh12-67,Ralts,swsh12,Silver Tempest,67,Common,holo,0.16,0.185472,0.29,0.6395586206896552,-36.044137931034484,-0.10452799999999998,11,penny
swsh9-159,Granbull V,swsh9,Brilliant Stars,159,Rare Ultra,normal,1.36,1.5765120000000001,1.51,1.0440476821192053,4.404768211920529,0.06651200000000013,13,
me1-178,Mega Gardevoir ex,me1,Mega Evolution,178,Special Illustration Rare,normal,180.2,208.88783999999998,177.56,1.1764352331606216,17.643523316062158,31.32783999999998,14,
sv8pt5-144,Leafeon ex,sv8pt5,Prismatic Evolutions,144,Special Illustration Rare,normal,215.37,249.656904,334.14,0.7471625785598851,-25.28374214401149,-84.48309599999999,14,
sv4-77,Pumpkaboo,sv4,Paradox Rift,77,Common,normal,0.02,0.023184,0.12,0.1932,-80.67999999999999,-0.096816,10,penny
sv4-77,Pumpkaboo,sv4,Paradox Rift,77,Common,holo,0.08,0.092736,0.23,0.4032,-59.68,-0.137264,10,penny
me4-23,Bergmite,me4,Chaos Rising,23,Common,normal,0.02,0.023184,0.08,0.2898,-71.02,-0.056816000000000005,10,penny
me4-23,Bergmite,me4,Chaos Rising,23,Common,holo,0.08,0.092736,0.19,0.4880842105263158,-51.19157894736842,-0.097264,10,penny
swsh10-134,Wyrdeer V,swsh10,Astral Radiance,134,Rare Holo V,normal,0.91,1.054872,0.88,1.1987181818181818,19.871818181818178,0.17487200000000003,11,penny
sv3-1,Oddish,sv3,Obsidian Flames,1,Common,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,11,penny
sv3-1,Oddish,sv3,Obsidian Flames,1,Common,holo,0.08,0.092736,0.23,0.4032,-59.68,-0.137264,11,penny
sv4pt5-107,Scovillain,sv4pt5,Paldean Fates,107,Shiny Rare,normal,2.23,2.585016,2.57,1.0058428015564203,0.5842801556420252,0.01501600000000014,10,
sv8pt5-178,Walking Wake ex,sv8pt5,Prismatic Evolutions,178,Hyper Rare,normal,7.11,8.241912000000001,5.98,1.378246153846154,37.82461538461539,2.2619120000000006,11,
sv4pt5-201,Ditto,sv4pt5,Paldean Fates,201,Shiny Rare,normal,16.2,18.77904,38.19,0.49172663000785544,-50.82733699921446,-19.41096,10,
sv9-104,N's Klang,sv9,Journey Together,104,Common,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,10,penny
sv9-104,N's Klang,sv9,Journey Together,104,Common,holo,0.09,0.10432799999999999,0.18,0.5796,-42.04,-0.075672,10,penny
sv4pt5-35,Whimsicott,sv4pt5,Paldean Fates,35,Uncommon,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,10,penny
sv4pt5-35,Whimsicott,sv4pt5,Paldean Fates,35,Uncommon,holo,0.09,0.10432799999999999,0.18,0.5796,-42.04,-0.075672,10,penny
swsh12-20,Arcanine,swsh12,Silver Tempest,20,Rare,normal,0.12,0.139104,0.3,0.46368000000000004,-53.63199999999999,-0.16089599999999998,11,penny
swsh12-20,Arcanine,swsh12,Silver Tempest,20,Rare,holo,0.66,0.7650720000000001,0.79,0.9684455696202532,-3.155443037974681,-0.02492799999999995,11,penny
sv8-195,Castform Sunny Form,sv8,Surging Sparks,195,Illustration Rare,normal,6.31,7.314552,8.8,0.8311990909090908,-16.880090909090917,-1.4854480000000008,11,
swsh12pt5-24,Larvesta,swsh12pt5,Crown Zenith,24,Common,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,11,penny
swsh12pt5-24,Larvesta,swsh12pt5,Crown Zenith,24,Common,holo,0.21,0.24343199999999998,0.31,0.7852645161290323,-21.473548387096773,-0.06656800000000002,11,penny
me5-14,Seaking,me5,Pitch Black,14,Uncommon,normal,0.02,0.023184,0.09,0.2576,-74.24,-0.066816,10,penny
me5-14,Seaking,me5,Pitch Black,14,Uncommon,holo,0.06,0.069552,0.18,0.3864,-61.35999999999999,-0.11044799999999999,10,penny
me2pt5-240,Hitmontop,me2pt5,Ascended Heroes,240,Illustration Rare,normal,4.04,4.683168,5.45,0.859296880733945,-14.070311926605505,-0.766832,10,
sv8-11,Zarude,sv8,Surging Sparks,11,Rare,normal,0.05,0.057960000000000005,0.14,0.414,-58.60000000000001,-0.08204,11,penny
sv8-11,Zarude,sv8,Surging Sparks,11,Rare,holo,0.12,0.139104,0.29,0.4796689655172414,-52.03310344827585,-0.15089599999999997,11,penny
sv4pt5-133,Voltorb,sv4pt5,Paldean Fates,133,Shiny Rare,normal,4.0,4.6368,4.51,1.0281152993348115,2.8115299334811494,0.12680000000000025,10,
swsh12-31,Torracat,swsh12,Silver Tempest,31,Uncommon,normal,0.05,0.057960000000000005,0.08,0.7245,-27.549999999999997,-0.022039999999999997,11,penny
swsh12-31,Torracat,swsh12,Silver Tempest,31,Uncommon,holo,0.16,0.185472,0.27,0.6869333333333333,-31.306666666666672,-0.08452800000000002,11,penny
swsh10-103,Nickit,swsh10,Astral Radiance,103,Common,normal,0.04,0.046368,0.05,0.92736,-7.264000000000004,-0.0036320000000000033,11,penny
swsh10-103,Nickit,swsh10,Astral Radiance,103,Common,holo,0.16,0.185472,0.29,0.6395586206896552,-36.044137931034484,-0.10452799999999998,11,penny
swsh10-25,Heatran V,swsh10,Astral Radiance,25,Rare Holo V,normal,1.1,1.27512,1.0,1.27512,27.512000000000004,0.27512000000000003,11,
sv7-21,Pansear,sv7,Stellar Crown,21,Common,normal,0.02,0.023184,0.13,0.17833846153846153,-82.16615384615385,-0.10681600000000001,11,penny
sv7-21,Pansear,sv7,Stellar Crown,21,Common,holo,0.17,0.19706400000000002,0.19,1.0371789473684212,3.71789473684212,0.007064000000000015,11,penny
me2pt5-85,Misdreavus,me2pt5,Ascended Heroes,85,Common,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,10,penny
sv4-258,Rika,sv4,Paradox Rift,258,Special Illustration Rare,normal,5.84,6.769728,9.69,0.6986303405572756,-30.136965944272443,-2.9202719999999998,10,
sv6-202,Bloodmoon Ursaluna ex,sv6,Twilight Masquerade,202,Ultra Rare,normal,1.87,2.167704,1.9,1.1408968421052632,14.089684210526322,0.26770400000000016,14,
swsh11-100,Medicham,swsh11,Lost Origin,100,Uncommon,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,11,penny
swsh11-100,Medicham,swsh11,Lost Origin,100,Uncommon,holo,0.2,0.23184000000000002,0.28,0.828,-17.200000000000003,-0.04816000000000001,11,penny
sv5-101,Arbok,sv5,Temporal Forces,101,Common,normal,0.05,0.057960000000000005,0.23,0.252,-74.8,-0.17204,11,penny
sv5-101,Arbok,sv5,Temporal Forces,101,Common,holo,0.14,0.16228800000000002,0.24,0.6762000000000001,-32.37999999999999,-0.07771199999999998,11,penny
me1-165,Acerola's Mischief,me1,Mega Evolution,165,Ultra Rare,normal,2.62,3.0371040000000002,2.01,1.5109970149253735,51.09970149253735,1.0271040000000005,11,
sv4-91,Gligar,sv4,Paradox Rift,91,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,10,penny
sv4-91,Gligar,sv4,Paradox Rift,91,Common,holo,0.13,0.150696,0.17,0.8864470588235294,-11.355294117647063,-0.019304000000000016,10,penny
me2pt5-215,Waitress,me2pt5,Ascended Heroes,215,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
me2pt5-215,Waitress,me2pt5,Ascended Heroes,215,Common,holo,0.3,0.34776,0.31,1.1218064516129034,12.180645161290338,0.037760000000000016,10,penny
sv6-185,Applin,sv6,Twilight Masquerade,185,Illustration Rare,normal,6.96,8.068032,14.08,0.5730136363636364,-42.69863636363635,-6.0119679999999995,11,
swsh9-184,Arceus VSTAR,swsh9,Brilliant Stars,184,Rare Secret,normal,14.96,17.341632,15.89,1.0913550660792952,9.135506607929521,1.451632,13,
sv1-240,Professor's Research (Professor Sada),sv1,Scarlet & Violet,240,Ultra Rare,normal,2.0,2.3184,2.82,0.8221276595744681,-17.78723404255319,-0.5015999999999998,11,
sv3pt5-86,Seel,sv3pt5,151,86,Common,normal,0.07,0.08114400000000001,0.21,0.3864000000000001,-61.35999999999999,-0.12885599999999997,11,penny
sv3pt5-86,Seel,sv3pt5,151,86,Common,holo,0.19,0.220248,0.26,0.8471076923076922,-15.289230769230777,-0.03975200000000001,11,penny
swsh11-111,Stonjourner,swsh11,Lost Origin,111,Rare,normal,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,11,penny
swsh11-111,Stonjourner,swsh11,Lost Origin,111,Rare,holo,0.14,0.16228800000000002,0.15,1.0819200000000002,8.192000000000021,0.012288000000000021,11,penny
sv4-251,Roaring Moon ex,sv4,Paradox Rift,251,Special Illustration Rare,normal,43.4,50.30928,37.68,1.335171974522293,33.5171974522293,12.629280000000001,13,
me2-21,Seel,me2,Phantasmal Flames,21,Common,normal,0.02,0.023184,0.07,0.33119999999999994,-66.88000000000001,-0.04681600000000001,11,penny
me2-21,Seel,me2,Phantasmal Flames,21,Common,holo,0.07,0.08114400000000001,0.22,0.3688363636363637,-63.11636363636364,-0.13885599999999998,11,penny
sv1-190,Professor's Research (Professor Turo),sv1,Scarlet & Violet,190,Rare,normal,0.07,0.08114400000000001,0.16,0.50715,-49.285000000000004,-0.078856,11,penny
sv1-190,Professor's Research (Professor Turo),sv1,Scarlet & Violet,190,Rare,holo,0.17,0.19706400000000002,0.3,0.6568800000000001,-34.31199999999998,-0.10293599999999997,11,penny
me4-12,Braixen,me4,Chaos Rising,12,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
me4-12,Braixen,me4,Chaos Rising,12,Common,holo,0.1,0.11592000000000001,0.24,0.48300000000000004,-51.69999999999999,-0.12407999999999998,10,penny
me4-53,Stunky,me4,Chaos Rising,53,Common,normal,0.02,0.023184,0.11,0.21076363636363635,-78.92363636363636,-0.086816,10,penny
me4-53,Stunky,me4,Chaos Rising,53,Common,holo,0.07,0.08114400000000001,0.24,0.33810000000000007,-66.19,-0.158856,10,penny
swsh11-90,Rhydon,swsh11,Lost Origin,90,Uncommon,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,11,penny
swsh11-90,Rhydon,swsh11,Lost Origin,90,Uncommon,holo,0.17,0.19706400000000002,0.17,1.1592,15.920000000000002,0.027064000000000005,11,penny
me4-100,Mega Greninja ex,me4,Chaos Rising,100,Ultra Rare,normal,9.49,11.000808000000001,9.29,1.1841558665231433,18.41558665231433,1.7108080000000019,10,
me5-98,Mega Zeraora ex,me5,Pitch Black,98,Ultra Rare,normal,6.89,7.9868879999999995,6.37,1.2538285714285713,25.38285714285713,1.6168879999999994,10,
swsh7-132,Swablu,swsh7,Evolving Skies,132,Common,normal,0.05,0.057960000000000005,0.14,0.414,-58.60000000000001,-0.08204,10,penny
swsh7-132,Swablu,swsh7,Evolving Skies,132,Common,holo,0.14,0.16228800000000002,0.27,0.6010666666666666,-39.89333333333334,-0.107712,10,penny
sv7-26,Scorbunny,sv7,Stellar Crown,26,Common,normal,0.02,0.023184,0.18,0.1288,-87.12,-0.15681599999999998,11,penny
sv7-26,Scorbunny,sv7,Stellar Crown,26,Common,holo,0.11,0.12751200000000001,0.28,0.4554,-54.459999999999994,-0.152488,11,penny
me2pt5-219,Beautifly,me2pt5,Ascended Heroes,219,Illustration Rare,normal,5.34,6.190128,6.61,0.9364792738275339,-6.352072617246607,-0.4198720000000007,10,
swsh7-181,Golurk V,swsh7,Evolving Skies,181,Rare Ultra,normal,5.27,6.1089839999999995,3.71,1.6466264150943395,64.66264150943395,2.3989839999999996,12,
sv6-65,Zapdos,sv6,Twilight Masquerade,65,Rare,normal,0.14,0.16228800000000002,0.26,0.6241846153846154,-37.58153846153846,-0.097712,11,penny
sv6-65,Zapdos,sv6,Twilight Masquerade,65,Rare,holo,0.32,0.370944,0.36,1.0304,3.0399999999999983,0.01094400000000001,11,penny
sv3-223,Charizard ex,sv3,Obsidian Flames,223,Special Illustration Rare,normal,96.46,111.81643199999999,100.92,1.107970986920333,10.797098692033291,10.89643199999999,14,
sv7-109,Revavroom,sv7,Stellar Crown,109,Uncommon,normal,0.03,0.034776,0.02,1.7388000000000001,73.88000000000001,0.014776000000000001,11,penny
sv7-109,Revavroom,sv7,Stellar Crown,109,Uncommon,holo,0.11,0.12751200000000001,0.17,0.7500705882352942,-24.992941176470584,-0.042488,11,penny
sv8-137,Turtonator,sv8,Surging Sparks,137,Uncommon,normal,0.03,0.034776,0.03,1.1592,15.920000000000002,0.0047760000000000025,11,penny
sv8-137,Turtonator,sv8,Surging Sparks,137,Uncommon,holo,0.14,0.16228800000000002,0.19,0.8541473684210527,-14.585263157894735,-0.027711999999999987,11,penny
me2pt5-286,N's Zoroark ex,me2pt5,Ascended Heroes,286,Special Illustration Rare,normal,138.59,160.653528,149.65,1.0735284196458401,7.3528419645840115,11.003527999999989,10,
swsh9-23,Torkoal,swsh9,Brilliant Stars,23,Uncommon,normal,0.05,0.057960000000000005,0.14,0.414,-58.60000000000001,-0.08204,11,penny
swsh9-23,Torkoal,swsh9,Brilliant Stars,23,Uncommon,holo,0.14,0.16228800000000002,0.24,0.6762000000000001,-32.37999999999999,-0.07771199999999998,11,penny
swsh12-76,Solosis,swsh12,Silver Tempest,76,Common,normal,0.05,0.057960000000000005,0.17,0.34094117647058825,-65.90588235294118,-0.11204,11,penny
swsh12-76,Solosis,swsh12,Silver Tempest,76,Common,holo,0.16,0.185472,0.24,0.7728,-22.719999999999995,-0.05452799999999999,11,penny
swsh9-115,Farfetch'd,swsh9,Brilliant Stars,115,Common,normal,0.04,0.046368,0.21,0.2208,-77.92,-0.163632,11,penny
swsh9-115,Farfetch'd,swsh9,Brilliant Stars,115,Common,holo,0.24,0.278208,0.35,0.79488,-20.511999999999997,-0.07179199999999997,11,penny
sv9-123,Tropius,sv9,Journey Together,123,Common,normal,0.04,0.046368,0.06,0.7728,-22.719999999999995,-0.013631999999999998,10,penny
sv9-123,Tropius,sv9,Journey Together,123,Common,holo,0.08,0.092736,0.18,0.5152,-48.480000000000004,-0.087264,10,penny
swsh7-207,Gyarados VMAX,swsh7,Evolving Skies,207,Rare Rainbow,normal,26.34,30.533328,47.99,0.6362435507397375,-36.375644926026254,-17.456672,12,
me2pt5-66,Vikavolt,me2pt5,Ascended Heroes,66,Uncommon,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,10,penny
sv7-110,Orthworm ex,sv7,Stellar Crown,110,Double Rare,normal,0.66,0.7650720000000001,0.81,0.9445333333333333,-5.546666666666667,-0.04492799999999997,11,penny
sv8-91,Palossand ex,sv8,Surging Sparks,91,Double Rare,normal,0.7,0.8114399999999999,0.69,1.176,17.599999999999994,0.12143999999999999,11,penny
me2pt5-144,Mawile,me2pt5,Ascended Heroes,144,Uncommon,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
me1-146,Marshadow,me1,Mega Evolution,146,Illustration Rare,normal,11.51,13.342392,12.05,1.1072524481327801,10.725244813278012,1.2923919999999995,11,
sv5-82,Meditite,sv5,Temporal Forces,82,Common,normal,0.02,0.023184,0.1,0.23184,-76.816,-0.07681600000000001,11,penny
sv5-82,Meditite,sv5,Temporal Forces,82,Common,holo,0.1,0.11592000000000001,0.13,0.8916923076923078,-10.83076923076922,-0.014079999999999995,11,penny
sv9-173,Lillie's Clefairy ex,sv9,Journey Together,173,Ultra Rare,normal,5.63,6.526296,6.67,0.9784551724137932,-2.1544827586206794,-0.1437039999999996,13,
sv5-185,Torterra ex,sv5,Temporal Forces,185,Ultra Rare,normal,3.1,3.5935200000000003,4.75,0.7565305263157895,-24.346947368421045,-1.1564799999999997,14,
sv1-251,Miriam,sv1,Scarlet & Violet,251,Special Illustration Rare,normal,13.17,15.266664,23.14,0.659752117545376,-34.0247882454624,-7.873336,11,
me2-3,Vileplume,me2,Phantasmal Flames,3,Rare,normal,0.06,0.069552,0.22,0.31614545454545456,-68.38545454545455,-0.150448,11,penny
me2-3,Vileplume,me2,Phantasmal Flames,3,Rare,holo,0.09,0.10432799999999999,0.2,0.5216399999999999,-47.83600000000001,-0.09567200000000002,11,penny
sv6-45,Seaking,sv6,Twilight Masquerade,45,Common,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,11,penny
sv6-45,Seaking,sv6,Twilight Masquerade,45,Common,holo,0.11,0.12751200000000001,0.19,0.6711157894736843,-32.888421052631564,-0.06248799999999999,11,penny
me1-127,Risky Ruins,me1,Mega Evolution,127,Uncommon,normal,0.1,0.11592000000000001,0.23,0.504,-49.6,-0.11408,11,penny
me1-127,Risky Ruins,me1,Mega Evolution,127,Uncommon,holo,0.22,0.25502400000000003,0.29,0.879393103448276,-12.060689655172396,-0.03497599999999995,11,penny
sv5-77,Scream Tail,sv5,Temporal Forces,77,Uncommon,normal,0.04,0.046368,0.11,0.4215272727272727,-57.847272727272724,-0.063632,11,penny
sv5-77,Scream Tail,sv5,Temporal Forces,77,Uncommon,holo,0.1,0.11592000000000001,0.2,0.5796,-42.04,-0.08408,11,penny
sv8pt5-128,Scoop Up Cyclone,sv8pt5,Prismatic Evolutions,128,ACE SPEC Rare,normal,0.37,0.428904,0.44,0.9747818181818182,-2.5218181818181806,-0.011095999999999995,11,penny
sv4pt5-43,Houndstone,sv4pt5,Paldean Fates,43,Rare,normal,0.06,0.069552,0.18,0.3864,-61.35999999999999,-0.11044799999999999,10,penny
sv4pt5-43,Houndstone,sv4pt5,Paldean Fates,43,Rare,holo,0.11,0.12751200000000001,0.13,0.9808615384615386,-1.9138461538461438,-0.0024879999999999902,10,penny
me2pt5-279,Iono's Bellibolt ex,me2pt5,Ascended Heroes,279,Special Illustration Rare,normal,38.54,44.675568,59.95,0.7452138115095913,-25.478618849040867,-15.274432000000004,10,
sv1-218,Mabosstiff,sv1,Scarlet & Violet,218,Illustration Rare,normal,4.18,4.8454559999999995,9.38,0.5165731343283582,-48.342686567164186,-4.534544000000001,11,
me1-30,Centiskorch,me1,Mega Evolution,30,Uncommon,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,11,penny
me1-30,Centiskorch,me1,Mega Evolution,30,Uncommon,holo,0.11,0.12751200000000001,0.25,0.5100480000000001,-48.9952,-0.12248799999999999,11,penny
sv1-75,Pawmo,sv1,Scarlet & Violet,75,Common,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,11,penny
sv1-75,Pawmo,sv1,Scarlet & Violet,75,Common,holo,0.11,0.12751200000000001,0.26,0.4904307692307693,-50.956923076923076,-0.132488,11,penny
sv6-39,Chi-Yu,sv6,Twilight Masquerade,39,Uncommon,normal,0.05,0.057960000000000005,0.17,0.34094117647058825,-65.90588235294118,-0.11204,11,penny
sv6-39,Chi-Yu,sv6,Twilight Masquerade,39,Uncommon,holo,0.22,0.25502400000000003,0.37,0.6892540540540542,-31.074594594594586,-0.11497599999999997,11,penny
me2pt5-86,Mismagius,me2pt5,Ascended Heroes,86,Rare,normal,0.06,0.069552,0.17,0.40912941176470585,-59.08705882352942,-0.10044800000000001,10,penny
sv5-67,Latias,sv5,Temporal Forces,67,Uncommon,normal,0.05,0.057960000000000005,0.19,0.3050526315789474,-69.49473684210525,-0.13204,11,penny
sv5-67,Latias,sv5,Temporal Forces,67,Uncommon,holo,0.14,0.16228800000000002,0.3,0.5409600000000001,-45.90399999999999,-0.13771199999999997,11,penny
sv3-40,Larvesta,sv3,Obsidian Flames,40,Common,normal,0.05,0.057960000000000005,0.18,0.32200000000000006,-67.8,-0.12203999999999998,11,penny
sv3-40,Larvesta,sv3,Obsidian Flames,40,Common,holo,0.09,0.10432799999999999,0.29,0.35975172413793105,-64.0248275862069,-0.185672,11,penny
swsh12pt5-79,Krokorok,swsh12pt5,Crown Zenith,79,Uncommon,normal,0.07,0.08114400000000001,0.1,0.81144,-18.855999999999995,-0.018855999999999998,11,penny
swsh12pt5-79,Krokorok,swsh12pt5,Crown Zenith,79,Uncommon,holo,0.32,0.370944,0.34,1.0910117647058823,9.101176470588236,0.03094399999999997,11,penny
sv4pt5-151,Natu,sv4pt5,Paldean Fates,151,Shiny Rare,normal,3.04,3.523968,2.7,1.3051733333333333,30.51733333333333,0.8239679999999998,10,
sv8pt5-49,Groudon,sv8pt5,Prismatic Evolutions,49,Rare,normal,0.07,0.08114400000000001,0.07,1.1592,15.920000000000002,0.011144000000000001,11,penny
sv8pt5-49,Groudon,sv8pt5,Prismatic Evolutions,49,Rare,holo,0.11,0.12751200000000001,0.22,0.5796000000000001,-42.03999999999999,-0.09248799999999999,11,penny
sv1-112,Riolu,sv1,Scarlet & Violet,112,Common,normal,0.05,0.057960000000000005,0.18,0.32200000000000006,-67.8,-0.12203999999999998,11,penny
sv1-112,Riolu,sv1,Scarlet & Violet,112,Common,holo,0.17,0.19706400000000002,0.28,0.7038,-29.62,-0.08293600000000001,11,penny
sv9-7,Lilligant,sv9,Journey Together,7,Common,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,10,penny
sv9-7,Lilligant,sv9,Journey Together,7,Common,holo,0.1,0.11592000000000001,0.22,0.526909090909091,-47.3090909090909,-0.10407999999999999,10,penny
swsh10-105,Magnemite,swsh10,Astral Radiance,105,Common,normal,0.04,0.046368,0.11,0.4215272727272727,-57.847272727272724,-0.063632,11,penny
swsh10-105,Magnemite,swsh10,Astral Radiance,105,Common,holo,0.15,0.17388,0.2,0.8694,-13.060000000000006,-0.026120000000000004,11,penny
swsh9-108,Gabite,swsh9,Brilliant Stars,108,Uncommon,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,11,penny
swsh9-108,Gabite,swsh9,Brilliant Stars,108,Uncommon,holo,0.15,0.17388,0.3,0.5796,-42.04,-0.12611999999999998,11,penny
swsh10-172,Machamp V,swsh10,Astral Radiance,172,Rare Ultra,normal,131.13,152.005896,198.95,0.7640406936416185,-23.595930635838148,-46.94410399999998,13,
sv3-26,Charmander,sv3,Obsidian Flames,26,Common,normal,0.06,0.069552,0.21,0.33120000000000005,-66.88,-0.140448,11,penny
sv3-26,Charmander,sv3,Obsidian Flames,26,Common,holo,0.21,0.24343199999999998,0.35,0.69552,-30.447999999999997,-0.106568,11,penny
