card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv8-3,Exeggutor,sv8,Surging Sparks,3,Uncommon,holo,0.15,0.17388,0.2,0.8694,-13.060000000000006,-0.026120000000000004,12,penny
sv8-45,Walrein,sv8,Surging Sparks,45,Uncommon,normal,0.04,0.046368,0.19,0.2440421052631579,-75.59578947368422,-0.143632,12,penny
sv8-45,Walrein,sv8,Surging Sparks,45,Uncommon,holo,0.17,0.19706400000000002,0.28,0.7038,-29.62,-0.08293600000000001,12,penny
swsh12pt5-46,Rotom VSTAR,swsh12pt5,Crown Zenith,46,Rare Holo VSTAR,normal,1.2,1.39104,1.48,0.9398918918918919,-6.010810810810807,-0.08895999999999993,12,
sv3pt5-164,Protective Goggles,sv3pt5,151,164,Uncommon,normal,0.14,0.16228800000000002,0.23,0.7056,-29.439999999999998,-0.067712,12,penny
sv3pt5-164,Protective Goggles,sv3pt5,151,164,Uncommon,holo,1.47,1.704024,0.71,2.4000338028169015,140.00338028169014,0.994024,12,penny
sv3pt5-54,Psyduck,sv3pt5,151,54,Common,normal,0.12,0.139104,0.29,0.4796689655172414,-52.03310344827585,-0.15089599999999997,12,penny
sv3pt5-54,Psyduck,sv3pt5,151,54,Common,holo,0.39,0.45208800000000005,0.65,0.69552,-30.447999999999997,-0.19791199999999998,12,penny
me2pt5-121,Koraidon ex,me2pt5,Ascended Heroes,121,Double Rare,normal,0.72,0.8346239999999999,0.81,1.0303999999999998,3.039999999999976,0.024623999999999868,11,penny
sv5-83,Medicham,sv5,Temporal Forces,83,Common,normal,0.04,0.046368,0.05,0.92736,-7.264000000000004,-0.0036320000000000033,12,penny
sv5-83,Medicham,sv5,Temporal Forces,83,Common,holo,0.11,0.12751200000000001,0.17,0.7500705882352942,-24.992941176470584,-0.042488,12,penny
sv10-222,Judge,sv10,Destined Rivals,222,Ultra Rare,normal,2.27,2.631384,2.03,1.2962482758620693,29.624827586206926,0.6013840000000004,11,
sv3-98,Polteageist,sv3,Obsidian Flames,98,Uncommon,normal,0.05,0.057960000000000005,0.14,0.414,-58.60000000000001,-0.08204,12,penny
sv3-98,Polteageist,sv3,Obsidian Flames,98,Uncommon,holo,0.32,0.370944,0.23,1.6128,61.28,0.14094399999999999,12,penny
sv7-31,Lapras,sv7,Stellar Crown,31,Uncommon,normal,0.04,0.046368,0.25,0.185472,-81.4528,-0.203632,12,penny
sv7-31,Lapras,sv7,Stellar Crown,31,Uncommon,holo,0.18,0.20865599999999998,0.33,0.632290909090909,-36.7709090909091,-0.12134400000000004,12,penny
sv9-70,Dhelmise,sv9,Journey Together,70,Common,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,11,penny
sv9-70,Dhelmise,sv9,Journey Together,70,Common,holo,0.07,0.08114400000000001,0.21,0.3864000000000001,-61.35999999999999,-0.12885599999999997,11,penny
sv1-136,Maschiff,sv1,Scarlet & Violet,136,Common,normal,0.11,0.12751200000000001,0.1,1.27512,27.512000000000004,0.02751200000000001,12,penny
sv1-136,Maschiff,sv1,Scarlet & Violet,136,Common,holo,0.14,0.16228800000000002,0.21,0.7728000000000002,-22.719999999999985,-0.04771199999999998,12,penny
sv9-19,Nymble,sv9,Journey Together,19,Common,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,11,penny
sv9-19,Nymble,sv9,Journey Together,19,Common,holo,0.07,0.08114400000000001,0.16,0.50715,-49.285000000000004,-0.078856,11,penny
swsh12pt5-159,Metal Energy,swsh12pt5,Crown Zenith,159,Rare Ultra,normal,2.63,3.048696,3.19,0.9557040752351098,-4.429592476489019,-0.14130399999999987,12,
me2-34,Pawmot,me2,Phantasmal Flames,34,Rare,normal,0.05,0.057960000000000005,0.17,0.34094117647058825,-65.90588235294118,-0.11204,12,penny
me2-34,Pawmot,me2,Phantasmal Flames,34,Rare,holo,0.1,0.11592000000000001,0.18,0.6440000000000001,-35.59999999999999,-0.06407999999999998,12,penny
sv5-87,Golett,sv5,Temporal Forces,87,Common,normal,0.02,0.023184,0.03,0.7728,-22.719999999999995,-0.006815999999999999,12,penny
sv5-87,Golett,sv5,Temporal Forces,87,Common,holo,0.09,0.10432799999999999,0.18,0.5796,-42.04,-0.075672,12,penny
swsh11-149,Komala,swsh11,Lost Origin,149,Uncommon,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,12,penny
swsh11-149,Komala,swsh11,Lost Origin,149,Uncommon,holo,0.2,0.23184000000000002,0.27,0.8586666666666667,-14.133333333333331,-0.03816,12,penny
me5-57,Maschiff,me5,Pitch Black,57,Common,normal,0.02,0.023184,0.07,0.33119999999999994,-66.88000000000001,-0.04681600000000001,11,penny
me5-57,Maschiff,me5,Pitch Black,57,Common,holo,0.08,0.092736,0.23,0.4032,-59.68,-0.137264,11,penny
me2pt5-157,Noivern,me2pt5,Ascended Heroes,157,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,11,penny
sv5-193,Gengar ex,sv5,Temporal Forces,193,Ultra Rare,normal,32.84,38.068128,54.55,0.6978575252062329,-30.21424747937671,-16.481871999999996,15,
sv4pt5-84,Nest Ball,sv4pt5,Paldean Fates,84,Uncommon,normal,0.11,0.12751200000000001,0.28,0.4554,-54.459999999999994,-0.152488,11,penny
sv4pt5-84,Nest Ball,sv4pt5,Paldean Fates,84,Uncommon,holo,0.2,0.23184000000000002,0.48,0.48300000000000004,-51.69999999999999,-0.24815999999999996,11,penny
sv7-175,Bravery Charm,sv7,Stellar Crown,175,Hyper Rare,normal,5.76,6.676991999999999,3.83,1.7433399477806786,74.33399477806786,2.8469919999999993,12,
sv1-156,Lechonk,sv1,Scarlet & Violet,156,Common,normal,0.05,0.057960000000000005,0.08,0.7245,-27.549999999999997,-0.022039999999999997,12,penny
sv1-156,Lechonk,sv1,Scarlet & Violet,156,Common,holo,0.22,0.25502400000000003,0.19,1.3422315789473687,34.223157894736865,0.06502400000000003,12,penny
me4-55,Krookodile ex,me4,Chaos Rising,55,Double Rare,normal,0.49,0.568008,0.54,1.0518666666666665,5.1866666666666505,0.028007999999999922,11,penny
sv8-134,Altaria,sv8,Surging Sparks,134,Uncommon,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,12,penny
sv8-134,Altaria,sv8,Surging Sparks,134,Uncommon,holo,0.22,0.25502400000000003,0.29,0.879393103448276,-12.060689655172396,-0.03497599999999995,12,penny
sv5-114,Metang,sv5,Temporal Forces,114,Common,normal,1.85,2.14452,3.56,0.6023932584269662,-39.76067415730338,-1.41548,12,
sv5-114,Metang,sv5,Temporal Forces,114,Common,holo,2.15,2.49228,4.86,0.5128148148148148,-48.718518518518515,-2.3677200000000003,12,
me2pt5-120,Coalossal,me2pt5,Ascended Heroes,120,Rare,normal,0.05,0.057960000000000005,0.13,0.4458461538461539,-55.41538461538461,-0.07203999999999999,11,penny
sv7-125,Dubwool,sv7,Stellar Crown,125,Uncommon,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,12,penny
sv7-125,Dubwool,sv7,Stellar Crown,125,Uncommon,holo,0.11,0.12751200000000001,0.19,0.6711157894736843,-32.888421052631564,-0.06248799999999999,12,penny
sv4-197,Espathra,sv4,Paradox Rift,197,Illustration Rare,normal,11.0,12.7512,9.35,1.363764705882353,36.3764705882353,3.401200000000001,11,
sv8-248,Alolan Exeggutor ex,sv8,Surging Sparks,248,Hyper Rare,normal,12.68,14.698656,10.45,1.40656995215311,40.65699521531101,4.248656,15,
me2pt5-110,Cynthia's Gabite,me2pt5,Ascended Heroes,110,Uncommon,normal,0.05,0.057960000000000005,0.21,0.276,-72.39999999999999,-0.15203999999999998,11,penny
sv3-16,Bounsweet,sv3,Obsidian Flames,16,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,12,penny
sv3-16,Bounsweet,sv3,Obsidian Flames,16,Common,holo,0.12,0.139104,0.21,0.6624000000000001,-33.75999999999999,-0.07089599999999999,12,penny
sv10-165,Ethan's Adventure,sv10,Destined Rivals,165,Uncommon,normal,0.09,0.10432799999999999,0.19,0.5490947368421052,-45.09052631578948,-0.08567200000000001,11,penny
sv10-165,Ethan's Adventure,sv10,Destined Rivals,165,Uncommon,holo,0.09,0.10432799999999999,0.23,0.45359999999999995,-54.64,-0.125672,11,penny
me1-132,Wally's Compassion,me1,Mega Evolution,132,Uncommon,normal,0.1,0.11592000000000001,0.25,0.46368000000000004,-53.63199999999999,-0.13407999999999998,12,penny
me1-132,Wally's Compassion,me1,Mega Evolution,132,Uncommon,holo,0.16,0.185472,0.3,0.61824,-38.176,-0.11452799999999999,12,penny
sv8-224,Archaludon ex,sv8,Surging Sparks,224,Ultra Rare,normal,1.59,1.843128,1.1,1.675570909090909,67.5570909090909,0.743128,15,
sv4-146,Ambipom,sv4,Paradox Rift,146,Uncommon,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,11,penny
sv4-146,Ambipom,sv4,Paradox Rift,146,Uncommon,holo,0.14,0.16228800000000002,0.23,0.7056,-29.439999999999998,-0.067712,11,penny
swsh12-16,Radiant Tsareena,swsh12,Silver Tempest,16,Radiant Rare,normal,0.55,0.63756,0.71,0.8979718309859156,-10.20281690140844,-0.07243999999999995,12,penny
swsh11-137,Pidgeot V,swsh11,Lost Origin,137,Rare Holo V,normal,0.82,0.950544,0.87,1.0925793103448276,9.257931034482759,0.08054399999999995,12,penny
sv3pt5-148,Dragonair,sv3pt5,151,148,Uncommon,normal,0.09,0.10432799999999999,0.28,0.37259999999999993,-62.74000000000001,-0.17567200000000005,12,penny
sv3pt5-148,Dragonair,sv3pt5,151,148,Uncommon,holo,3.32,3.848544,3.12,1.2335076923076922,23.35076923076922,0.7285439999999999,12,
swsh7-237,Metal Energy,swsh7,Evolving Skies,237,Rare Secret,normal,11.7,13.56264,11.75,1.1542672340425533,15.426723404255327,1.81264,11,
sv8-220,Latias ex,sv8,Surging Sparks,220,Ultra Rare,normal,6.81,7.894151999999999,8.62,0.9157948955916473,-8.420510440835272,-0.725848,15,
sv1-186,Pokégear 3.0,sv1,Scarlet & Violet,186,Common,normal,0.48,0.556416,0.36,1.5456,54.56000000000001,0.19641600000000004,12,penny
sv1-186,Pokégear 3.0,sv1,Scarlet & Violet,186,Common,holo,0.85,0.98532,1.43,0.6890349650349651,-31.09650349650349,-0.44467999999999996,12,penny
sv9-5,Parasect,sv9,Journey Together,5,Common,normal,0.06,0.069552,0.05,1.39104,39.104000000000006,0.019552,11,penny
sv9-5,Parasect,sv9,Journey Together,5,Common,holo,0.11,0.12751200000000001,0.22,0.5796000000000001,-42.03999999999999,-0.09248799999999999,11,penny
swsh12pt5-26,Volcanion,swsh12pt5,Crown Zenith,26,Rare Holo,normal,0.32,0.370944,0.35,1.0598400000000001,5.9840000000000115,0.020944000000000018,12,penny
swsh12pt5-26,Volcanion,swsh12pt5,Crown Zenith,26,Rare Holo,holo,0.43,0.498456,0.35,1.42416,42.41600000000001,0.14845600000000003,12,penny
sv7-73,Marowak,sv7,Stellar Crown,73,Uncommon,normal,0.07,0.08114400000000001,0.15,0.5409600000000001,-45.90399999999999,-0.06885599999999999,12,penny
sv7-73,Marowak,sv7,Stellar Crown,73,Uncommon,holo,0.19,0.220248,0.26,0.8471076923076922,-15.289230769230777,-0.03975200000000001,12,penny
sv6-77,Iron Thorns ex,sv6,Twilight Masquerade,77,Double Rare,normal,0.7,0.8114399999999999,0.71,1.1428732394366197,14.287323943661967,0.10143999999999997,12,penny
sv6-29,Magcargo ex,sv6,Twilight Masquerade,29,Double Rare,normal,0.59,0.683928,0.69,0.9912000000000001,-0.8799999999999919,-0.006071999999999966,12,penny
sv4-225,Iron Valiant ex,sv4,Paradox Rift,225,Ultra Rare,normal,2.46,2.851632,2.78,1.0257669064748203,2.5766906474820273,0.07163200000000014,14,
swsh12pt5-155,Lightning Energy,swsh12pt5,Crown Zenith,155,Rare Ultra,normal,1.79,2.074968,2.36,0.8792237288135595,-12.077627118644052,-0.28503199999999973,12,
sv10-193,Misty's Psyduck,sv10,Destined Rivals,193,Illustration Rare,normal,49.67,57.577464,61.51,0.936066720858397,-6.393327914160296,-3.932535999999999,11,
swsh10-153,Sweet Honey,swsh10,Astral Radiance,153,Uncommon,normal,0.09,0.10432799999999999,0.14,0.7451999999999999,-25.480000000000015,-0.03567200000000002,12,penny
swsh10-153,Sweet Honey,swsh10,Astral Radiance,153,Uncommon,holo,0.13,0.150696,0.26,0.5796,-42.04,-0.10930400000000001,12,penny
swsh12pt5-88,Lairon,swsh12pt5,Crown Zenith,88,Uncommon,normal,0.07,0.08114400000000001,0.12,0.6762000000000001,-32.37999999999999,-0.03885599999999999,12,penny
swsh12pt5-88,Lairon,swsh12pt5,Crown Zenith,88,Uncommon,holo,0.47,0.544824,0.35,1.55664,55.664,0.194824,12,penny
sv4-72,Xatu,sv4,Paradox Rift,72,Rare,normal,0.06,0.069552,0.23,0.3024,-69.76,-0.160448,11,penny
sv4-72,Xatu,sv4,Paradox Rift,72,Rare,holo,0.28,0.32457600000000003,0.21,1.5456000000000003,54.56000000000003,0.11457600000000004,11,penny
sv1-169,Defiance Band,sv1,Scarlet & Violet,169,Uncommon,normal,0.06,0.069552,0.26,0.26750769230769234,-73.24923076923076,-0.190448,12,penny
sv1-169,Defiance Band,sv1,Scarlet & Violet,169,Uncommon,holo,0.14,0.16228800000000002,0.34,0.4773176470588235,-52.26823529411765,-0.177712,12,penny
sv8-198,Feebas,sv8,Surging Sparks,198,Illustration Rare,normal,12.77,14.802984,8.76,1.6898383561643837,68.98383561643837,6.042984000000001,12,
sv6-23,Sinistcha ex,sv6,Twilight Masquerade,23,Double Rare,normal,0.65,0.75348,0.76,0.991421052631579,-0.8578947368421019,-0.00651999999999997,12,penny
sv8pt5-48,Pupitar,sv8pt5,Prismatic Evolutions,48,Common,normal,0.02,0.023184,0.05,0.46368,-53.632000000000005,-0.026816000000000003,12,penny
sv8pt5-48,Pupitar,sv8pt5,Prismatic Evolutions,48,Common,holo,0.09,0.10432799999999999,0.17,0.6136941176470587,-38.63058823529413,-0.06567200000000002,12,penny
swsh10-61,Kirlia,swsh10,Astral Radiance,61,Uncommon,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,12,penny
swsh10-61,Kirlia,swsh10,Astral Radiance,61,Uncommon,holo,0.23,0.266616,0.28,0.9521999999999999,-4.7800000000000065,-0.013384000000000007,12,penny
me2pt5-114,Stunfisk ex,me2pt5,Ascended Heroes,114,Double Rare,normal,0.59,0.683928,0.6,1.13988,13.988,0.083928,11,penny
swsh12pt5-114,Regigigas VSTAR,swsh12pt5,Crown Zenith,114,Rare Holo VSTAR,normal,1.66,1.924272,1.65,1.1662254545454547,16.622545454545467,0.27427200000000007,12,
swsh12pt5-54,Zeraora VMAX,swsh12pt5,Crown Zenith,54,Rare Holo VMAX,normal,2.42,2.8052639999999998,3.62,0.7749348066298342,-22.506519337016584,-0.8147360000000003,12,
sv7-134,Deluxe Bomb,sv7,Stellar Crown,134,ACE SPEC Rare,normal,0.29,0.33616799999999997,0.39,0.8619692307692307,-13.80307692307693,-0.053832000000000046,12,penny
sv10-243,Jamming Tower,sv10,Destined Rivals,243,Hyper Rare,normal,10.56,12.241152000000001,6.75,1.8135040000000002,81.35040000000002,5.491152000000001,11,
sv6-22,Sinistcha,sv6,Twilight Masquerade,22,Rare,normal,0.08,0.092736,0.14,0.6623999999999999,-33.76000000000001,-0.047264000000000014,12,penny
sv6-22,Sinistcha,sv6,Twilight Masquerade,22,Rare,holo,0.14,0.16228800000000002,0.3,0.5409600000000001,-45.90399999999999,-0.13771199999999997,12,penny
sv4pt5-189,Shroodle,sv4pt5,Paldean Fates,189,Shiny Rare,normal,2.44,2.828448,2.45,1.1544685714285712,15.446857142857118,0.3784479999999997,11,
sv4-103,Naclstack,sv4,Paradox Rift,103,Common,normal,0.02,0.023184,0.09,0.2576,-74.24,-0.066816,11,penny
sv4-103,Naclstack,sv4,Paradox Rift,103,Common,holo,0.09,0.10432799999999999,0.14,0.7451999999999999,-25.480000000000015,-0.03567200000000002,11,penny
sv8-194,Shiinotic,sv8,Surging Sparks,194,Illustration Rare,normal,3.46,4.010832,3.87,1.0363906976744186,3.6390697674418604,0.14083199999999962,12,
sv4-188,Snorunt,sv4,Paradox Rift,188,Illustration Rare,normal,10.01,11.603591999999999,10.66,1.0885170731707317,8.851707317073165,0.9435919999999989,11,
sv9-72,Morgrem,sv9,Journey Together,72,Common,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,11,penny
sv9-72,Morgrem,sv9,Journey Together,72,Common,holo,0.08,0.092736,0.19,0.4880842105263158,-51.19157894736842,-0.097264,11,penny
swsh10-84,Hisuian Decidueye VSTAR,swsh10,Astral Radiance,84,Rare Holo VSTAR,normal,1.16,1.3446719999999999,1.37,0.9815124087591239,-1.8487591240876067,-0.02532800000000024,12,
me2pt5-77,Team Rocket's Exeggcute,me2pt5,Ascended Heroes,77,Common,normal,0.02,0.023184,0.14,0.16559999999999997,-83.44,-0.11681600000000002,11,penny
sv4-123,Brute Bonnet,sv4,Paradox Rift,123,Rare,normal,0.27,0.31298400000000004,0.24,1.3041000000000003,30.410000000000025,0.07298400000000005,11,penny
me2-16,Darmanitan,me2,Phantasmal Flames,16,Uncommon,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,12,penny
me2-16,Darmanitan,me2,Phantasmal Flames,16,Uncommon,holo,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,12,penny
swsh12-15,Chesnaught V,swsh12,Silver Tempest,15,Rare Holo V,normal,0.74,0.857808,0.78,1.099753846153846,9.975384615384609,0.07780799999999999,12,penny
sv7-47,Electivire,sv7,Stellar Crown,47,Uncommon,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,12,penny
sv7-47,Electivire,sv7,Stellar Crown,47,Uncommon,holo,0.08,0.092736,0.21,0.4416,-55.84,-0.117264,12,penny
swsh11-102,Gastrodon,swsh11,Lost Origin,102,Uncommon,normal,0.03,0.034776,0.27,0.1288,-87.12,-0.23522400000000002,12,penny
swsh11-102,Gastrodon,swsh11,Lost Origin,102,Uncommon,holo,0.16,0.185472,0.25,0.741888,-25.8112,-0.064528,12,penny
sv6-163,Secret Box,sv6,Twilight Masquerade,163,ACE SPEC Rare,normal,9.23,10.699416000000001,4.99,2.1441715430861725,114.41715430861726,5.709416000000001,12,
sv7-10,Gossifleur,sv7,Stellar Crown,10,Common,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,12,penny
sv7-10,Gossifleur,sv7,Stellar Crown,10,Common,holo,0.11,0.12751200000000001,0.17,0.7500705882352942,-24.992941176470584,-0.042488,12,penny
sv3pt5-87,Dewgong,sv3pt5,151,87,Uncommon,normal,0.09,0.10432799999999999,0.15,0.6955199999999999,-30.448000000000008,-0.045672000000000004,12,penny
sv3pt5-87,Dewgong,sv3pt5,151,87,Uncommon,holo,0.23,0.266616,0.22,1.2118909090909091,21.189090909090915,0.04661600000000002,12,penny
sv6pt5-87,Colress's Tenacity,sv6pt5,Shrouded Fable,87,Ultra Rare,normal,2.87,3.3269040000000003,6.26,0.5314543130990416,-46.854568690095846,-2.9330959999999995,12,
sv10-37,Team Rocket's Houndour,sv10,Destined Rivals,37,Common,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,11,penny
sv10-37,Team Rocket's Houndour,sv10,Destined Rivals,37,Common,holo,0.08,0.092736,0.24,0.3864,-61.35999999999999,-0.147264,11,penny
sv3pt5-186,Ninetales ex,sv3pt5,151,186,Ultra Rare,normal,17.37,20.135304,14.69,1.3706810074880873,37.06810074880873,5.445304000000002,15,
swsh12pt5-154,Water Energy,swsh12pt5,Crown Zenith,154,Rare Ultra,normal,2.77,3.210984,3.89,0.8254457583547558,-17.455424164524423,-0.6790160000000003,12,
sv6pt5-51,Furfrou,sv6pt5,Shrouded Fable,51,Common,normal,0.02,0.023184,0.14,0.16559999999999997,-83.44,-0.11681600000000002,12,penny
sv6pt5-51,Furfrou,sv6pt5,Shrouded Fable,51,Common,holo,0.09,0.10432799999999999,0.1,1.0432799999999998,4.327999999999976,0.004327999999999985,12,penny
swsh7-169,Flareon V,swsh7,Evolving Skies,169,Rare Ultra,normal,17.28,20.030976000000003,20.09,0.9970620209059234,-0.29379790940765593,-0.0590239999999973,13,
sv4pt5-156,Drifblim,sv4pt5,Paldean Fates,156,Shiny Rare,normal,2.95,3.4196400000000002,4.02,0.8506567164179106,-14.934328358208937,-0.6003599999999993,11,
sv4pt5-12,Camerupt,sv4pt5,Paldean Fates,12,Uncommon,normal,0.05,0.057960000000000005,0.1,0.5796,-42.04,-0.04204,11,penny
sv4pt5-12,Camerupt,sv4pt5,Paldean Fates,12,Uncommon,holo,0.18,0.20865599999999998,0.23,0.9071999999999999,-9.28000000000001,-0.02134400000000003,11,penny
sv10-153,Team Rocket's Porygon,sv10,Destined Rivals,153,Common,normal,0.05,0.057960000000000005,0.21,0.276,-72.39999999999999,-0.15203999999999998,11,penny
sv10-153,Team Rocket's Porygon,sv10,Destined Rivals,153,Common,holo,0.07,0.08114400000000001,0.26,0.3120923076923077,-68.79076923076923,-0.17885600000000001,11,penny
me4-80,Prism Tower,me4,Chaos Rising,80,Uncommon,normal,0.07,0.08114400000000001,0.17,0.4773176470588235,-52.26823529411765,-0.088856,11,penny
me4-80,Prism Tower,me4,Chaos Rising,80,Uncommon,holo,0.12,0.139104,0.22,0.6322909090909091,-36.770909090909086,-0.080896,11,penny
me1-160,Mega Lucario ex,me1,Mega Evolution,160,Ultra Rare,normal,10.64,12.333888,12.56,0.9819974522292994,-1.800254777070065,-0.22611200000000053,15,
sv8-79,Mesprit,sv8,Surging Sparks,79,Common,normal,0.05,0.057960000000000005,0.19,0.3050526315789474,-69.49473684210525,-0.13204,12,penny
sv8-79,Mesprit,sv8,Surging Sparks,79,Common,holo,0.21,0.24343199999999998,0.3,0.8114399999999999,-18.856000000000005,-0.05656800000000001,12,penny
swsh12-120,Radiant Jirachi,swsh12,Silver Tempest,120,Radiant Rare,normal,1.05,1.21716,2.24,0.5433749999999999,-45.66250000000001,-1.0228400000000002,12,
sv3pt5-191,Jynx ex,sv3pt5,151,191,Ultra Rare,normal,9.91,11.487672,5.72,2.0083342657342658,100.83342657342658,5.767672,15,
sv10-64,Cetoddle,sv10,Destined Rivals,64,Common,normal,0.02,0.023184,0.07,0.33119999999999994,-66.88000000000001,-0.04681600000000001,11,penny
sv10-64,Cetoddle,sv10,Destined Rivals,64,Common,holo,0.06,0.069552,0.25,0.278208,-72.1792,-0.180448,11,penny
me5-44,Cranidos,me5,Pitch Black,44,Common,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,11,penny
me5-44,Cranidos,me5,Pitch Black,44,Common,holo,0.06,0.069552,0.2,0.34776,-65.22399999999999,-0.130448,11,penny
sv4-244,Tulip,sv4,Paradox Rift,244,Ultra Rare,normal,2.05,2.37636,3.96,0.6000909090909091,-39.990909090909085,-1.58364,11,
sv8-95,Espathra,sv8,Surging Sparks,95,Uncommon,normal,0.04,0.046368,0.04,1.1592,15.920000000000002,0.006367999999999999,12,penny
sv8-95,Espathra,sv8,Surging Sparks,95,Uncommon,holo,0.15,0.17388,0.21,0.8280000000000001,-17.199999999999992,-0.036119999999999985,12,penny
