card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv6-215,Cornerstone Mask Ogerpon ex,sv6,Twilight Masquerade,215,Special Illustration Rare,normal,14.06,16.116978000000003,12.03,1.3397321695760602,33.97321695760602,4.086978000000004,6,
sv4-117,Garbodor,sv4,Paradox Rift,117,Uncommon,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
sv4-117,Garbodor,sv4,Paradox Rift,117,Uncommon,holo,0.14,0.16048200000000004,0.24,0.6686750000000002,-33.13249999999998,-0.07951799999999995,2,penny
swsh9-79,Lucario,swsh9,Brilliant Stars,79,Rare Holo,normal,0.29,0.33242700000000003,0.37,0.8984513513513515,-10.154864864864855,-0.03757299999999997,2,penny
swsh9-79,Lucario,swsh9,Brilliant Stars,79,Rare Holo,holo,0.54,0.619002,0.68,0.9102970588235294,-8.97029411764706,-0.060998,2,penny
sv1-34,Houndoom,sv1,Scarlet & Violet,34,Common,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
sv1-34,Houndoom,sv1,Scarlet & Violet,34,Common,holo,0.12,0.137556,0.19,0.723978947368421,-27.602105263157895,-0.05244399999999999,2,penny
sv8-192,Exeggcute,sv8,Surging Sparks,192,Illustration Rare,normal,6.84,7.840692000000001,7.57,1.0357585204755615,3.5758520475561495,0.2706920000000004,2,
sv4pt5-156,Drifblim,sv4pt5,Paldean Fates,156,Shiny Rare,normal,2.86,3.2784180000000003,3.95,0.8299792405063291,-17.00207594936709,-0.6715819999999999,2,
sv6-53,Froslass,sv6,Twilight Masquerade,53,Rare,normal,0.18,0.20633400000000002,0.3,0.6877800000000001,-31.221999999999994,-0.09366599999999997,2,penny
sv6-53,Froslass,sv6,Twilight Masquerade,53,Rare,holo,0.31,0.35535300000000003,0.53,0.6704773584905661,-32.95226415094339,-0.174647,2,penny
swsh7-217,Rayquaza VMAX,swsh7,Evolving Skies,217,Rare Rainbow,normal,82.73,94.83339900000001,110.84,0.8555882262721041,-14.441177372789593,-16.00660099999999,5,
sv10-136,Marnie's Grimmsnarl ex,sv10,Destined Rivals,136,Double Rare,normal,0.75,0.8597250000000001,0.81,1.061388888888889,6.138888888888894,0.04972500000000002,2,penny
me5-102,Morpeko ex,me5,Pitch Black,102,Ultra Rare,normal,3.71,4.252773,4.21,1.0101598574821853,1.0159857482185286,0.042773000000000394,2,
sv10-193,Misty's Psyduck,sv10,Destined Rivals,193,Illustration Rare,normal,58.23,66.749049,58.12,1.1484695285615967,14.846952856159668,8.629049000000002,2,
sv5-90,Lycanroc,sv5,Temporal Forces,90,Uncommon,normal,0.05,0.057315000000000005,0.14,0.4093928571428571,-59.06071428571429,-0.08268500000000001,2,penny
sv5-90,Lycanroc,sv5,Temporal Forces,90,Uncommon,holo,0.09,0.10316700000000001,0.23,0.4485521739130435,-55.14478260869565,-0.126833,2,penny
sv8pt5-104,Ciphermaniac's Codebreaking,sv8pt5,Prismatic Evolutions,104,Uncommon,normal,0.06,0.068778,0.17,0.4045764705882353,-59.54235294117647,-0.101222,2,penny
sv8pt5-104,Ciphermaniac's Codebreaking,sv8pt5,Prismatic Evolutions,104,Uncommon,holo,0.12,0.137556,0.23,0.5980695652173913,-40.19304347826087,-0.092444,2,penny
swsh9-183,Galarian Moltres V,swsh9,Brilliant Stars,183,Rare Secret,normal,13.94,15.979422000000001,21.96,0.7276603825136613,-27.233961748633874,-5.9805779999999995,5,
swsh9-167,Barry,swsh9,Brilliant Stars,167,Rare Ultra,normal,1.92,2.200896,1.76,1.250509090909091,25.0509090909091,0.4408960000000002,2,
sv6pt5-6,Tapu Bulu,sv6pt5,Shrouded Fable,6,Rare,normal,0.07,0.08024100000000002,0.2,0.4012050000000001,-59.87949999999999,-0.11975899999999999,2,penny
sv6pt5-6,Tapu Bulu,sv6pt5,Shrouded Fable,6,Rare,holo,0.13,0.149019,0.22,0.677359090909091,-32.2640909090909,-0.07098099999999999,2,penny
swsh7-172,Vaporeon V,swsh7,Evolving Skies,172,Rare Ultra,normal,36.77,42.149451000000006,23.98,1.7576918682235199,75.76918682235198,18.169451000000006,5,
swsh10-69,Wyrdeer,swsh10,Astral Radiance,69,Rare Holo,normal,0.39,0.44705700000000004,0.36,1.2418250000000002,24.18250000000002,0.08705700000000005,2,penny
swsh10-69,Wyrdeer,swsh10,Astral Radiance,69,Rare Holo,holo,0.46,0.527298,0.62,0.8504806451612904,-14.95193548387096,-0.09270199999999995,2,penny
sv3-226,Geeta,sv3,Obsidian Flames,226,Special Illustration Rare,normal,2.59,2.9689170000000003,3.55,0.836314647887324,-16.3685352112676,-0.5810829999999996,2,
swsh10-15,Petilil,swsh10,Astral Radiance,15,Common,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
swsh10-15,Petilil,swsh10,Astral Radiance,15,Common,holo,0.21,0.24072300000000002,0.2,1.203615,20.36150000000001,0.04072300000000001,2,penny
swsh11-124,Radiant Steelix,swsh11,Lost Origin,124,Radiant Rare,normal,0.96,1.100448,1.09,1.0095853211009174,0.9585321100917366,0.010448000000000013,2,
sv6-208,Lucian,sv6,Twilight Masquerade,208,Ultra Rare,normal,1.49,1.7079870000000001,1.4,1.2199907142857145,21.999071428571447,0.30798700000000023,2,
swsh7-237,Metal Energy,swsh7,Evolving Skies,237,Rare Secret,normal,11.7,13.411710000000001,11.64,1.152208762886598,15.220876288659802,1.7717100000000006,2,
swsh10-53,Hisuian Typhlosion V,swsh10,Astral Radiance,53,Rare Holo V,normal,1.04,1.192152,1.82,0.6550285714285715,-34.49714285714285,-0.627848,2,
sv4-178,Technical Machine: Evolution,sv4,Paradox Rift,178,Uncommon,normal,0.05,0.057315000000000005,0.28,0.20469642857142856,-79.53035714285714,-0.22268500000000002,2,penny
sv4-178,Technical Machine: Evolution,sv4,Paradox Rift,178,Uncommon,holo,0.14,0.16048200000000004,0.5,0.3209640000000001,-67.9036,-0.339518,2,penny
swsh12pt5-136,Nessa,swsh12pt5,Crown Zenith,136,Rare Holo,normal,0.38,0.43559400000000004,0.35,1.244554285714286,24.455428571428595,0.08559400000000006,2,penny
swsh12pt5-136,Nessa,swsh12pt5,Crown Zenith,136,Rare Holo,holo,0.62,0.7107060000000001,0.49,1.4504204081632655,45.04204081632655,0.22070600000000007,2,penny
sv8-221,Palossand ex,sv8,Surging Sparks,221,Ultra Rare,normal,1.72,1.9716360000000002,1.64,1.2022170731707318,20.22170731707318,0.33163600000000026,6,
swsh7-190,Garbodor V,swsh7,Evolving Skies,190,Rare Ultra,normal,3.45,3.9547350000000003,4.76,0.8308266806722691,-16.917331932773095,-0.8052649999999995,5,
swsh9-144,Magma Basin,swsh9,Brilliant Stars,144,Uncommon,normal,0.05,0.057315000000000005,0.23,0.24919565217391304,-75.08043478260869,-0.172685,2,penny
swsh9-144,Magma Basin,swsh9,Brilliant Stars,144,Uncommon,holo,0.16,0.18340800000000002,0.23,0.7974260869565217,-20.257391304347827,-0.046591999999999995,2,penny
sv8-51,Quaxwell,sv8,Surging Sparks,51,Common,normal,0.03,0.034389,0.07,0.4912714285714286,-50.87285714285714,-0.035611000000000004,2,penny
sv8-51,Quaxwell,sv8,Surging Sparks,51,Common,holo,0.07,0.08024100000000002,0.27,0.29718888888888895,-70.2811111111111,-0.189759,2,penny
sv4-3,Froslass ex,sv4,Paradox Rift,3,Double Rare,normal,0.79,0.9055770000000001,0.78,1.160996153846154,16.099615384615397,0.12557700000000005,2,penny
swsh7-18,Flareon VMAX,swsh7,Evolving Skies,18,Rare Holo VMAX,normal,6.91,7.920933000000001,11.25,0.7040829333333334,-29.59170666666666,-3.3290669999999993,2,
sv3-6,Surskit,sv3,Obsidian Flames,6,Common,normal,0.02,0.022926000000000002,0.11,0.20841818181818184,-79.15818181818182,-0.087074,2,penny
sv3-6,Surskit,sv3,Obsidian Flames,6,Common,holo,0.1,0.11463000000000001,0.18,0.6368333333333334,-36.31666666666666,-0.06536999999999998,2,penny
me2-37,Snubbull,me2,Phantasmal Flames,37,Common,normal,0.03,0.034389,0.04,0.8597250000000001,-14.027499999999993,-0.005610999999999998,2,penny
me2-37,Snubbull,me2,Phantasmal Flames,37,Common,holo,0.09,0.10316700000000001,0.31,0.3327967741935484,-66.72032258064516,-0.206833,2,penny
swsh11-182,Drapion V,swsh11,Lost Origin,182,Rare Ultra,normal,1.66,1.9028580000000002,1.68,1.1326535714285715,13.265357142857148,0.22285800000000022,5,
sv8pt5-74,Eevee,sv8pt5,Prismatic Evolutions,74,Common,normal,0.11,0.126093,0.28,0.45033214285714285,-54.96678571428571,-0.15390700000000002,2,penny
sv8pt5-74,Eevee,sv8pt5,Prismatic Evolutions,74,Common,holo,0.19,0.21779700000000002,0.31,0.7025709677419355,-29.74290322580645,-0.09220299999999998,2,penny
me5-7,Heatran,me5,Pitch Black,7,Uncommon,normal,0.03,0.034389,0.04,0.8597250000000001,-14.027499999999993,-0.005610999999999998,2,penny
me5-7,Heatran,me5,Pitch Black,7,Uncommon,holo,0.07,0.08024100000000002,0.22,0.36473181818181827,-63.52681818181818,-0.13975899999999997,2,penny
me5-21,Finizen,me5,Pitch Black,21,Common,normal,0.02,0.022926000000000002,0.1,0.22926000000000002,-77.074,-0.077074,2,penny
me5-21,Finizen,me5,Pitch Black,21,Common,holo,0.07,0.08024100000000002,0.23,0.3488739130434783,-65.11260869565217,-0.14975899999999998,2,penny
sv6pt5-83,Munkidori ex,sv6pt5,Shrouded Fable,83,Ultra Rare,normal,3.19,3.6566970000000003,2.55,1.4339988235294119,43.39988235294119,1.1066970000000005,6,
sv8pt5-147,Ceruledge ex,sv8pt5,Prismatic Evolutions,147,Special Illustration Rare,normal,71.88,82.396044,101.09,0.8150761103966763,-18.492388960332374,-18.693956,6,
sv6-187,Chansey,sv6,Twilight Masquerade,187,Illustration Rare,normal,41.46,47.525598,53.97,0.8805928849360757,-11.940711506392432,-6.444401999999997,2,
sv3pt5-168,Charmander,sv3pt5,151,168,Illustration Rare,normal,105.6,121.04928000000001,94.54,1.2804027924687964,28.040279246879642,26.509280000000004,2,
sv10-65,Cetitan ex,sv10,Destined Rivals,65,Double Rare,normal,0.5,0.57315,0.52,1.1022115384615385,10.221153846153852,0.05315000000000003,2,penny
swsh7-212,Sylveon VMAX,swsh7,Evolving Skies,212,Rare Rainbow,normal,261.27,299.493801,384.28,0.7793634875611535,-22.063651243884653,-84.78619899999995,5,
sv10-174,Team Rocket's Giovanni,sv10,Destined Rivals,174,Uncommon,normal,0.04,0.045852000000000004,0.18,0.25473333333333337,-74.52666666666666,-0.134148,2,penny
sv10-174,Team Rocket's Giovanni,sv10,Destined Rivals,174,Uncommon,holo,0.19,0.21779700000000002,0.31,0.7025709677419355,-29.74290322580645,-0.09220299999999998,2,penny
sv6pt5-64,Xerosic's Machinations,sv6pt5,Shrouded Fable,64,Uncommon,normal,0.08,0.09170400000000001,0.21,0.43668571428571434,-56.33142857142857,-0.11829599999999998,2,penny
sv6pt5-64,Xerosic's Machinations,sv6pt5,Shrouded Fable,64,Uncommon,holo,0.28,0.3209640000000001,0.34,0.9440117647058826,-5.598823529411745,-0.019035999999999942,2,penny
swsh12pt5-102,Rayquaza VMAX,swsh12pt5,Crown Zenith,102,Rare Holo VMAX,normal,14.04,16.094052,14.09,1.142232221433641,14.22322214336409,2.0040520000000015,2,
sv4-218,Armarouge ex,sv4,Paradox Rift,218,Ultra Rare,normal,2.29,2.625027,2.11,1.2440886255924173,24.40886255924173,0.5150270000000003,6,
swsh12-147,Archeops,swsh12,Silver Tempest,147,Rare Holo,normal,0.2,0.22926000000000002,0.28,0.8187857142857142,-18.121428571428577,-0.05074000000000001,2,penny
swsh12-147,Archeops,swsh12,Silver Tempest,147,Rare Holo,holo,0.31,0.35535300000000003,0.39,0.9111615384615385,-8.883846153846154,-0.03464699999999998,2,penny
sv1-246,Great Tusk ex,sv1,Scarlet & Violet,246,Special Illustration Rare,normal,10.68,12.242484000000001,12.85,0.9527224902723737,-4.727750972762634,-0.6075159999999986,6,
sv5-55,Charjabug,sv5,Temporal Forces,55,Common,normal,0.03,0.034389,0.06,0.57315,-42.684999999999995,-0.025610999999999995,2,penny
sv5-55,Charjabug,sv5,Temporal Forces,55,Common,holo,0.1,0.11463000000000001,0.17,0.6742941176470588,-32.57058823529412,-0.05537,2,penny
me4-82,Special Red Card,me4,Chaos Rising,82,Uncommon,normal,0.13,0.149019,0.13,1.1463,14.63000000000001,0.019019000000000008,2,penny
me4-82,Special Red Card,me4,Chaos Rising,82,Uncommon,holo,0.2,0.22926000000000002,0.3,0.7642000000000001,-23.57999999999999,-0.07073999999999997,2,penny
sv4-262,Roaring Moon ex,sv4,Paradox Rift,262,Hyper Rare,normal,5.44,6.235872000000001,6.64,0.9391373493975906,-6.086265060240937,-0.40412799999999827,6,
swsh12-17,Vulpix,swsh12,Silver Tempest,17,Common,normal,0.05,0.057315000000000005,0.15,0.38210000000000005,-61.78999999999999,-0.09268499999999999,2,penny
swsh12-17,Vulpix,swsh12,Silver Tempest,17,Common,holo,0.25,0.286575,0.38,0.7541447368421054,-24.585526315789462,-0.09342499999999998,2,penny
sv3pt5-31,Nidoqueen,sv3pt5,151,31,Uncommon,normal,0.07,0.08024100000000002,0.18,0.4457833333333335,-55.42166666666666,-0.09975899999999997,2,penny
sv3pt5-31,Nidoqueen,sv3pt5,151,31,Uncommon,holo,0.31,0.35535300000000003,0.33,1.0768272727272727,7.682727272727274,0.025353000000000014,2,penny
sv4-249,Iron Valiant ex,sv4,Paradox Rift,249,Special Illustration Rare,normal,25.6,29.345280000000002,18.95,1.5485635883905016,54.85635883905016,10.395280000000003,6,
sv5-204,Gouging Fire ex,sv5,Temporal Forces,204,Special Illustration Rare,normal,35.46,40.647798,51.44,0.7901982503888025,-20.980174961119747,-10.792201999999996,6,
swsh12-98,Hawlucha,swsh12,Silver Tempest,98,Common,normal,0.02,0.022926000000000002,0.03,0.7642000000000001,-23.57999999999999,-0.007073999999999997,2,penny
swsh12-98,Hawlucha,swsh12,Silver Tempest,98,Common,holo,0.13,0.149019,0.22,0.677359090909091,-32.2640909090909,-0.07098099999999999,2,penny
sv8-107,Gastrodon,sv8,Surging Sparks,107,Rare,normal,0.05,0.057315000000000005,0.14,0.4093928571428571,-59.06071428571429,-0.08268500000000001,2,penny
sv8-107,Gastrodon,sv8,Surging Sparks,107,Rare,holo,0.15,0.17194500000000001,0.22,0.7815681818181819,-21.84318181818181,-0.04805499999999999,2,penny
swsh10-208,Origin Forme Palkia VSTAR,swsh10,Astral Radiance,208,Rare Secret,normal,14.61,16.747443,13.83,1.2109503253796097,21.095032537960968,2.9174430000000005,5,
sv10-209,Ethan's Ho-Oh ex,sv10,Destined Rivals,209,Ultra Rare,normal,4.71,5.3990730000000005,5.39,1.001683302411874,0.1683302411874088,0.009073000000000775,6,
sv5-41,Feraligatr,sv5,Temporal Forces,41,Rare,normal,0.09,0.10316700000000001,0.25,0.41266800000000003,-58.7332,-0.146833,2,penny
sv5-41,Feraligatr,sv5,Temporal Forces,41,Rare,holo,0.23,0.263649,0.42,0.6277357142857144,-37.22642857142856,-0.15635099999999996,2,penny
sv6pt5-52,Stufful,sv6pt5,Shrouded Fable,52,Common,normal,0.03,0.034389,0.06,0.57315,-42.684999999999995,-0.025610999999999995,2,penny
sv6pt5-52,Stufful,sv6pt5,Shrouded Fable,52,Common,holo,0.08,0.09170400000000001,0.23,0.39871304347826086,-60.12869565217392,-0.138296,2,penny
me2-107,Ambipom,me2,Phantasmal Flames,107,Illustration Rare,normal,1.69,1.9372470000000002,2.16,0.8968736111111111,-10.312638888888891,-0.22275299999999998,2,
sv1-75,Pawmo,sv1,Scarlet & Violet,75,Common,normal,0.04,0.045852000000000004,0.14,0.3275142857142857,-67.24857142857144,-0.09414800000000001,2,penny
sv1-75,Pawmo,sv1,Scarlet & Violet,75,Common,holo,0.1,0.11463000000000001,0.26,0.44088461538461543,-55.911538461538456,-0.14537,2,penny
sv7-65,Alcremie,sv7,Stellar Crown,65,Rare,normal,0.07,0.08024100000000002,0.27,0.29718888888888895,-70.2811111111111,-0.189759,2,penny
sv7-65,Alcremie,sv7,Stellar Crown,65,Rare,holo,0.15,0.17194500000000001,0.28,0.6140892857142857,-38.59107142857143,-0.10805500000000001,2,penny
sv5-8,Roselia,sv5,Temporal Forces,8,Common,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
sv5-8,Roselia,sv5,Temporal Forces,8,Common,holo,0.11,0.126093,0.23,0.5482304347826087,-45.17695652173913,-0.103907,2,penny
swsh7-8,Leafeon VMAX,swsh7,Evolving Skies,8,Rare Holo VMAX,normal,7.14,8.184582,8.46,0.9674446808510638,-3.255531914893617,-0.27541800000000016,2,
me2-11,Charmander,me2,Phantasmal Flames,11,Common,normal,0.06,0.068778,0.25,0.275112,-72.4888,-0.181222,2,penny
me2-11,Charmander,me2,Phantasmal Flames,11,Common,holo,0.14,0.16048200000000004,0.32,0.5015062500000002,-49.84937499999999,-0.15951799999999997,2,penny
sv1-219,Bombirdier,sv1,Scarlet & Violet,219,Illustration Rare,normal,6.45,7.393635000000001,5.73,1.2903376963350786,29.033769633507855,1.6636350000000002,2,
swsh12-138,Lugia V,swsh12,Silver Tempest,138,Rare Holo V,normal,16.11,18.466893000000002,12.61,1.4644641554321969,46.446415543219686,5.856893000000003,2,
sv4-21,Simisear,sv4,Paradox Rift,21,Uncommon,normal,0.03,0.034389,0.02,1.7194500000000001,71.94500000000002,0.014389000000000002,2,penny
sv4-21,Simisear,sv4,Paradox Rift,21,Uncommon,holo,0.11,0.126093,0.21,0.6004428571428572,-39.955714285714286,-0.08390699999999998,2,penny
me4-71,Watchog,me4,Chaos Rising,71,Common,normal,0.02,0.022926000000000002,0.07,0.3275142857142857,-67.24857142857144,-0.047074000000000005,2,penny
me4-71,Watchog,me4,Chaos Rising,71,Common,holo,0.07,0.08024100000000002,0.18,0.4457833333333335,-55.42166666666666,-0.09975899999999997,2,penny
sv7-93,Pangoro,sv7,Stellar Crown,93,Uncommon,normal,0.02,0.022926000000000002,0.03,0.7642000000000001,-23.57999999999999,-0.007073999999999997,2,penny
sv7-93,Pangoro,sv7,Stellar Crown,93,Uncommon,holo,0.1,0.11463000000000001,0.19,0.6033157894736842,-39.66842105263157,-0.07536999999999999,2,penny
me1-54,Abra,me1,Mega Evolution,54,Common,normal,0.07,0.08024100000000002,0.16,0.5015062500000002,-49.84937499999999,-0.07975899999999998,2,penny
me1-54,Abra,me1,Mega Evolution,54,Common,holo,0.32,0.36681600000000003,0.27,1.3585777777777779,35.85777777777779,0.09681600000000001,2,penny
sv10-27,Growlithe,sv10,Destined Rivals,27,Common,normal,0.04,0.045852000000000004,0.24,0.19105000000000003,-80.895,-0.194148,2,penny
sv10-27,Growlithe,sv10,Destined Rivals,27,Common,holo,0.13,0.149019,0.23,0.6479086956521739,-35.20913043478261,-0.080981,2,penny
swsh10-54,Hisuian Typhlosion VSTAR,swsh10,Astral Radiance,54,Rare Holo VSTAR,normal,1.8,2.06334,2.38,0.8669495798319329,-13.305042016806713,-0.3166599999999997,2,
sv4-221,Golisopod ex,sv4,Paradox Rift,221,Ultra Rare,normal,1.97,2.258211,2.07,1.0909231884057973,9.092318840579727,0.18821100000000035,6,
me4-87,Chespin,me4,Chaos Rising,87,Illustration Rare,normal,4.1,4.69983,3.32,1.4156114457831328,41.56114457831328,1.3798300000000006,2,
sv4pt5-22,Kilowattrel,sv4pt5,Paldean Fates,22,Uncommon,normal,0.02,0.022926000000000002,0.05,0.45852000000000004,-54.147999999999996,-0.027074,2,penny
sv4pt5-22,Kilowattrel,sv4pt5,Paldean Fates,22,Uncommon,holo,0.12,0.137556,0.21,0.6550285714285715,-34.49714285714285,-0.07244399999999998,2,penny
sv8-216,Scovillain ex,sv8,Surging Sparks,216,Ultra Rare,normal,1.36,1.5589680000000004,1.0,1.5589680000000004,55.896800000000034,0.5589680000000004,6,
swsh7-5,Seedot,swsh7,Evolving Skies,5,Common,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
swsh7-5,Seedot,swsh7,Evolving Skies,5,Common,holo,0.19,0.21779700000000002,0.18,1.2099833333333334,20.998333333333342,0.037797000000000025,2,penny
sv9-174,Mamoswine ex,sv9,Journey Together,174,Ultra Rare,normal,1.16,1.3297080000000001,0.94,1.4145829787234045,41.45829787234045,0.38970800000000017,5,penny
sv4-157,Cyclizar,sv4,Paradox Rift,157,Uncommon,normal,0.02,0.022926000000000002,0.08,0.286575,-71.3425,-0.057074,2,penny
sv4-157,Cyclizar,sv4,Paradox Rift,157,Uncommon,holo,0.12,0.137556,0.17,0.8091529411764706,-19.084705882352935,-0.032444,2,penny
me5-100,Rampardos ex,me5,Pitch Black,100,Ultra Rare,normal,2.52,2.8886760000000002,3.86,0.7483616580310881,-25.163834196891187,-0.9713239999999996,2,
sv6-42,Poliwhirl,sv6,Twilight Masquerade,42,Common,normal,0.05,0.057315000000000005,0.19,0.3016578947368421,-69.83421052631579,-0.132685,2,penny
sv6-42,Poliwhirl,sv6,Twilight Masquerade,42,Common,holo,0.15,0.17194500000000001,0.25,0.6877800000000001,-31.221999999999994,-0.07805499999999999,2,penny
sv8pt5-36,Dusclops,sv8pt5,Prismatic Evolutions,36,Common,normal,0.07,0.08024100000000002,0.16,0.5015062500000002,-49.84937499999999,-0.07975899999999998,2,penny
sv8pt5-36,Dusclops,sv8pt5,Prismatic Evolutions,36,Common,holo,0.14,0.16048200000000004,0.25,0.6419280000000002,-35.80719999999998,-0.08951799999999996,2,penny
me2-15,Darumaka,me2,Phantasmal Flames,15,Common,normal,0.02,0.022926000000000002,0.06,0.38210000000000005,-61.78999999999999,-0.037073999999999996,2,penny
me2-15,Darumaka,me2,Phantasmal Flames,15,Common,holo,0.06,0.068778,0.24,0.286575,-71.3425,-0.17122199999999999,2,penny
sv8-98,Mankey,sv8,Surging Sparks,98,Common,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
sv8-98,Mankey,sv8,Surging Sparks,98,Common,holo,0.07,0.08024100000000002,0.2,0.4012050000000001,-59.87949999999999,-0.11975899999999999,2,penny
me2pt5-193,Mega Signal,me2pt5,Ascended Heroes,193,Common,normal,0.03,0.034389,0.18,0.19105000000000003,-80.895,-0.145611,2,penny
me2pt5-193,Mega Signal,me2pt5,Ascended Heroes,193,Common,holo,0.24,0.275112,0.34,0.8091529411764706,-19.084705882352935,-0.064888,2,penny
sv4-88,Gimmighoul,sv4,Paradox Rift,88,Common,normal,0.03,0.034389,0.16,0.21493125000000002,-78.506875,-0.125611,2,penny
sv4-88,Gimmighoul,sv4,Paradox Rift,88,Common,holo,0.1,0.11463000000000001,0.19,0.6033157894736842,-39.66842105263157,-0.07536999999999999,2,penny
me1-175,Rare Candy,me1,Mega Evolution,175,Ultra Rare,normal,4.24,4.860312,4.16,1.1683442307692309,16.834423076923088,0.7003120000000003,2,
