card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv8pt5-39,Aromatisse,sv8pt5,Prismatic Evolutions,39,Common,normal,0.02,0.022926000000000002,0.07,0.3275142857142857,-67.24857142857144,-0.047074000000000005,2,penny
sv8pt5-39,Aromatisse,sv8pt5,Prismatic Evolutions,39,Common,holo,0.1,0.11463000000000001,0.2,0.57315,-42.684999999999995,-0.08537,2,penny
swsh7-86,Roggenrola,swsh7,Evolving Skies,86,Common,normal,0.04,0.045852000000000004,0.15,0.30568000000000006,-69.43199999999999,-0.10414799999999999,2,penny
swsh7-86,Roggenrola,swsh7,Evolving Skies,86,Common,holo,0.17,0.19487100000000004,0.24,0.8119625000000003,-18.803749999999976,-0.04512899999999995,2,penny
swsh10-210,Origin Forme Dialga VSTAR,swsh10,Astral Radiance,210,Rare Secret,normal,10.69,12.253947,13.57,0.9030174649963154,-9.698253500368459,-1.3160530000000001,5,
sv6-57,Frogadier,sv6,Twilight Masquerade,57,Common,normal,0.08,0.09170400000000001,0.22,0.41683636363636367,-58.31636363636363,-0.128296,2,penny
sv6-57,Frogadier,sv6,Twilight Masquerade,57,Common,holo,0.13,0.149019,0.27,0.5519222222222222,-44.80777777777778,-0.120981,2,penny
swsh11-210,Thorton,swsh11,Lost Origin,210,Rare Rainbow,normal,3.56,4.080828,3.1,1.3163961290322581,31.63961290322581,0.9808280000000003,2,
sv8pt5-28,Pikachu ex,sv8pt5,Prismatic Evolutions,28,Double Rare,normal,3.56,4.080828,2.54,1.6066251968503937,60.66251968503937,1.5408280000000003,2,
swsh12pt5-80,Pangoro,swsh12pt5,Crown Zenith,80,Rare,normal,0.14,0.16048200000000004,0.18,0.891566666666667,-10.843333333333305,-0.019517999999999952,2,penny
swsh12pt5-80,Pangoro,swsh12pt5,Crown Zenith,80,Rare,holo,0.26,0.298038,0.35,0.851537142857143,-14.8462857142857,-0.05196199999999995,2,penny
swsh12-141,Spinda,swsh12,Silver Tempest,141,Common,normal,0.05,0.057315000000000005,0.02,2.8657500000000002,186.57500000000002,0.037315,2,penny
swsh12-141,Spinda,swsh12,Silver Tempest,141,Common,holo,0.15,0.17194500000000001,0.22,0.7815681818181819,-21.84318181818181,-0.04805499999999999,2,penny
sv10-143,Steven's Beldum,sv10,Destined Rivals,143,Common,normal,0.02,0.022926000000000002,0.2,0.11463000000000001,-88.537,-0.177074,2,penny
sv10-143,Steven's Beldum,sv10,Destined Rivals,143,Common,holo,0.11,0.126093,0.21,0.6004428571428572,-39.955714285714286,-0.08390699999999998,2,penny
sv8-117,Deino,sv8,Surging Sparks,117,Common,normal,0.02,0.022926000000000002,0.15,0.15284000000000003,-84.716,-0.127074,2,penny
sv8-117,Deino,sv8,Surging Sparks,117,Common,holo,0.09,0.10316700000000001,0.21,0.49127142857142864,-50.87285714285714,-0.10683299999999998,2,penny
sv7-42,Crabominable,sv7,Stellar Crown,42,Uncommon,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
sv7-42,Crabominable,sv7,Stellar Crown,42,Uncommon,holo,0.15,0.17194500000000001,0.22,0.7815681818181819,-21.84318181818181,-0.04805499999999999,2,penny
sv10-107,Mudbray,sv10,Destined Rivals,107,Common,normal,0.02,0.022926000000000002,0.2,0.11463000000000001,-88.537,-0.177074,2,penny
sv10-107,Mudbray,sv10,Destined Rivals,107,Common,holo,0.09,0.10316700000000001,0.21,0.49127142857142864,-50.87285714285714,-0.10683299999999998,2,penny
sv8-214,Braviary,sv8,Surging Sparks,214,Illustration Rare,normal,6.61,7.577043000000001,5.01,1.5123838323353296,51.23838323353296,2.567043000000001,2,
swsh10-63,Drifloon,swsh10,Astral Radiance,63,Common,normal,0.02,0.022926000000000002,0.14,0.16375714285714285,-83.62428571428572,-0.11707400000000001,2,penny
swsh10-63,Drifloon,swsh10,Astral Radiance,63,Common,holo,0.19,0.21779700000000002,0.29,0.7510241379310346,-24.897586206896538,-0.07220299999999996,2,penny
sv10-213,Team Rocket's Mewtwo ex,sv10,Destined Rivals,213,Ultra Rare,normal,18.25,20.919975,19.64,1.0651718431771895,6.517184317718949,1.2799750000000003,6,
sv10-232,Cynthia's Garchomp ex,sv10,Destined Rivals,232,Special Illustration Rare,normal,204.71,234.65907300000003,222.45,1.054884571813891,5.488457181389106,12.209073000000046,6,
swsh12-139,Lugia VSTAR,swsh12,Silver Tempest,139,Rare Holo VSTAR,normal,3.99,4.573737,6.17,0.7412863857374393,-25.87136142625607,-1.5962629999999995,2,
swsh10-68,Diancie,swsh10,Astral Radiance,68,Rare Holo,normal,0.29,0.33242700000000003,0.36,0.9234083333333335,-7.65916666666665,-0.02757299999999996,2,penny
swsh10-68,Diancie,swsh10,Astral Radiance,68,Rare Holo,holo,0.35,0.40120500000000003,0.42,0.9552500000000002,-4.4749999999999845,-0.01879499999999995,2,penny
sv8pt5-152,Wellspring Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,152,Special Illustration Rare,normal,16.69,19.131747000000004,17.49,1.0938677530017156,9.386775300171557,1.6417470000000058,6,
sv4-149,Loudred,sv4,Paradox Rift,149,Common,normal,0.04,0.045852000000000004,0.14,0.3275142857142857,-67.24857142857144,-0.09414800000000001,2,penny
sv4-149,Loudred,sv4,Paradox Rift,149,Common,holo,0.11,0.126093,0.17,0.7417235294117647,-25.827647058823533,-0.043907,2,penny
sv8pt5-173,Janine's Secret Art,sv8pt5,Prismatic Evolutions,173,Special Illustration Rare,normal,29.14,33.403182,23.65,1.4123967019027486,41.23967019027486,9.753182000000002,2,
swsh10-28,Psyduck,swsh10,Astral Radiance,28,Common,normal,0.07,0.08024100000000002,0.24,0.3343375000000001,-66.56624999999998,-0.15975899999999998,2,penny
swsh10-28,Psyduck,swsh10,Astral Radiance,28,Common,holo,0.41,0.469983,0.7,0.6714042857142858,-32.85957142857142,-0.23001699999999997,2,penny
swsh11-182,Drapion V,swsh11,Lost Origin,182,Rare Ultra,normal,1.66,1.9028580000000002,1.68,1.1326535714285715,13.265357142857148,0.22285800000000022,5,
sv3pt5-16,Pidgey,sv3pt5,151,16,Common,normal,0.07,0.08024100000000002,0.24,0.3343375000000001,-66.56624999999998,-0.15975899999999998,2,penny
sv3pt5-16,Pidgey,sv3pt5,151,16,Common,holo,0.28,0.3209640000000001,0.3,1.0698800000000004,6.988000000000039,0.020964000000000094,2,penny
sv7-160,Dachsbun ex,sv7,Stellar Crown,160,Ultra Rare,normal,1.96,2.246748,4.35,0.5164937931034483,-48.350620689655166,-2.1032519999999995,6,
sv8-148,Swablu,sv8,Surging Sparks,148,Common,normal,0.02,0.022926000000000002,0.07,0.3275142857142857,-67.24857142857144,-0.047074000000000005,2,penny
sv8-148,Swablu,sv8,Surging Sparks,148,Common,holo,0.08,0.09170400000000001,0.22,0.41683636363636367,-58.31636363636363,-0.128296,2,penny
swsh7-188,Umbreon V,swsh7,Evolving Skies,188,Rare Ultra,normal,45.6,52.271280000000004,58.86,0.8880611620795108,-11.19388379204892,-6.588719999999995,5,
me2-14,Moltres,me2,Phantasmal Flames,14,Rare,normal,0.07,0.08024100000000002,0.18,0.4457833333333335,-55.42166666666666,-0.09975899999999997,2,penny
me2-14,Moltres,me2,Phantasmal Flames,14,Rare,holo,0.13,0.149019,0.33,0.4515727272727273,-54.842727272727274,-0.180981,2,penny
sv9-117,Hop's Snorlax,sv9,Journey Together,117,Rare,normal,0.19,0.21779700000000002,0.4,0.5444925,-45.550749999999994,-0.182203,1,penny;single
sv9-117,Hop's Snorlax,sv9,Journey Together,117,Rare,holo,0.75,0.8597250000000001,0.84,1.023482142857143,2.3482142857143007,0.019725000000000104,1,penny;single
sv5-13,Shaymin,sv5,Temporal Forces,13,Uncommon,normal,0.03,0.034389,0.16,0.21493125000000002,-78.506875,-0.125611,2,penny
sv5-13,Shaymin,sv5,Temporal Forces,13,Uncommon,holo,0.11,0.126093,0.24,0.5253875000000001,-47.461249999999986,-0.11390699999999998,2,penny
swsh7-22,Litleo,swsh7,Evolving Skies,22,Common,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,2,penny
swsh7-22,Litleo,swsh7,Evolving Skies,22,Common,holo,0.12,0.137556,0.22,0.6252545454545455,-37.47454545454545,-0.08244399999999999,2,penny
me2-125,Mega Charizard X ex,me2,Phantasmal Flames,125,Special Illustration Rare,normal,833.78,955.762014,685.09,1.3950897166795604,39.50897166795604,270.672014,6,
sv5-6,Shroomish,sv5,Temporal Forces,6,Common,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,2,penny
sv5-6,Shroomish,sv5,Temporal Forces,6,Common,holo,0.06,0.068778,0.25,0.275112,-72.4888,-0.181222,2,penny
sv8pt5-20,Goldeen,sv8pt5,Prismatic Evolutions,20,Common,normal,0.04,0.045852000000000004,0.08,0.57315,-42.684999999999995,-0.034148,2,penny
sv8pt5-20,Goldeen,sv8pt5,Prismatic Evolutions,20,Common,holo,0.09,0.10316700000000001,0.21,0.49127142857142864,-50.87285714285714,-0.10683299999999998,2,penny
sv3-216,Revavroom ex,sv3,Obsidian Flames,216,Ultra Rare,normal,0.72,0.8253360000000001,0.77,1.0718649350649352,7.186493506493519,0.05533600000000005,6,penny
sv8-195,Castform Sunny Form,sv8,Surging Sparks,195,Illustration Rare,normal,6.83,7.829229000000001,8.25,0.9489974545454546,-5.100254545454542,-0.42077099999999934,2,
sv5-99,Iron Boulder ex,sv5,Temporal Forces,99,Double Rare,normal,0.6,0.6877800000000001,0.68,1.0114411764705882,1.1441176470588177,0.007780000000000009,2,penny
sv4pt5-190,Grafaiai,sv4pt5,Paldean Fates,190,Shiny Rare,normal,1.83,2.097729,2.44,0.8597250000000001,-14.027499999999993,-0.34227099999999977,2,
me5-43,Primeape,me5,Pitch Black,43,Common,normal,0.02,0.022926000000000002,0.06,0.38210000000000005,-61.78999999999999,-0.037073999999999996,1,penny;single
me5-43,Primeape,me5,Pitch Black,43,Common,holo,0.06,0.068778,0.22,0.31262727272727275,-68.73727272727272,-0.151222,1,penny;single
sv5-117,Melmetal,sv5,Temporal Forces,117,Rare,normal,0.05,0.057315000000000005,0.14,0.4093928571428571,-59.06071428571429,-0.08268500000000001,2,penny
sv5-117,Melmetal,sv5,Temporal Forces,117,Rare,holo,0.11,0.126093,0.26,0.48497307692307695,-51.502692307692314,-0.133907,2,penny
sv8pt5-79,Dunsparce,sv8pt5,Prismatic Evolutions,79,Common,normal,0.05,0.057315000000000005,0.21,0.27292857142857146,-72.70714285714286,-0.152685,2,penny
sv8pt5-79,Dunsparce,sv8pt5,Prismatic Evolutions,79,Common,holo,0.16,0.18340800000000002,0.22,0.8336727272727273,-16.632727272727266,-0.036591999999999986,2,penny
sv10-215,Cynthia's Garchomp ex,sv10,Destined Rivals,215,Ultra Rare,normal,3.82,4.378866,4.48,0.9774254464285714,-2.257455357142857,-0.10113400000000006,6,
sv3-51,Palpitoad,sv3,Obsidian Flames,51,Common,normal,0.03,0.034389,0.18,0.19105000000000003,-80.895,-0.145611,2,penny
sv3-51,Palpitoad,sv3,Obsidian Flames,51,Common,holo,0.21,0.24072300000000002,0.25,0.9628920000000001,-3.710799999999992,-0.00927699999999998,2,penny
sv9-31,Volcanion ex,sv9,Journey Together,31,Double Rare,normal,0.73,0.8367990000000001,0.66,1.2678772727272727,26.787727272727267,0.17679900000000004,1,penny;single
swsh7-209,Glaceon VMAX,swsh7,Evolving Skies,209,Rare Rainbow,normal,204.14,234.005682,312.61,0.7485546911487156,-25.144530885128436,-78.604318,5,
sv7-162,Orthworm ex,sv7,Stellar Crown,162,Ultra Rare,normal,1.05,1.203615,1.13,1.0651460176991152,6.514601769911521,0.07361500000000021,6,
sv3-83,Togepi,sv3,Obsidian Flames,83,Common,normal,0.03,0.034389,0.24,0.1432875,-85.67125,-0.205611,2,penny
sv3-83,Togepi,sv3,Obsidian Flames,83,Common,holo,0.17,0.19487100000000004,0.33,0.5905181818181819,-40.94818181818181,-0.13512899999999997,2,penny
sv1-161,Maushold,sv1,Scarlet & Violet,161,Uncommon,normal,0.05,0.057315000000000005,0.17,0.3371470588235294,-66.28529411764706,-0.11268500000000001,2,penny
sv1-161,Maushold,sv1,Scarlet & Violet,161,Uncommon,holo,0.2,0.22926000000000002,0.3,0.7642000000000001,-23.57999999999999,-0.07073999999999997,2,penny
me2pt5-220,Dustox,me2pt5,Ascended Heroes,220,Illustration Rare,normal,3.22,3.6910860000000008,3.23,1.1427510835913315,14.27510835913315,0.4610860000000008,1,single
sv4-138,Orthworm,sv4,Paradox Rift,138,Uncommon,normal,0.02,0.022926000000000002,0.14,0.16375714285714285,-83.62428571428572,-0.11707400000000001,2,penny
sv4-138,Orthworm,sv4,Paradox Rift,138,Uncommon,holo,0.11,0.126093,0.15,0.8406200000000001,-15.937999999999985,-0.023906999999999984,2,penny
swsh10-70,Hisuian Growlithe,swsh10,Astral Radiance,70,Common,normal,0.05,0.057315000000000005,0.14,0.4093928571428571,-59.06071428571429,-0.08268500000000001,2,penny
swsh10-70,Hisuian Growlithe,swsh10,Astral Radiance,70,Common,holo,0.26,0.298038,0.44,0.677359090909091,-32.2640909090909,-0.14196199999999998,2,penny
sv5-96,Great Tusk,sv5,Temporal Forces,96,Uncommon,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
sv5-96,Great Tusk,sv5,Temporal Forces,96,Uncommon,holo,0.2,0.22926000000000002,0.24,0.9552500000000002,-4.4749999999999845,-0.010739999999999972,2,penny
sv10-212,Electivire ex,sv10,Destined Rivals,212,Ultra Rare,normal,1.5,1.7194500000000001,1.01,1.7024257425742575,70.24257425742574,0.7094500000000001,6,
sv10-30,Rapidash,sv10,Destined Rivals,30,Uncommon,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
sv10-30,Rapidash,sv10,Destined Rivals,30,Uncommon,holo,0.19,0.21779700000000002,0.31,0.7025709677419355,-29.74290322580645,-0.09220299999999998,2,penny
me2-52,Vibrava,me2,Phantasmal Flames,52,Common,normal,0.02,0.022926000000000002,0.12,0.19105000000000003,-80.895,-0.097074,2,penny
me2-52,Vibrava,me2,Phantasmal Flames,52,Common,holo,0.09,0.10316700000000001,0.22,0.46894090909090913,-53.10590909090909,-0.11683299999999999,2,penny
swsh10-59,Mismagius,swsh10,Astral Radiance,59,Rare,normal,0.2,0.22926000000000002,0.17,1.3485882352941176,34.858823529411765,0.05926000000000001,2,penny
swsh10-59,Mismagius,swsh10,Astral Radiance,59,Rare,holo,0.12,0.137556,0.29,0.4743310344827587,-52.56689655172413,-0.15244399999999997,2,penny
sv7-63,Comfey,sv7,Stellar Crown,63,Common,normal,0.05,0.057315000000000005,0.17,0.3371470588235294,-66.28529411764706,-0.11268500000000001,2,penny
sv7-63,Comfey,sv7,Stellar Crown,63,Common,holo,0.14,0.16048200000000004,0.28,0.57315,-42.684999999999995,-0.11951799999999999,2,penny
sv3-223,Charizard ex,sv3,Obsidian Flames,223,Special Illustration Rare,normal,92.33,105.837879,99.01,1.068961508938491,6.896150893849096,6.827878999999996,6,
sv3pt5-19,Rattata,sv3pt5,151,19,Common,normal,0.06,0.068778,0.16,0.42986250000000004,-57.013749999999995,-0.091222,2,penny
sv3pt5-19,Rattata,sv3pt5,151,19,Common,holo,0.25,0.286575,0.31,0.9244354838709679,-7.556451612903214,-0.023424999999999974,2,penny
swsh7-195,Noivern V,swsh7,Evolving Skies,195,Rare Ultra,normal,4.49,5.146887,5.25,0.9803594285714287,-1.964057142857134,-0.10311299999999957,5,
swsh11-212,Giratina VSTAR,swsh11,Lost Origin,212,Rare Secret,normal,13.94,15.979422000000001,18.94,0.8436864836325237,-15.631351636747626,-2.960578,5,
sv1-119,Silicobra,sv1,Scarlet & Violet,119,Common,normal,0.03,0.034389,0.1,0.34389000000000003,-65.61099999999999,-0.065611,2,penny
sv1-119,Silicobra,sv1,Scarlet & Violet,119,Common,holo,0.1,0.11463000000000001,0.13,0.8817692307692309,-11.823076923076915,-0.015369999999999995,2,penny
sv6-171,Poltchageist,sv6,Twilight Masquerade,171,Illustration Rare,normal,3.18,3.6452340000000003,5.78,0.630663321799308,-36.9336678200692,-2.134766,2,
sv10-225,Team Rocket's Giovanni,sv10,Destined Rivals,225,Ultra Rare,normal,6.61,7.577043000000001,6.12,1.2380789215686276,23.807892156862763,1.4570430000000005,2,
sv4-259,Tulip,sv4,Paradox Rift,259,Special Illustration Rare,normal,6.65,7.622895000000001,7.89,0.9661463878326998,-3.3853612167300207,-0.26710499999999904,2,
sv4pt5-37,Mimikyu,sv4pt5,Paldean Fates,37,Rare,normal,0.12,0.137556,0.27,0.5094666666666666,-49.053333333333335,-0.132444,2,penny
sv4pt5-37,Mimikyu,sv4pt5,Paldean Fates,37,Rare,holo,0.22,0.252186,0.32,0.7880812500000001,-21.191874999999992,-0.06781399999999999,2,penny
me2-106,Meowth,me2,Phantasmal Flames,106,Illustration Rare,normal,20.09,23.029167,15.72,1.4649597328244275,46.49597328244275,7.309167,2,
sv1-49,Clauncher,sv1,Scarlet & Violet,49,Common,normal,0.03,0.034389,0.1,0.34389000000000003,-65.61099999999999,-0.065611,2,penny
sv1-49,Clauncher,sv1,Scarlet & Violet,49,Common,holo,0.1,0.11463000000000001,0.17,0.6742941176470588,-32.57058823529412,-0.05537,2,penny
swsh12-161,Primordial Altar,swsh12,Silver Tempest,161,Uncommon,normal,0.03,0.034389,0.04,0.8597250000000001,-14.027499999999993,-0.005610999999999998,2,penny
swsh12-161,Primordial Altar,swsh12,Silver Tempest,161,Uncommon,holo,0.11,0.126093,0.18,0.7005166666666668,-29.94833333333332,-0.05390699999999998,2,penny
swsh12-12,Amoonguss,swsh12,Silver Tempest,12,Rare,normal,0.04,0.045852000000000004,0.09,0.5094666666666667,-49.05333333333333,-0.04414799999999999,2,penny
swsh12-12,Amoonguss,swsh12,Silver Tempest,12,Rare,holo,0.31,0.35535300000000003,0.29,1.2253551724137932,22.53551724137932,0.06535300000000005,2,penny
swsh9-80,Throh,swsh9,Brilliant Stars,80,Common,normal,0.04,0.045852000000000004,0.13,0.35270769230769233,-64.72923076923077,-0.084148,2,penny
swsh9-80,Throh,swsh9,Brilliant Stars,80,Common,holo,0.18,0.20633400000000002,0.21,0.9825428571428573,-1.7457142857142727,-0.003665999999999975,2,penny
sv8-219,Pikachu ex,sv8,Surging Sparks,219,Ultra Rare,normal,22.77,26.101251,29.56,0.882992253044655,-11.700774695534498,-3.4587489999999974,6,
sv5-208,Raging Bolt ex,sv5,Temporal Forces,208,Special Illustration Rare,normal,59.66,68.38825800000001,64.39,1.0620943935393696,6.209439353936963,3.998258000000007,6,
sv10-206,Yanmega ex,sv10,Destined Rivals,206,Ultra Rare,normal,1.26,1.4443380000000001,1.32,1.0941954545454546,9.419545454545464,0.12433800000000006,6,
sv4-228,Sandy Shocks ex,sv4,Paradox Rift,228,Ultra Rare,normal,1.94,2.223822,2.2,1.010828181818182,1.0828181818181903,0.02382200000000001,6,
swsh12-180,Skuntank V,swsh12,Silver Tempest,180,Rare Ultra,normal,1.57,1.7996910000000002,1.62,1.1109203703703703,11.092037037037027,0.17969100000000005,5,
sv4pt5-90,Technical Machine: Crisis Punch,sv4pt5,Paldean Fates,90,Uncommon,normal,0.02,0.022926000000000002,0.09,0.25473333333333337,-74.52666666666666,-0.067074,2,penny
sv4pt5-90,Technical Machine: Crisis Punch,sv4pt5,Paldean Fates,90,Uncommon,holo,0.17,0.19487100000000004,0.21,0.9279571428571431,-7.204285714285685,-0.015128999999999948,2,penny
swsh12-70,Mawile V,swsh12,Silver Tempest,70,Rare Holo V,normal,0.62,0.7107060000000001,0.85,0.836124705882353,-16.3875294117647,-0.13929399999999992,2,penny
me1-24,Pyroar,me1,Mega Evolution,24,Uncommon,normal,0.02,0.022926000000000002,0.05,0.45852000000000004,-54.147999999999996,-0.027074,2,penny
me1-24,Pyroar,me1,Mega Evolution,24,Uncommon,holo,0.08,0.09170400000000001,0.22,0.41683636363636367,-58.31636363636363,-0.128296,2,penny
sv6-222,Bloodmoon Ursaluna ex,sv6,Twilight Masquerade,222,Hyper Rare,normal,9.02,10.339626,7.49,1.38045740987984,38.04574098798399,2.8496260000000007,6,
sv9-69,Mimikyu ex,sv9,Journey Together,69,Double Rare,normal,0.92,1.054596,1.38,0.7642000000000001,-23.57999999999999,-0.3254039999999998,1,single
sv6-88,Florges,sv6,Twilight Masquerade,88,Uncommon,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
sv6-88,Florges,sv6,Twilight Masquerade,88,Uncommon,holo,0.16,0.18340800000000002,0.29,0.6324413793103449,-36.755862068965506,-0.10659199999999996,2,penny
swsh11-187,Hisuian Goodra V,swsh11,Lost Origin,187,Rare Ultra,normal,1.68,1.9257840000000002,2.98,0.6462362416107383,-35.376375838926165,-1.0542159999999998,5,
sv7-117,Purugly,sv7,Stellar Crown,117,Common,normal,0.03,0.034389,0.05,0.6877800000000001,-31.221999999999994,-0.015611,2,penny
sv7-117,Purugly,sv7,Stellar Crown,117,Common,holo,0.11,0.126093,0.21,0.6004428571428572,-39.955714285714286,-0.08390699999999998,2,penny
sv3pt5-73,Tentacruel,sv3pt5,151,73,Uncommon,normal,0.08,0.09170400000000001,0.17,0.539435294117647,-46.0564705882353,-0.078296,2,penny
sv3pt5-73,Tentacruel,sv3pt5,151,73,Uncommon,holo,0.27,0.309501,0.28,1.1053607142857143,10.536071428571425,0.029501,2,penny
swsh11-142,Porygon-Z,swsh11,Lost Origin,142,Rare,normal,0.1,0.11463000000000001,0.28,0.4093928571428571,-59.06071428571429,-0.16537000000000002,2,penny
swsh11-142,Porygon-Z,swsh11,Lost Origin,142,Rare,holo,0.18,0.20633400000000002,0.27,0.7642,-23.580000000000002,-0.063666,2,penny
sv3-5,Shuckle,sv3,Obsidian Flames,5,Common,normal,0.04,0.045852000000000004,0.21,0.21834285714285717,-78.16571428571429,-0.164148,2,penny
sv3-5,Shuckle,sv3,Obsidian Flames,5,Common,holo,0.2,0.22926000000000002,0.4,0.57315,-42.684999999999995,-0.17074,2,penny
sv6pt5-40,Genesect,sv6pt5,Shrouded Fable,40,Uncommon,normal,0.07,0.08024100000000002,0.19,0.42232105263157904,-57.767894736842095,-0.10975899999999998,2,penny
sv6pt5-40,Genesect,sv6pt5,Shrouded Fable,40,Uncommon,holo,0.24,0.275112,0.29,0.9486620689655174,-5.133793103448259,-0.014887999999999957,2,penny
sv6-136,Snorlax,sv6,Twilight Masquerade,136,Uncommon,normal,0.05,0.057315000000000005,0.27,0.2122777777777778,-78.77222222222223,-0.212685,2,penny
