card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv10-164,Energy Recycler,sv10,Destined Rivals,164,Uncommon,holo,0.13,0.151008,0.3,0.50336,-49.663999999999994,-0.14899199999999999,9,penny
swsh9-87,Weavile,swsh9,Brilliant Stars,87,Uncommon,normal,0.09,0.104544,0.12,0.8712,-12.880000000000003,-0.015455999999999998,9,penny
swsh9-87,Weavile,swsh9,Brilliant Stars,87,Uncommon,holo,0.16,0.185856,0.22,0.8448,-15.52,-0.03414400000000001,9,penny
sv8-2,Exeggcute,sv8,Surging Sparks,2,Common,normal,0.03,0.034848,0.11,0.31679999999999997,-68.32000000000001,-0.075152,9,penny
sv8-2,Exeggcute,sv8,Surging Sparks,2,Common,holo,0.11,0.127776,0.28,0.4563428571428571,-54.36571428571428,-0.15222400000000003,9,penny
swsh10-54,Hisuian Typhlosion VSTAR,swsh10,Astral Radiance,54,Rare Holo VSTAR,normal,1.37,1.5913920000000001,2.19,0.7266630136986302,-27.333698630136983,-0.5986079999999998,9,
sv4pt5-173,Riolu,sv4pt5,Paldean Fates,173,Shiny Rare,normal,8.54,9.920063999999998,13.48,0.7359097922848663,-26.40902077151337,-3.559936000000002,8,
sv9-7,Lilligant,sv9,Journey Together,7,Common,normal,0.05,0.05808,0.15,0.3872,-61.28,-0.09192,8,penny
sv9-7,Lilligant,sv9,Journey Together,7,Common,holo,0.09,0.104544,0.22,0.4752,-52.47999999999999,-0.115456,8,penny
sv8-178,Jasmine's Gaze,sv8,Surging Sparks,178,Uncommon,normal,0.04,0.046464,0.06,0.7744,-22.560000000000002,-0.013536,9,penny
sv8-178,Jasmine's Gaze,sv8,Surging Sparks,178,Uncommon,holo,0.11,0.127776,0.26,0.4914461538461538,-50.855384615384615,-0.132224,9,penny
sv8-197,Ceruledge,sv8,Surging Sparks,197,Illustration Rare,normal,17.55,20.38608,25.15,0.8105797216699802,-18.942027833001983,-4.763919999999999,9,
sv3pt5-8,Wartortle,sv3pt5,151,8,Uncommon,normal,0.17,0.197472,0.31,0.6370064516129033,-36.299354838709675,-0.11252799999999999,9,penny
sv3pt5-8,Wartortle,sv3pt5,151,8,Uncommon,holo,0.36,0.418176,0.5,0.836352,-16.364800000000002,-0.08182400000000001,9,penny
sv3-10,Amoonguss,sv3,Obsidian Flames,10,Uncommon,normal,0.07,0.08131200000000001,0.17,0.4783058823529412,-52.169411764705885,-0.088688,9,penny
sv3-10,Amoonguss,sv3,Obsidian Flames,10,Uncommon,holo,0.15,0.17423999999999998,0.25,0.6969599999999999,-30.30400000000001,-0.07576000000000002,9,penny
sv7-34,Azumarill,sv7,Stellar Crown,34,Uncommon,normal,0.04,0.046464,0.07,0.6637714285714285,-33.62285714285716,-0.02353600000000001,9,penny
sv7-34,Azumarill,sv7,Stellar Crown,34,Uncommon,holo,0.15,0.17423999999999998,0.15,1.1616,16.159999999999997,0.024239999999999984,9,penny
sv8pt5-87,Shaymin,sv8pt5,Prismatic Evolutions,87,Uncommon,normal,0.02,0.023232,0.03,0.7744,-22.560000000000002,-0.006768,9,penny
sv8pt5-87,Shaymin,sv8pt5,Prismatic Evolutions,87,Uncommon,holo,0.12,0.139392,0.17,0.8199529411764704,-18.004705882352955,-0.030608000000000024,9,penny
swsh9-178,Cynthia's Ambition,swsh9,Brilliant Stars,178,Rare Rainbow,normal,4.57,5.308512,5.8,0.9152606896551725,-8.473931034482751,-0.4914879999999995,9,
sv4pt5-161,Dachsbun,sv4pt5,Paldean Fates,161,Shiny Rare,normal,3.66,4.251456,11.37,0.3739187335092349,-62.60812664907651,-7.118543999999999,8,
sv9-36,Lombre,sv9,Journey Together,36,Common,normal,0.04,0.046464,0.15,0.30976,-69.024,-0.10353599999999999,8,penny
sv9-36,Lombre,sv9,Journey Together,36,Common,holo,0.11,0.127776,0.2,0.63888,-36.112,-0.07222400000000001,8,penny
me2pt5-138,Vullaby,me2pt5,Ascended Heroes,138,Common,normal,0.03,0.034848,0.13,0.2680615384615384,-73.19384615384617,-0.09515200000000001,8,penny
swsh7-94,Umbreon V,swsh7,Evolving Skies,94,Rare Holo V,normal,6.88,7.991808,8.78,0.9102287015945331,-8.977129840546693,-0.7881919999999996,9,
sv8-69,Miraidon,sv8,Surging Sparks,69,Uncommon,normal,0.04,0.046464,0.14,0.33188571428571423,-66.81142857142858,-0.09353600000000001,9,penny
sv8-69,Miraidon,sv8,Surging Sparks,69,Uncommon,holo,0.16,0.185856,0.25,0.743424,-25.657600000000002,-0.064144,9,penny
sv7-77,Meditite,sv7,Stellar Crown,77,Common,normal,0.03,0.034848,0.13,0.2680615384615384,-73.19384615384617,-0.09515200000000001,9,penny
sv7-77,Meditite,sv7,Stellar Crown,77,Common,holo,0.96,1.115136,0.39,2.8593230769230766,185.93230769230766,0.7251359999999999,9,penny
sv6-35,Darmanitan,sv6,Twilight Masquerade,35,Uncommon,normal,0.03,0.034848,0.07,0.49782857142857134,-50.217142857142875,-0.03515200000000001,9,penny
sv6-35,Darmanitan,sv6,Twilight Masquerade,35,Uncommon,holo,0.11,0.127776,0.19,0.6725052631578947,-32.74947368421053,-0.062224,9,penny
swsh7-37,Feebas,swsh7,Evolving Skies,37,Common,normal,0.06,0.069696,0.18,0.3872,-61.28,-0.110304,9,penny
swsh7-37,Feebas,swsh7,Evolving Skies,37,Common,holo,0.12,0.139392,0.2,0.6969599999999999,-30.30400000000001,-0.06060800000000002,9,penny
me1-33,Corphish,me1,Mega Evolution,33,Common,normal,0.03,0.034848,0.05,0.6969599999999999,-30.30400000000001,-0.015152000000000006,9,penny
me1-33,Corphish,me1,Mega Evolution,33,Common,holo,0.1,0.11616,0.27,0.4302222222222222,-56.97777777777778,-0.15384000000000003,9,penny
swsh12pt5-72,Pancham,swsh12pt5,Crown Zenith,72,Common,normal,0.04,0.046464,0.1,0.46463999999999994,-53.53600000000001,-0.05353600000000001,9,penny
swsh12pt5-72,Pancham,swsh12pt5,Crown Zenith,72,Common,holo,0.28,0.32524800000000004,0.29,1.121544827586207,12.154482758620698,0.03524800000000006,9,penny
me1-72,Makuhita,me1,Mega Evolution,72,Common,normal,0.05,0.05808,0.13,0.44676923076923075,-55.32307692307692,-0.07192000000000001,9,penny
me1-72,Makuhita,me1,Mega Evolution,72,Common,holo,0.2,0.23232,0.24,0.9680000000000001,-3.1999999999999917,-0.007679999999999992,9,penny
swsh11-202,Hisuian Goodra VSTAR,swsh11,Lost Origin,202,Rare Rainbow,normal,7.47,8.677152,11.69,0.7422713430282293,-25.77286569717707,-3.012848,11,
sv5-26,Ponyta,sv5,Temporal Forces,26,Common,normal,0.04,0.046464,0.17,0.2733176470588235,-72.66823529411765,-0.123536,9,penny
sv5-26,Ponyta,sv5,Temporal Forces,26,Common,holo,0.17,0.197472,0.3,0.65824,-34.175999999999995,-0.10252799999999998,9,penny
sv6-113,Poochyena,sv6,Twilight Masquerade,113,Common,normal,0.05,0.05808,0.05,1.1616,16.159999999999997,0.008079999999999997,9,penny
sv6-113,Poochyena,sv6,Twilight Masquerade,113,Common,holo,0.14,0.16262400000000002,0.21,0.7744000000000001,-22.55999999999999,-0.047375999999999974,9,penny
sv1-106,Houndstone,sv1,Scarlet & Violet,106,Rare,normal,0.1,0.11616,0.13,0.8935384615384615,-10.64615384615385,-0.013840000000000005,9,penny
sv1-106,Houndstone,sv1,Scarlet & Violet,106,Rare,holo,0.21,0.243936,0.24,1.0164,1.639999999999997,0.003935999999999995,9,penny
sv5-55,Charjabug,sv5,Temporal Forces,55,Common,normal,0.04,0.046464,0.06,0.7744,-22.560000000000002,-0.013536,9,penny
sv5-55,Charjabug,sv5,Temporal Forces,55,Common,holo,0.07,0.08131200000000001,0.16,0.5082000000000001,-49.17999999999999,-0.078688,9,penny
me5-29,Slowpoke,me5,Pitch Black,29,Common,normal,0.04,0.046464,0.16,0.2904,-70.96000000000001,-0.113536,8,penny
me5-29,Slowpoke,me5,Pitch Black,29,Common,holo,0.12,0.139392,0.26,0.5361230769230768,-46.38769230769232,-0.12060800000000002,8,penny
swsh9-36,Prinplup,swsh9,Brilliant Stars,36,Uncommon,normal,0.04,0.046464,0.16,0.2904,-70.96000000000001,-0.113536,9,penny
swsh9-36,Prinplup,swsh9,Brilliant Stars,36,Uncommon,holo,0.14,0.16262400000000002,0.19,0.8559157894736843,-14.40842105263157,-0.027375999999999984,9,penny
swsh12pt5-65,Hatterene V,swsh12pt5,Crown Zenith,65,Rare Holo V,normal,0.85,0.9873599999999999,0.87,1.1348965517241378,13.489655172413784,0.11735999999999991,9,penny
sv4pt5-32,Woobat,sv4pt5,Paldean Fates,32,Common,normal,0.03,0.034848,0.04,0.8711999999999999,-12.880000000000013,-0.005152000000000004,8,penny
sv4pt5-32,Woobat,sv4pt5,Paldean Fates,32,Common,holo,0.09,0.104544,0.12,0.8712,-12.880000000000003,-0.015455999999999998,8,penny
me5-1,Tropius,me5,Pitch Black,1,Common,normal,0.11,0.127776,0.04,3.1944,219.44,0.08777599999999999,8,penny
me5-1,Tropius,me5,Pitch Black,1,Common,holo,0.06,0.069696,0.2,0.34847999999999996,-65.15200000000002,-0.13030400000000003,8,penny
sv4-67,Oricorio,sv4,Paradox Rift,67,Common,normal,0.03,0.034848,0.1,0.34847999999999996,-65.15200000000002,-0.06515200000000002,8,penny
sv4-67,Oricorio,sv4,Paradox Rift,67,Common,holo,0.06,0.069696,0.18,0.3872,-61.28,-0.110304,8,penny
sv3pt5-85,Dodrio,sv3pt5,151,85,Rare,normal,0.32,0.371712,0.34,1.093270588235294,9.327058823529399,0.03171199999999996,9,penny
sv3pt5-85,Dodrio,sv3pt5,151,85,Rare,holo,1.56,1.812096,1.18,1.5356745762711865,53.56745762711866,0.632096,9,
sv5-158,Reboot Pod,sv5,Temporal Forces,158,ACE SPEC Rare,normal,0.45,0.52272,0.41,1.2749268292682927,27.49268292682927,0.11271999999999999,9,penny
sv3pt5-108,Lickitung,sv3pt5,151,108,Common,normal,0.07,0.08131200000000001,0.15,0.5420800000000001,-45.79199999999999,-0.06868799999999999,9,penny
sv3pt5-108,Lickitung,sv3pt5,151,108,Common,holo,0.22,0.255552,0.38,0.6725052631578947,-32.74947368421053,-0.124448,9,penny
sv4pt5-4,Toedscool,sv4pt5,Paldean Fates,4,Common,normal,0.03,0.034848,0.05,0.6969599999999999,-30.30400000000001,-0.015152000000000006,8,penny
sv4pt5-4,Toedscool,sv4pt5,Paldean Fates,4,Common,holo,0.07,0.08131200000000001,0.13,0.6254769230769232,-37.452307692307684,-0.048687999999999995,8,penny
sv5-60,Wugtrio ex,sv5,Temporal Forces,60,Double Rare,normal,0.69,0.8015039999999999,0.78,1.0275692307692306,2.756923076923057,0.021503999999999857,9,penny
sv10-183,Yanma,sv10,Destined Rivals,183,Illustration Rare,normal,3.66,4.251456,4.29,0.9910153846153846,-0.8984615384615369,-0.03854399999999991,9,
me1-13,Seedot,me1,Mega Evolution,13,Common,normal,0.02,0.023232,0.02,1.1616,16.159999999999997,0.0032319999999999988,9,penny
me1-13,Seedot,me1,Mega Evolution,13,Common,holo,0.09,0.104544,0.18,0.5808,-41.92,-0.075456,9,penny
sv8-215,Durant ex,sv8,Surging Sparks,215,Ultra Rare,normal,1.28,1.486848,1.0,1.486848,48.684799999999996,0.48684799999999995,12,
sv6-171,Poltchageist,sv6,Twilight Masquerade,171,Illustration Rare,normal,3.47,4.030752,5.69,0.708392267135325,-29.1607732864675,-1.6592480000000007,9,
swsh7-171,Gyarados V,swsh7,Evolving Skies,171,Rare Ultra,normal,13.82,16.053312,18.71,0.8580070550507749,-14.19929449492251,-2.6566880000000026,11,
sv10-123,Team Rocket's Grimer,sv10,Destined Rivals,123,Common,normal,0.05,0.05808,0.09,0.6453333333333333,-35.46666666666667,-0.03192,9,penny
sv10-123,Team Rocket's Grimer,sv10,Destined Rivals,123,Common,holo,0.09,0.104544,0.2,0.52272,-47.728,-0.09545600000000001,9,penny
swsh11-49,Kyurem VMAX,swsh11,Lost Origin,49,Rare Holo VMAX,normal,1.66,1.9282559999999997,2.19,0.8804821917808219,-11.951780821917811,-0.2617440000000002,9,
sv1-240,Professor's Research (Professor Sada),sv1,Scarlet & Violet,240,Ultra Rare,normal,2.08,2.416128,3.02,0.8000423841059603,-19.99576158940397,-0.603872,9,
sv8pt5-38,Spritzee,sv8pt5,Prismatic Evolutions,38,Common,normal,0.03,0.034848,0.04,0.8711999999999999,-12.880000000000013,-0.005152000000000004,9,penny
sv8pt5-38,Spritzee,sv8pt5,Prismatic Evolutions,38,Common,holo,0.07,0.08131200000000001,0.16,0.5082000000000001,-49.17999999999999,-0.078688,9,penny
sv1-232,Toxicroak ex,sv1,Scarlet & Violet,232,Ultra Rare,normal,1.92,2.230272,1.77,1.2600406779661015,26.00406779661015,0.4602719999999998,12,
sv7-65,Alcremie,sv7,Stellar Crown,65,Rare,normal,0.08,0.092928,0.24,0.3872,-61.28,-0.14707199999999998,9,penny
sv7-65,Alcremie,sv7,Stellar Crown,65,Rare,holo,0.14,0.16262400000000002,0.28,0.5808,-41.92,-0.11737600000000001,9,penny
sv8-169,Counter Gain,sv8,Surging Sparks,169,Uncommon,normal,0.04,0.046464,0.15,0.30976,-69.024,-0.10353599999999999,9,penny
sv8-169,Counter Gain,sv8,Surging Sparks,169,Uncommon,holo,0.12,0.139392,0.23,0.6060521739130434,-39.39478260869566,-0.09060800000000002,9,penny
sv8-134,Altaria,sv8,Surging Sparks,134,Uncommon,normal,0.04,0.046464,0.05,0.9292799999999999,-7.072000000000012,-0.0035360000000000044,9,penny
sv8-134,Altaria,sv8,Surging Sparks,134,Uncommon,holo,0.11,0.127776,0.28,0.4563428571428571,-54.36571428571428,-0.15222400000000003,9,penny
sv3-36,Litwick,sv3,Obsidian Flames,36,Common,normal,0.03,0.034848,0.16,0.21779999999999997,-78.22,-0.125152,9,penny
sv3-36,Litwick,sv3,Obsidian Flames,36,Common,holo,0.06,0.069696,0.24,0.2904,-70.96000000000001,-0.170304,9,penny
sv6pt5-70,Dusknoir,sv6pt5,Shrouded Fable,70,Illustration Rare,normal,19.96,23.185536,31.73,0.7307133942641033,-26.928660573589667,-8.544464000000001,9,
sv4pt5-124,Palafin,sv4pt5,Paldean Fates,124,Shiny Rare,normal,2.94,3.415104,3.47,0.984179827089337,-1.5820172910662955,-0.05489600000000028,8,
sv3pt5-162,Grabber,sv3pt5,151,162,Uncommon,normal,0.24,0.278784,0.25,1.115136,11.51359999999999,0.028783999999999976,9,penny
sv3pt5-162,Grabber,sv3pt5,151,162,Uncommon,holo,1.28,1.486848,1.09,1.3640807339449539,36.40807339449539,0.39684799999999987,9,
sv3pt5-86,Seel,sv3pt5,151,86,Common,normal,0.05,0.05808,0.17,0.34164705882352936,-65.83529411764705,-0.11192000000000002,9,penny
sv3pt5-86,Seel,sv3pt5,151,86,Common,holo,0.21,0.243936,0.25,0.975744,-2.4256000000000055,-0.006064000000000014,9,penny
sv3-42,Eiscue ex,sv3,Obsidian Flames,42,Double Rare,normal,0.75,0.8712,0.96,0.9075,-9.250000000000004,-0.08879999999999999,9,penny
swsh11-179,Aerodactyl V,swsh11,Lost Origin,179,Rare Ultra,normal,3.74,4.344384,2.82,1.5405617021276596,54.05617021276596,1.524384,11,
sv4pt5-67,Gholdengo,sv4pt5,Paldean Fates,67,Rare,normal,0.08,0.092928,0.11,0.8448,-15.52,-0.017072000000000004,8,penny
sv4pt5-67,Gholdengo,sv4pt5,Paldean Fates,67,Rare,holo,0.14,0.16262400000000002,0.16,1.0164000000000002,1.6400000000000192,0.002624000000000015,8,penny
swsh7-96,Nuzleaf,swsh7,Evolving Skies,96,Uncommon,normal,0.09,0.104544,0.06,1.7424,74.24,0.044544,9,penny
swsh7-96,Nuzleaf,swsh7,Evolving Skies,96,Uncommon,holo,0.21,0.243936,0.2,1.2196799999999999,21.96799999999999,0.043935999999999975,9,penny
swsh7-23,Pyroar,swsh7,Evolving Skies,23,Uncommon,normal,0.09,0.104544,0.06,1.7424,74.24,0.044544,9,penny
swsh7-23,Pyroar,swsh7,Evolving Skies,23,Uncommon,holo,0.12,0.139392,0.24,0.5808,-41.92,-0.100608,9,penny
swsh12-212,Energy Switch,swsh12,Silver Tempest,212,Rare Secret,normal,5.28,6.133248,3.31,1.85294501510574,85.29450151057401,2.823248,9,
swsh9-114,Dracovish V,swsh9,Brilliant Stars,114,Rare Holo V,normal,0.99,1.149984,1.19,0.9663731092436975,-3.362689075630254,-0.04001600000000005,9,
me2-74,Duraludon,me2,Phantasmal Flames,74,Common,normal,0.03,0.034848,0.18,0.1936,-80.64,-0.145152,9,penny
me2-74,Duraludon,me2,Phantasmal Flames,74,Common,holo,0.1,0.11616,0.22,0.528,-47.199999999999996,-0.10384,9,penny
sv3pt5-104,Cubone,sv3pt5,151,104,Common,normal,0.07,0.08131200000000001,0.22,0.36960000000000004,-63.04,-0.13868799999999998,9,penny
sv3pt5-104,Cubone,sv3pt5,151,104,Common,holo,0.24,0.278784,0.28,0.9956571428571427,-0.4342857142857315,-0.0012160000000000504,9,penny
sv4pt5-172,Paldean Tauros,sv4pt5,Paldean Fates,172,Shiny Rare,normal,3.16,3.670656,3.91,0.9387867007672634,-6.121329923273655,-0.239344,8,
me4-86,Nitro Fire Energy,me4,Chaos Rising,86,Rare,normal,0.11,0.127776,0.14,0.9126857142857142,-8.731428571428578,-0.012224000000000013,8,penny
me4-86,Nitro Fire Energy,me4,Chaos Rising,86,Rare,holo,0.12,0.139392,0.26,0.5361230769230768,-46.38769230769232,-0.12060800000000002,8,penny
swsh9-31,Lapras,swsh9,Brilliant Stars,31,Rare,normal,0.13,0.151008,0.25,0.604032,-39.5968,-0.098992,9,penny
swsh9-31,Lapras,swsh9,Brilliant Stars,31,Rare,holo,0.25,0.2904,0.39,0.7446153846153846,-25.538461538461544,-0.09960000000000002,9,penny
me2-106,Meowth,me2,Phantasmal Flames,106,Illustration Rare,normal,26.32,30.573311999999998,17.09,1.7889591574019894,78.89591574019894,13.483311999999998,9,
sv7-149,Crabominable,sv7,Stellar Crown,149,Illustration Rare,normal,2.6,3.02016,3.87,0.7804031007751938,-21.959689922480617,-0.8498399999999999,9,
sv6-95,Munkidori,sv6,Twilight Masquerade,95,Rare,normal,0.3,0.34847999999999996,0.25,1.3939199999999998,39.39199999999998,0.09847999999999996,9,penny
sv6-95,Munkidori,sv6,Twilight Masquerade,95,Rare,holo,0.58,0.6737279999999999,0.67,1.0055641791044774,0.5564179104477374,0.0037279999999998426,9,penny
sv1-223,Spidops ex,sv1,Scarlet & Violet,223,Ultra Rare,normal,1.3,1.51008,1.21,1.2480000000000002,24.800000000000022,0.3000800000000001,12,
sv4-240,Professor Turo's Scenario,sv4,Paradox Rift,240,Ultra Rare,normal,1.54,1.788864,1.53,1.169192156862745,16.9192156862745,0.258864,8,
me2-29,Rotom ex,me2,Phantasmal Flames,29,Double Rare,normal,0.42,0.487872,0.71,0.687143661971831,-31.285633802816903,-0.222128,9,penny
swsh7-214,Umbreon VMAX,swsh7,Evolving Skies,214,Rare Rainbow,normal,52.21,60.647135999999996,84.66,0.7163611622962438,-28.36388377037562,-24.012864,11,
swsh9-30,Staryu,swsh9,Brilliant Stars,30,Common,normal,0.05,0.05808,0.19,0.3056842105263158,-69.43157894736842,-0.13192,9,penny
swsh9-30,Staryu,swsh9,Brilliant Stars,30,Common,holo,0.22,0.255552,0.33,0.7744,-22.560000000000002,-0.07444800000000001,9,penny
me5-50,Mandibuzz,me5,Pitch Black,50,Common,normal,0.02,0.023232,0.11,0.2112,-78.88,-0.086768,8,penny
me5-50,Mandibuzz,me5,Pitch Black,50,Common,holo,0.09,0.104544,0.28,0.3733714285714285,-62.662857142857156,-0.17545600000000003,8,penny
sv3-186,Arven,sv3,Obsidian Flames,186,Uncommon,normal,0.24,0.278784,0.29,0.9613241379310344,-3.867586206896556,-0.011216000000000004,9,penny
sv3-186,Arven,sv3,Obsidian Flames,186,Uncommon,holo,0.35,0.40656,2.95,0.13781694915254236,-86.21830508474577,-2.5434400000000004,9,penny
sv9-85,Lycanroc,sv9,Journey Together,85,Rare,normal,0.05,0.05808,0.19,0.3056842105263158,-69.43157894736842,-0.13192,8,penny
sv9-85,Lycanroc,sv9,Journey Together,85,Rare,holo,0.42,0.487872,0.31,1.5737806451612903,57.37806451612904,0.17787199999999997,8,penny
sv8-10,Dhelmise,sv8,Surging Sparks,10,Common,normal,0.05,0.05808,0.08,0.726,-27.400000000000002,-0.021920000000000002,9,penny
sv8-10,Dhelmise,sv8,Surging Sparks,10,Common,holo,0.08,0.092928,0.17,0.546635294117647,-45.3364705882353,-0.07707200000000002,9,penny
swsh10-125,Stantler,swsh10,Astral Radiance,125,Common,normal,0.06,0.069696,0.15,0.46464,-53.53600000000001,-0.080304,9,penny
swsh10-125,Stantler,swsh10,Astral Radiance,125,Common,holo,0.18,0.209088,0.24,0.8712,-12.880000000000003,-0.030911999999999995,9,penny
sv4-12,Orbeetle,sv4,Paradox Rift,12,Uncommon,normal,0.04,0.046464,0.07,0.6637714285714285,-33.62285714285716,-0.02353600000000001,8,penny
sv4-12,Orbeetle,sv4,Paradox Rift,12,Uncommon,holo,0.14,0.16262400000000002,0.22,0.7392000000000001,-26.07999999999999,-0.05737599999999998,8,penny
sv1-94,Dedenne,sv1,Scarlet & Violet,94,Common,normal,0.07,0.08131200000000001,0.16,0.5082000000000001,-49.17999999999999,-0.078688,9,penny
sv1-94,Dedenne,sv1,Scarlet & Violet,94,Common,holo,0.22,0.255552,0.27,0.9464888888888888,-5.351111111111118,-0.014448000000000016,9,penny
sv6pt5-26,Slither Wing,sv6pt5,Shrouded Fable,26,Uncommon,normal,0.04,0.046464,0.15,0.30976,-69.024,-0.10353599999999999,9,penny
sv6pt5-26,Slither Wing,sv6pt5,Shrouded Fable,26,Uncommon,holo,0.1,0.11616,0.27,0.4302222222222222,-56.97777777777778,-0.15384000000000003,9,penny
sv3pt5-71,Victreebel,sv3pt5,151,71,Uncommon,normal,0.08,0.092928,0.16,0.5808,-41.92,-0.067072,9,penny
sv3pt5-71,Victreebel,sv3pt5,151,71,Uncommon,holo,0.23,0.267168,0.24,1.1132000000000002,11.320000000000018,0.027168000000000025,9,penny
swsh9-18,Charizard VSTAR,swsh9,Brilliant Stars,18,Rare Holo VSTAR,normal,11.59,13.462944,11.77,1.1438355140186915,14.383551401869155,1.6929440000000007,9,
swsh7-198,Duraludon V,swsh7,Evolving Skies,198,Rare Ultra,normal,18.56,21.559295999999996,19.15,1.1258118015665795,12.581180156657945,2.4092959999999977,11,
sv9-26,N's Darumaka,sv9,Journey Together,26,Common,normal,0.03,0.034848,0.17,0.2049882352941176,-79.50117647058825,-0.13515200000000002,8,penny
sv9-26,N's Darumaka,sv9,Journey Together,26,Common,holo,0.15,0.17423999999999998,0.28,0.6222857142857141,-37.77142857142859,-0.10576000000000005,8,penny
sv10-217,Team Rocket's Crobat ex,sv10,Destined Rivals,217,Ultra Rare,normal,2.98,3.4615679999999998,2.3,1.5050295652173913,50.50295652173913,1.161568,12,
swsh12-2,Venomoth,swsh12,Silver Tempest,2,Uncommon,normal,0.09,0.104544,0.11,0.9504,-4.959999999999997,-0.0054560000000000025,9,penny
swsh12-2,Venomoth,swsh12,Silver Tempest,2,Uncommon,holo,0.22,0.255552,0.23,1.111095652173913,11.109565217391303,0.02555199999999999,9,penny
me2pt5-169,Larry's Staravia,me2pt5,Ascended Heroes,169,Uncommon,normal,0.03,0.034848,0.12,0.2904,-70.96000000000001,-0.085152,8,penny
sv8-55,Iron Bundle,sv8,Surging Sparks,55,Uncommon,normal,0.04,0.046464,0.11,0.4224,-57.76,-0.06353600000000001,9,penny
sv8-55,Iron Bundle,sv8,Surging Sparks,55,Uncommon,holo,0.15,0.17423999999999998,0.27,0.6453333333333332,-35.46666666666668,-0.09576000000000004,9,penny
sv1-128,Seviper,sv1,Scarlet & Violet,128,Common,normal,0.03,0.034848,0.07,0.49782857142857134,-50.217142857142875,-0.03515200000000001,9,penny
sv1-128,Seviper,sv1,Scarlet & Violet,128,Common,holo,0.16,0.185856,0.18,1.0325333333333333,3.2533333333333303,0.005856,9,penny
