card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv6-154,Kieran,sv6,Twilight Masquerade,154,Uncommon,normal,0.06,0.06973199999999999,0.19,0.3670105263157894,-63.298947368421054,-0.12026800000000001,7,penny
sv6-154,Kieran,sv6,Twilight Masquerade,154,Uncommon,holo,0.24,0.27892799999999995,0.34,0.8203764705882352,-17.962352941176484,-0.06107200000000007,7,penny
me2pt5-140,Pangoro,me2pt5,Ascended Heroes,140,Uncommon,normal,0.04,0.046487999999999995,0.05,0.9297599999999998,-7.024000000000019,-0.003512000000000008,6,penny
sv5-193,Gengar ex,sv5,Temporal Forces,193,Ultra Rare,normal,31.97,37.155533999999996,55.1,0.6743291107078039,-32.567088929219615,-17.944466000000006,10,
me2pt5-101,Team Rocket's Dugtrio,me2pt5,Ascended Heroes,101,Uncommon,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,6,penny
sv4-259,Tulip,sv4,Paradox Rift,259,Special Illustration Rare,normal,5.89,6.845357999999999,7.82,0.87536547314578,-12.463452685422006,-0.9746420000000011,7,
sv10-208,Team Rocket's Moltres ex,sv10,Destined Rivals,208,Ultra Rare,normal,5.15,5.98533,5.55,1.0784378378378379,7.8437837837837865,0.43533000000000044,10,
swsh10-92,Hisuian Sneasel,swsh10,Astral Radiance,92,Common,normal,0.04,0.046487999999999995,0.15,0.30992,-69.00800000000001,-0.10351199999999999,7,penny
swsh10-92,Hisuian Sneasel,swsh10,Astral Radiance,92,Common,holo,0.17,0.197574,0.28,0.7056214285714285,-29.437857142857148,-0.08242600000000003,7,penny
me2pt5-33,N's Darmanitan,me2pt5,Ascended Heroes,33,Uncommon,normal,0.03,0.034865999999999994,0.19,0.1835052631578947,-81.64947368421053,-0.155134,6,penny
sv7-164,Crispin,sv7,Stellar Crown,164,Ultra Rare,normal,6.01,6.984821999999999,6.31,1.106944849445325,10.69448494453249,0.6748219999999998,7,
sv7-143,Bulbasaur,sv7,Stellar Crown,143,Illustration Rare,normal,85.9,99.83297999999999,104.19,0.9581819752375468,-4.181802476245322,-4.357020000000006,7,
sv3pt5-99,Kingler,sv3pt5,151,99,Uncommon,normal,0.11,0.12784199999999998,0.24,0.5326749999999999,-46.73250000000001,-0.11215800000000001,7,penny
sv3pt5-99,Kingler,sv3pt5,151,99,Uncommon,holo,1.68,1.9524959999999998,1.08,1.8078666666666663,80.78666666666663,0.8724959999999997,7,
swsh11-21,Slugma,swsh11,Lost Origin,21,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,7,penny
swsh11-21,Slugma,swsh11,Lost Origin,21,Common,holo,0.26,0.302172,0.3,1.0072400000000001,0.7240000000000135,0.0021720000000000073,7,penny
sv1-168,Crushing Hammer,sv1,Scarlet & Violet,168,Common,normal,0.11,0.12784199999999998,0.23,0.5558347826086956,-44.416521739130445,-0.10215800000000003,7,penny
sv1-168,Crushing Hammer,sv1,Scarlet & Violet,168,Common,holo,0.2,0.23243999999999998,0.29,0.8015172413793104,-19.848275862068967,-0.05756,7,penny
sv1-29,Scovillain,sv1,Scarlet & Violet,29,Uncommon,normal,0.04,0.046487999999999995,0.12,0.38739999999999997,-61.260000000000005,-0.073512,7,penny
sv1-29,Scovillain,sv1,Scarlet & Violet,29,Uncommon,holo,0.18,0.20919599999999997,0.24,0.8716499999999999,-12.835000000000008,-0.030804000000000026,7,penny
sv8-207,Clobbopus,sv8,Surging Sparks,207,Illustration Rare,normal,4.56,5.299631999999999,6.05,0.8759722314049585,-12.40277685950415,-0.7503680000000008,7,
swsh10-136,Canceling Cologne,swsh10,Astral Radiance,136,Uncommon,normal,0.05,0.058109999999999995,0.19,0.30584210526315786,-69.41578947368421,-0.13189,7,penny
swsh10-136,Canceling Cologne,swsh10,Astral Radiance,136,Uncommon,holo,0.15,0.17432999999999998,0.27,0.6456666666666666,-35.43333333333334,-0.09567000000000003,7,penny
sv4-247,Tapu Koko ex,sv4,Paradox Rift,247,Special Illustration Rare,normal,14.16,16.456751999999998,17.81,0.9240175182481751,-7.598248175182487,-1.3532480000000007,10,
sv3pt5-41,Zubat,sv3pt5,151,41,Common,normal,0.06,0.06973199999999999,0.12,0.5811,-41.89000000000001,-0.05026800000000001,7,penny
sv3pt5-41,Zubat,sv3pt5,151,41,Common,holo,0.24,0.27892799999999995,0.28,0.9961714285714283,-0.38285714285717365,-0.001072000000000073,7,penny
sv8pt5-150,Glaceon ex,sv8pt5,Prismatic Evolutions,150,Special Illustration Rare,normal,182.01,211.53202199999998,288.62,0.7329083985863765,-26.709160141362354,-77.08797800000002,10,
swsh9-30,Staryu,swsh9,Brilliant Stars,30,Common,normal,0.05,0.058109999999999995,0.2,0.29055,-70.94500000000001,-0.14189000000000002,7,penny
swsh9-30,Staryu,swsh9,Brilliant Stars,30,Common,holo,0.22,0.25568399999999997,0.32,0.7990124999999999,-20.09875000000001,-0.06431600000000004,7,penny
sv3-84,Togetic,sv3,Obsidian Flames,84,Uncommon,normal,0.04,0.046487999999999995,0.19,0.2446736842105263,-75.53263157894737,-0.143512,7,penny
sv3-84,Togetic,sv3,Obsidian Flames,84,Uncommon,holo,0.22,0.25568399999999997,0.33,0.7747999999999998,-22.520000000000017,-0.07431600000000005,7,penny
me2pt5-65,Charjabug,me2pt5,Ascended Heroes,65,Common,normal,0.07,0.081354,0.09,0.9039333333333334,-9.606666666666664,-0.008646000000000001,6,penny
swsh12pt5-89,Aggron,swsh12pt5,Crown Zenith,89,Rare Holo,normal,0.39,0.453258,0.36,1.25905,25.905,0.09325800000000001,7,penny
swsh12pt5-89,Aggron,swsh12pt5,Crown Zenith,89,Rare Holo,holo,0.71,0.8251619999999998,0.44,1.8753681818181815,87.53681818181815,0.38516199999999984,7,penny
me2pt5-61,Mega Eelektross ex,me2pt5,Ascended Heroes,61,Double Rare,normal,1.03,1.197066,0.93,1.2871677419354837,28.716774193548368,0.2670659999999999,6,penny
swsh11-171,Gift Energy,swsh11,Lost Origin,171,Uncommon,normal,0.05,0.058109999999999995,0.19,0.30584210526315786,-69.41578947368421,-0.13189,7,penny
swsh11-171,Gift Energy,swsh11,Lost Origin,171,Uncommon,holo,0.2,0.23243999999999998,0.31,0.7498064516129032,-25.019354838709685,-0.07756000000000002,7,penny
sv4-11,Dottler,sv4,Paradox Rift,11,Common,normal,0.04,0.046487999999999995,0.15,0.30992,-69.00800000000001,-0.10351199999999999,7,penny
sv4-11,Dottler,sv4,Paradox Rift,11,Common,holo,0.09,0.10459799999999998,0.11,0.9508909090909089,-4.91090909090911,-0.005402000000000018,7,penny
swsh12-181,Skuntank V,swsh12,Silver Tempest,181,Rare Ultra,normal,10.43,12.121745999999998,11.27,1.075576397515528,7.5576397515527916,0.8517459999999986,9,
me2pt5-141,Hoopa,me2pt5,Ascended Heroes,141,Rare,normal,0.08,0.09297599999999999,0.26,0.3576,-64.24000000000001,-0.167024,6,penny
sv8pt5-84,Lopunny,sv8pt5,Prismatic Evolutions,84,Common,normal,0.04,0.046487999999999995,0.04,1.1622,16.21999999999999,0.006487999999999994,7,penny
sv8pt5-84,Lopunny,sv8pt5,Prismatic Evolutions,84,Common,holo,0.09,0.10459799999999998,0.16,0.6537374999999999,-34.62625000000001,-0.05540200000000002,7,penny
sv4-160,Counter Catcher,sv4,Paradox Rift,160,Uncommon,normal,0.2,0.23243999999999998,0.23,1.0106086956521738,1.0608695652173816,0.00243999999999997,7,penny
sv4-160,Counter Catcher,sv4,Paradox Rift,160,Uncommon,holo,0.37,0.43001399999999995,0.53,0.8113471698113206,-18.86528301886794,-0.09998600000000007,7,penny
sv3-25,Scovillain,sv3,Obsidian Flames,25,Rare,normal,0.04,0.046487999999999995,0.16,0.29055,-70.94500000000001,-0.113512,7,penny
sv3-25,Scovillain,sv3,Obsidian Flames,25,Rare,holo,0.28,0.325416,0.23,1.4148521739130433,41.48521739130433,0.09541599999999997,7,penny
sv6-198,Greninja ex,sv6,Twilight Masquerade,198,Ultra Rare,normal,9.94,11.552267999999998,14.39,0.8027983321751214,-19.72016678248786,-2.8377320000000026,10,
sv10-50,Misty's Lapras,sv10,Destined Rivals,50,Common,normal,0.06,0.06973199999999999,0.18,0.38739999999999997,-61.260000000000005,-0.110268,7,penny
sv10-50,Misty's Lapras,sv10,Destined Rivals,50,Common,holo,0.34,0.395148,0.39,1.0131999999999999,1.3199999999999878,0.005147999999999986,7,penny
sv8pt5-6,Leafeon ex,sv8pt5,Prismatic Evolutions,6,Double Rare,normal,3.8,4.416359999999999,4.75,0.9297599999999998,-7.024000000000019,-0.3336400000000008,7,
sv3-230,Basic Fire Energy,sv3,Obsidian Flames,230,Hyper Rare,normal,3.14,3.649308,3.99,0.9146135338345864,-8.538646616541357,-0.3406920000000002,7,
sv1-216,Sandile,sv1,Scarlet & Violet,216,Illustration Rare,normal,4.02,4.672043999999999,7.36,0.6347885869565215,-36.52114130434785,-2.6879560000000016,7,
sv10-195,Clamperl,sv10,Destined Rivals,195,Illustration Rare,normal,3.26,3.7887719999999994,5.35,0.7081816822429906,-29.18183177570094,-1.5612280000000003,7,
sv7-127,Cyclizar,sv7,Stellar Crown,127,Common,normal,0.03,0.034865999999999994,0.09,0.38739999999999997,-61.260000000000005,-0.055134,7,penny
sv7-127,Cyclizar,sv7,Stellar Crown,127,Common,holo,0.08,0.09297599999999999,0.17,0.5469176470588234,-45.30823529411766,-0.07702400000000002,7,penny
me4-55,Krookodile ex,me4,Chaos Rising,55,Double Rare,normal,0.42,0.48812399999999995,0.61,0.8002032786885245,-19.979672131147552,-0.12187600000000004,6,penny
sv5-89,Rockruff,sv5,Temporal Forces,89,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,7,penny
sv5-89,Rockruff,sv5,Temporal Forces,89,Common,holo,0.1,0.11621999999999999,0.18,0.6456666666666666,-35.43333333333334,-0.06378,7,penny
sv4-90,Onix,sv4,Paradox Rift,90,Common,normal,0.03,0.034865999999999994,0.1,0.3486599999999999,-65.134,-0.06513400000000001,7,penny
sv4-90,Onix,sv4,Paradox Rift,90,Common,holo,0.08,0.09297599999999999,0.15,0.61984,-38.016000000000005,-0.057024000000000005,7,penny
sv4pt5-29,Gardevoir ex,sv4pt5,Paldean Fates,29,Double Rare,normal,0.67,0.778674,0.83,0.9381614457831325,-6.183855421686745,-0.05132599999999998,7,penny
sv8-159,Cyclizar ex,sv8,Surging Sparks,159,Double Rare,normal,0.65,0.7554299999999999,0.78,0.9684999999999999,-3.1500000000000083,-0.024570000000000092,7,penny
swsh11-161,Lost City,swsh11,Lost Origin,161,Uncommon,normal,0.05,0.058109999999999995,0.13,0.44699999999999995,-55.300000000000004,-0.07189000000000001,7,penny
swsh11-161,Lost City,swsh11,Lost Origin,161,Uncommon,holo,0.31,0.360282,0.46,0.7832217391304347,-21.677826086956532,-0.09971800000000003,7,penny
sv1-229,Banette ex,sv1,Scarlet & Violet,229,Ultra Rare,normal,2.01,2.3360219999999994,2.29,1.0200969432314408,2.0096943231440845,0.04602199999999934,10,
sv5-101,Arbok,sv5,Temporal Forces,101,Common,normal,0.08,0.09297599999999999,0.25,0.37190399999999996,-62.809599999999996,-0.157024,7,penny
sv5-101,Arbok,sv5,Temporal Forces,101,Common,holo,0.11,0.12784199999999998,0.27,0.4734888888888888,-52.65111111111111,-0.14215800000000003,7,penny
sv3pt5-24,Arbok ex,sv3pt5,151,24,Double Rare,normal,2.83,3.289026,1.67,1.9694766467065867,96.94766467065867,1.6190259999999999,7,
swsh7-37,Feebas,swsh7,Evolving Skies,37,Common,normal,0.06,0.06973199999999999,0.18,0.38739999999999997,-61.260000000000005,-0.110268,7,penny
swsh7-37,Feebas,swsh7,Evolving Skies,37,Common,holo,0.12,0.13946399999999998,0.2,0.6973199999999998,-30.26800000000002,-0.060536000000000034,7,penny
sv7-15,Nymble,sv7,Stellar Crown,15,Common,normal,0.05,0.058109999999999995,0.13,0.44699999999999995,-55.300000000000004,-0.07189000000000001,7,penny
sv7-15,Nymble,sv7,Stellar Crown,15,Common,holo,0.11,0.12784199999999998,0.19,0.6728526315789473,-32.714736842105275,-0.06215800000000002,7,penny
swsh12pt5-126,Digging Duo,swsh12pt5,Crown Zenith,126,Uncommon,normal,0.04,0.046487999999999995,0.06,0.7747999999999999,-22.520000000000007,-0.013512000000000003,7,penny
swsh12pt5-126,Digging Duo,swsh12pt5,Crown Zenith,126,Uncommon,holo,0.31,0.360282,0.27,1.3343777777777777,33.43777777777777,0.09028199999999997,7,penny
sv4pt5-105,Toedscool,sv4pt5,Paldean Fates,105,Shiny Rare,normal,2.42,2.812524,2.79,1.00807311827957,0.8073118279569913,0.022523999999999766,7,
sv4pt5-76,Artazon,sv4pt5,Paldean Fates,76,Uncommon,normal,0.06,0.06973199999999999,0.25,0.27892799999999995,-72.1072,-0.180268,7,penny
sv4pt5-76,Artazon,sv4pt5,Paldean Fates,76,Uncommon,holo,0.12,0.13946399999999998,0.31,0.44988387096774185,-55.01161290322582,-0.17053600000000002,7,penny
sv1-193,Rocky Helmet,sv1,Scarlet & Violet,193,Uncommon,normal,0.08,0.09297599999999999,0.15,0.61984,-38.016000000000005,-0.057024000000000005,7,penny
sv1-193,Rocky Helmet,sv1,Scarlet & Violet,193,Uncommon,holo,0.16,0.18595199999999998,0.19,0.9786947368421052,-2.1305263157894827,-0.004048000000000024,7,penny
swsh11-56,Magnezone V,swsh11,Lost Origin,56,Rare Holo V,normal,0.59,0.6856979999999999,0.69,0.9937652173913043,-0.6234782608695699,-0.004302000000000028,7,penny
sv6pt5-27,Zubat,sv6pt5,Shrouded Fable,27,Common,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,7,penny
sv6pt5-27,Zubat,sv6pt5,Shrouded Fable,27,Common,holo,0.13,0.151086,0.19,0.7951894736842106,-20.481052631578944,-0.038914000000000004,7,penny
sv3-205,Scizor,sv3,Obsidian Flames,205,Illustration Rare,normal,9.7,11.273339999999997,15.29,0.7373015042511444,-26.269849574885562,-4.016660000000002,7,
swsh7-190,Garbodor V,swsh7,Evolving Skies,190,Rare Ultra,normal,3.44,3.9979679999999997,4.72,0.8470271186440678,-15.297288135593224,-0.722032,9,
swsh7-80,Marshadow,swsh7,Evolving Skies,80,Rare Holo,normal,0.26,0.302172,0.26,1.1622,16.21999999999999,0.04217199999999999,7,penny
swsh7-80,Marshadow,swsh7,Evolving Skies,80,Rare Holo,holo,0.26,0.302172,0.35,0.8633485714285715,-13.665142857142854,-0.04782799999999998,7,penny
sv10-228,Yanmega ex,sv10,Destined Rivals,228,Special Illustration Rare,normal,24.37,28.322813999999997,21.14,1.3397736045411541,33.97736045411541,7.182813999999997,10,
swsh12-63,Misdreavus,swsh12,Silver Tempest,63,Common,normal,0.04,0.046487999999999995,0.18,0.25826666666666664,-74.17333333333333,-0.133512,7,penny
swsh12-63,Misdreavus,swsh12,Silver Tempest,63,Common,holo,0.18,0.20919599999999997,0.2,1.0459799999999997,4.597999999999969,0.009195999999999954,7,penny
swsh11-182,Drapion V,swsh11,Lost Origin,182,Rare Ultra,normal,1.96,2.2779119999999997,1.63,1.3974920245398772,39.74920245398772,0.6479119999999998,9,
sv4pt5-68,Noibat,sv4pt5,Paldean Fates,68,Common,normal,0.04,0.046487999999999995,0.04,1.1622,16.21999999999999,0.006487999999999994,7,penny
sv4pt5-68,Noibat,sv4pt5,Paldean Fates,68,Common,holo,0.08,0.09297599999999999,0.14,0.6641142857142855,-33.58857142857145,-0.047024000000000024,7,penny
me1-162,Mega Mawile ex,me1,Mega Evolution,162,Ultra Rare,normal,2.67,3.1030739999999994,2.54,1.2216826771653542,22.168267716535418,0.5630739999999994,10,
sv4pt5-143,Pawmo,sv4pt5,Paldean Fates,143,Shiny Rare,normal,3.46,4.021211999999999,5.67,0.7092084656084655,-29.079153439153448,-1.6487880000000006,7,
sv8pt5-156,Sylveon ex,sv8pt5,Prismatic Evolutions,156,Special Illustration Rare,normal,320.55,372.54321,533.45,0.6983657512419158,-30.16342487580842,-160.90679000000006,10,
swsh12pt5-143,Sky Seal Stone,swsh12pt5,Crown Zenith,143,Rare Holo,normal,0.33,0.383526,0.25,1.534104,53.41039999999999,0.13352599999999998,7,penny
me4-28,Flaaffy,me4,Chaos Rising,28,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,6,penny
me4-28,Flaaffy,me4,Chaos Rising,28,Common,holo,0.09,0.10459799999999998,0.25,0.41839199999999993,-58.16080000000001,-0.14540200000000003,6,penny
sv4pt5-93,Gloom,sv4pt5,Paldean Fates,93,Shiny Rare,normal,5.08,5.903975999999999,5.06,1.166793675889328,16.679367588932802,0.8439759999999996,7,
sv4-62,Blitzle,sv4,Paradox Rift,62,Common,normal,0.03,0.034865999999999994,0.15,0.23243999999999998,-76.756,-0.115134,7,penny
sv4-62,Blitzle,sv4,Paradox Rift,62,Common,holo,0.11,0.12784199999999998,0.21,0.6087714285714285,-39.12285714285715,-0.08215800000000001,7,penny
sv3pt5-148,Dragonair,sv3pt5,151,148,Uncommon,normal,0.1,0.11621999999999999,0.22,0.5282727272727272,-47.17272727272728,-0.10378000000000001,7,penny
sv3pt5-148,Dragonair,sv3pt5,151,148,Uncommon,holo,4.1,4.765019999999999,3.55,1.3422591549295773,34.225915492957725,1.215019999999999,7,
me2pt5-63,Helioptile,me2pt5,Ascended Heroes,63,Common,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,6,penny
swsh9-3,Shroomish,swsh9,Brilliant Stars,3,Common,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,7,penny
swsh9-3,Shroomish,swsh9,Brilliant Stars,3,Common,holo,0.21,0.24406199999999997,0.21,1.1622,16.21999999999999,0.03406199999999998,7,penny
swsh10-172,Machamp V,swsh10,Astral Radiance,172,Rare Ultra,normal,129.9,150.96978,198.58,0.7602466512236881,-23.975334877631195,-47.61022000000003,9,
sv10-193,Misty's Psyduck,sv10,Destined Rivals,193,Illustration Rare,normal,61.74,71.754228,61.76,1.161823639896373,16.182363989637306,9.994228,7,
sv5-41,Feraligatr,sv5,Temporal Forces,41,Rare,normal,0.12,0.13946399999999998,0.28,0.49808571428571413,-50.19142857142859,-0.14053600000000005,7,penny
sv5-41,Feraligatr,sv5,Temporal Forces,41,Rare,holo,0.27,0.313794,0.41,0.7653512195121952,-23.46487804878048,-0.09620599999999996,7,penny
me4-91,Xerneas,me4,Chaos Rising,91,Illustration Rare,normal,7.15,8.30973,6.58,1.2628768996960487,26.287689969604866,1.72973,6,
swsh7-30,Vaporeon VMAX,swsh7,Evolving Skies,30,Rare Holo VMAX,normal,5.88,6.833735999999999,10.98,0.6223803278688523,-37.761967213114765,-4.146264000000001,7,
sv5-17,Sawsbuck,sv5,Temporal Forces,17,Uncommon,normal,0.04,0.046487999999999995,0.15,0.30992,-69.00800000000001,-0.10351199999999999,7,penny
sv5-17,Sawsbuck,sv5,Temporal Forces,17,Uncommon,holo,0.12,0.13946399999999998,0.24,0.5811,-41.89000000000001,-0.10053600000000001,7,penny
sv4-111,Golbat,sv4,Paradox Rift,111,Common,normal,0.04,0.046487999999999995,0.12,0.38739999999999997,-61.260000000000005,-0.073512,7,penny
sv4-111,Golbat,sv4,Paradox Rift,111,Common,holo,0.09,0.10459799999999998,0.18,0.5811,-41.89000000000001,-0.07540200000000001,7,penny
sv7-43,Chewtle,sv7,Stellar Crown,43,Common,normal,0.06,0.06973199999999999,0.27,0.2582666666666666,-74.17333333333333,-0.20026800000000003,7,penny
sv7-43,Chewtle,sv7,Stellar Crown,43,Common,holo,0.15,0.17432999999999998,0.31,0.5623548387096774,-43.76451612903226,-0.13567,7,penny
sv5-194,Farigiraf ex,sv5,Temporal Forces,194,Ultra Rare,normal,2.07,2.4057539999999995,2.28,1.0551552631578947,5.515526315789465,0.1257539999999997,10,
me5-63,Bronzor,me5,Pitch Black,63,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,6,penny
me5-63,Bronzor,me5,Pitch Black,63,Common,holo,0.06,0.06973199999999999,0.21,0.33205714285714283,-66.79428571428572,-0.140268,6,penny
swsh7-173,Suicune V,swsh7,Evolving Skies,173,Rare Ultra,normal,9.69,11.261717999999998,8.92,1.2625244394618833,26.25244394618833,2.3417179999999984,9,
swsh7-189,Umbreon V,swsh7,Evolving Skies,189,Rare Ultra,normal,291.62,338.92076399999996,386.3,0.8773511881957027,-12.264881180429732,-47.37923600000005,9,
swsh11-132,Goomy,swsh11,Lost Origin,132,Common,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,7,penny
swsh11-132,Goomy,swsh11,Lost Origin,132,Common,holo,0.16,0.18595199999999998,0.25,0.7438079999999999,-25.61920000000001,-0.06404800000000002,7,penny
me1-109,Yungoos,me1,Mega Evolution,109,Common,normal,0.03,0.034865999999999994,0.08,0.4358249999999999,-56.41750000000001,-0.04513400000000001,7,penny
me1-109,Yungoos,me1,Mega Evolution,109,Common,holo,0.09,0.10459799999999998,0.24,0.43582499999999996,-56.41750000000001,-0.13540200000000002,7,penny
me4-63,Ferrothorn,me4,Chaos Rising,63,Uncommon,normal,0.02,0.023243999999999997,0.11,0.2113090909090909,-78.86909090909091,-0.086756,6,penny
me4-63,Ferrothorn,me4,Chaos Rising,63,Uncommon,holo,0.08,0.09297599999999999,0.23,0.4042434782608695,-59.57565217391305,-0.13702400000000003,6,penny
sv10-133,Marnie's Scrafty,sv10,Destined Rivals,133,Uncommon,normal,0.05,0.058109999999999995,0.05,1.1622,16.21999999999999,0.008109999999999992,7,penny
sv10-133,Marnie's Scrafty,sv10,Destined Rivals,133,Uncommon,holo,0.25,0.29055,0.37,0.7852702702702702,-21.472972972972983,-0.07945000000000002,7,penny
sv1-140,Varoom,sv1,Scarlet & Violet,140,Common,normal,0.04,0.046487999999999995,0.06,0.7747999999999999,-22.520000000000007,-0.013512000000000003,7,penny
sv1-140,Varoom,sv1,Scarlet & Violet,140,Common,holo,0.19,0.220818,0.22,1.0037181818181817,0.37181818181817317,0.0008179999999999854,7,penny
sv10-70,Team Rocket's Zapdos,sv10,Destined Rivals,70,Rare,normal,0.09,0.10459799999999998,0.26,0.40229999999999994,-59.77000000000001,-0.15540200000000004,7,penny
sv10-70,Team Rocket's Zapdos,sv10,Destined Rivals,70,Rare,holo,0.23,0.267306,0.34,0.7861941176470587,-21.38058823529413,-0.07269400000000004,7,penny
