card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh12-108,Skuntank V,swsh12,Silver Tempest,108,Rare Holo V,normal,0.71,0.823032,0.84,0.9798,-2.0199999999999996,-0.016967999999999983,10,penny
sv3pt5-199,Charizard ex,sv3pt5,151,199,Special Illustration Rare,normal,370.88,429.924096,369.91,1.1622397231759076,16.223972317590764,60.014095999999995,13,
me2pt5-231,Iono's Wattrel,me2pt5,Ascended Heroes,231,Illustration Rare,normal,5.45,6.31764,7.93,0.7966759142496848,-20.332408575031526,-1.6123599999999998,9,
sv4pt5-115,Armarouge,sv4pt5,Paldean Fates,115,Shiny Rare,normal,3.8,4.40496,5.95,0.7403294117647059,-25.96705882352941,-1.5450400000000002,9,
sv10-27,Growlithe,sv10,Destined Rivals,27,Common,normal,0.04,0.046368,0.21,0.2208,-77.92,-0.163632,10,penny
sv10-27,Growlithe,sv10,Destined Rivals,27,Common,holo,0.12,0.139104,0.27,0.5152,-48.480000000000004,-0.130896,10,penny
me2-66,Krookodile,me2,Phantasmal Flames,66,Uncommon,normal,0.02,0.023184,0.14,0.16559999999999997,-83.44,-0.11681600000000002,10,penny
me2-66,Krookodile,me2,Phantasmal Flames,66,Uncommon,holo,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,10,penny
me5-90,Slowbro,me5,Pitch Black,90,Illustration Rare,normal,10.35,11.99772,8.75,1.371168,37.1168,3.2477199999999993,9,
swsh10-196,Kleavor VSTAR,swsh10,Astral Radiance,196,Rare Rainbow,normal,9.29,10.768968,8.46,1.2729276595744679,27.292765957446786,2.3089679999999984,12,
me2pt5-208,Team Rocket's Proton,me2pt5,Ascended Heroes,208,Uncommon,normal,0.05,0.057960000000000005,0.17,0.34094117647058825,-65.90588235294118,-0.11204,9,penny
me2pt5-208,Team Rocket's Proton,me2pt5,Ascended Heroes,208,Uncommon,holo,0.33,0.38253600000000004,0.32,1.1954250000000002,19.542500000000018,0.06253600000000004,9,penny
me4-70,Patrat,me4,Chaos Rising,70,Common,normal,0.06,0.069552,0.11,0.6322909090909091,-36.770909090909086,-0.040448,9,penny
me4-70,Patrat,me4,Chaos Rising,70,Common,holo,0.1,0.11592000000000001,0.24,0.48300000000000004,-51.69999999999999,-0.12407999999999998,9,penny
sv4-214,Porygon-Z,sv4,Paradox Rift,214,Illustration Rare,normal,7.21,8.357832,15.25,0.5480545573770492,-45.194544262295075,-6.892168,9,
sv4-112,Crobat,sv4,Paradox Rift,112,Uncommon,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,9,penny
sv4-112,Crobat,sv4,Paradox Rift,112,Uncommon,holo,0.17,0.19706400000000002,0.24,0.8211,-17.889999999999993,-0.042935999999999974,9,penny
sv3pt5-126,Magmar,sv3pt5,151,126,Common,normal,0.07,0.08114400000000001,0.12,0.6762000000000001,-32.37999999999999,-0.03885599999999999,10,penny
sv3pt5-126,Magmar,sv3pt5,151,126,Common,holo,1.76,2.0401920000000002,1.32,1.5456,54.56000000000001,0.7201920000000002,10,
sv10-144,Steven's Metang,sv10,Destined Rivals,144,Uncommon,normal,0.06,0.069552,0.16,0.43470000000000003,-56.529999999999994,-0.090448,10,penny
sv10-144,Steven's Metang,sv10,Destined Rivals,144,Uncommon,holo,0.21,0.24343199999999998,0.32,0.7607249999999999,-23.927500000000013,-0.07656800000000002,10,penny
me2pt5-196,Night Stretcher,me2pt5,Ascended Heroes,196,Common,normal,0.19,0.220248,0.26,0.8471076923076922,-15.289230769230777,-0.03975200000000001,9,penny
me2pt5-196,Night Stretcher,me2pt5,Ascended Heroes,196,Common,holo,0.25,0.2898,0.42,0.6900000000000001,-30.999999999999993,-0.13019999999999998,9,penny
swsh12-34,Alolan Vulpix VSTAR,swsh12,Silver Tempest,34,Rare Holo VSTAR,normal,2.23,2.585016,2.69,0.9609724907063197,-3.9027509293680263,-0.10498399999999997,10,
sv4pt5-79,Electric Generator,sv4pt5,Paldean Fates,79,Uncommon,normal,0.03,0.034776,0.17,0.20456470588235293,-79.5435294117647,-0.135224,9,penny
sv4pt5-79,Electric Generator,sv4pt5,Paldean Fates,79,Uncommon,holo,0.12,0.139104,0.26,0.5350153846153847,-46.498461538461534,-0.120896,9,penny
sv7-72,Cubone,sv7,Stellar Crown,72,Common,normal,0.04,0.046368,0.19,0.2440421052631579,-75.59578947368422,-0.143632,10,penny
sv7-72,Cubone,sv7,Stellar Crown,72,Common,holo,0.16,0.185472,0.28,0.6623999999999999,-33.76000000000001,-0.09452800000000003,10,penny
me2pt5-244,Cynthia's Spiritomb,me2pt5,Ascended Heroes,244,Illustration Rare,normal,7.58,8.786736,9.65,0.910542590673575,-8.945740932642499,-0.8632640000000009,9,
sv3-77,Bellibolt,sv3,Obsidian Flames,77,Uncommon,normal,0.05,0.057960000000000005,0.21,0.276,-72.39999999999999,-0.15203999999999998,10,penny
sv3-77,Bellibolt,sv3,Obsidian Flames,77,Uncommon,holo,0.15,0.17388,0.34,0.5114117647058823,-48.858823529411765,-0.16612000000000002,10,penny
sv1-163,Cyclizar,sv1,Scarlet & Violet,163,Uncommon,normal,0.04,0.046368,0.08,0.5796,-42.04,-0.033632,10,penny
sv1-163,Cyclizar,sv1,Scarlet & Violet,163,Uncommon,holo,0.17,0.19706400000000002,0.25,0.7882560000000001,-21.17439999999999,-0.05293599999999998,10,penny
sv6pt5-59,Janine's Secret Art,sv6pt5,Shrouded Fable,59,Uncommon,normal,0.05,0.057960000000000005,0.14,0.414,-58.60000000000001,-0.08204,10,penny
sv6pt5-59,Janine's Secret Art,sv6pt5,Shrouded Fable,59,Uncommon,holo,0.11,0.12751200000000001,0.21,0.6072000000000001,-39.279999999999994,-0.08248799999999998,10,penny
sv7-139,Lacey,sv7,Stellar Crown,139,Uncommon,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,10,penny
sv7-139,Lacey,sv7,Stellar Crown,139,Uncommon,holo,0.09,0.10432799999999999,0.22,0.47421818181818176,-52.578181818181825,-0.11567200000000001,10,penny
sv4pt5-12,Camerupt,sv4pt5,Paldean Fates,12,Uncommon,normal,0.04,0.046368,0.08,0.5796,-42.04,-0.033632,9,penny
sv4pt5-12,Camerupt,sv4pt5,Paldean Fates,12,Uncommon,holo,0.14,0.16228800000000002,0.25,0.6491520000000001,-35.084799999999994,-0.08771199999999998,9,penny
sv4pt5-39,Dachsbun,sv4pt5,Paldean Fates,39,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,9,penny
sv4pt5-39,Dachsbun,sv4pt5,Paldean Fates,39,Uncommon,holo,0.12,0.139104,0.21,0.6624000000000001,-33.75999999999999,-0.07089599999999999,9,penny
sv6pt5-92,Fezandipiti ex,sv6pt5,Shrouded Fable,92,Special Illustration Rare,normal,24.02,27.843984,38.56,0.7220950207468879,-27.790497925311207,-10.716016000000003,13,
sv3-187,Brassius,sv3,Obsidian Flames,187,Uncommon,normal,0.05,0.057960000000000005,0.16,0.36225,-63.775000000000006,-0.10203999999999999,10,penny
sv3-187,Brassius,sv3,Obsidian Flames,187,Uncommon,holo,0.19,0.220248,0.3,0.73416,-26.583999999999996,-0.07975199999999999,10,penny
sv8pt5-117,Maximum Belt,sv8pt5,Prismatic Evolutions,117,ACE SPEC Rare,normal,1.27,1.472184,0.53,2.777705660377358,177.77056603773582,0.9421839999999999,10,penny
sv10-208,Team Rocket's Moltres ex,sv10,Destined Rivals,208,Ultra Rare,normal,5.44,6.3060480000000005,5.59,1.1280944543828266,12.809445438282662,0.7160480000000007,13,
me2-80,Smeargle,me2,Phantasmal Flames,80,Common,normal,0.02,0.023184,0.05,0.46368,-53.632000000000005,-0.026816000000000003,10,penny
me2-80,Smeargle,me2,Phantasmal Flames,80,Common,holo,0.07,0.08114400000000001,0.19,0.4270736842105263,-57.29263157894737,-0.108856,10,penny
sv8pt5-105,Crispin,sv8pt5,Prismatic Evolutions,105,Uncommon,normal,0.12,0.139104,0.23,0.6048,-39.519999999999996,-0.090896,10,penny
sv8pt5-105,Crispin,sv8pt5,Prismatic Evolutions,105,Uncommon,holo,0.2,0.23184000000000002,0.25,0.9273600000000001,-7.263999999999992,-0.01815999999999998,10,penny
sv8pt5-68,Heatran,sv8pt5,Prismatic Evolutions,68,Uncommon,normal,0.02,0.023184,0.05,0.46368,-53.632000000000005,-0.026816000000000003,10,penny
sv8pt5-68,Heatran,sv8pt5,Prismatic Evolutions,68,Uncommon,holo,0.09,0.10432799999999999,0.16,0.6520499999999999,-34.79500000000001,-0.05567200000000001,10,penny
sv4pt5-191,Scizor,sv4pt5,Paldean Fates,191,Shiny Rare,normal,6.57,7.615944000000001,9.41,0.8093458023379384,-19.06541976620616,-1.7940559999999994,9,
sv6-3,Pinsir,sv6,Twilight Masquerade,3,Common,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,10,penny
sv6-3,Pinsir,sv6,Twilight Masquerade,3,Common,holo,0.1,0.11592000000000001,0.21,0.552,-44.8,-0.09407999999999998,10,penny
sv4pt5-139,Thundurus,sv4pt5,Paldean Fates,139,Shiny Rare,normal,2.71,3.141432,2.6,1.208243076923077,20.8243076923077,0.5414319999999999,9,
sv5-194,Farigiraf ex,sv5,Temporal Forces,194,Ultra Rare,normal,2.21,2.561832,2.25,1.138592,13.859200000000005,0.3118319999999999,13,
swsh10-13,Leafeon,swsh10,Astral Radiance,13,Rare,normal,0.14,0.16228800000000002,0.5,0.32457600000000003,-67.5424,-0.337712,10,penny
swsh10-13,Leafeon,swsh10,Astral Radiance,13,Rare,holo,0.39,0.45208800000000005,0.67,0.6747582089552239,-32.52417910447761,-0.217912,10,penny
sv9-97,N's Zorua,sv9,Journey Together,97,Common,normal,0.09,0.10432799999999999,0.24,0.4347,-56.53,-0.13567200000000001,9,penny
sv9-97,N's Zorua,sv9,Journey Together,97,Common,holo,0.2,0.23184000000000002,0.27,0.8586666666666667,-14.133333333333331,-0.03816,9,penny
me4-96,Tauros,me4,Chaos Rising,96,Illustration Rare,normal,4.59,5.320728,3.34,1.5930323353293414,59.303233532934144,1.980728,9,
sv8-213,Kecleon,sv8,Surging Sparks,213,Illustration Rare,normal,9.6,11.12832,9.24,1.2043636363636363,20.43636363636363,1.8883200000000002,10,
me5-41,Annihilape,me5,Pitch Black,41,Uncommon,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,9,penny
me5-41,Annihilape,me5,Pitch Black,41,Uncommon,holo,0.09,0.10432799999999999,0.22,0.47421818181818176,-52.578181818181825,-0.11567200000000001,9,penny
swsh10-183,Cyllene,swsh10,Astral Radiance,183,Rare Ultra,normal,2.05,2.37636,3.09,0.7690485436893204,-23.095145631067957,-0.7136399999999998,10,
sv3-74,Tadbulb,sv3,Obsidian Flames,74,Common,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,10,penny
sv3-74,Tadbulb,sv3,Obsidian Flames,74,Common,holo,0.16,0.185472,0.27,0.6869333333333333,-31.306666666666672,-0.08452800000000002,10,penny
sv9-107,Magearna,sv9,Journey Together,107,Rare,normal,0.06,0.069552,0.17,0.40912941176470585,-59.08705882352942,-0.10044800000000001,9,penny
sv9-107,Magearna,sv9,Journey Together,107,Rare,holo,0.22,0.25502400000000003,0.34,0.7500705882352942,-24.992941176470584,-0.084976,9,penny
swsh11-66,Gengar,swsh11,Lost Origin,66,Rare Holo,normal,2.04,2.364768,4.01,0.589717705735661,-41.0282294264339,-1.6452319999999996,10,
swsh11-66,Gengar,swsh11,Lost Origin,66,Rare Holo,holo,4.41,5.112072,5.25,0.973728,-2.627199999999996,-0.1379279999999996,10,
sv6-26,Vulpix,sv6,Twilight Masquerade,26,Common,normal,0.04,0.046368,0.24,0.1932,-80.67999999999999,-0.193632,10,penny
sv6-26,Vulpix,sv6,Twilight Masquerade,26,Common,holo,0.13,0.150696,0.29,0.5196413793103448,-48.03586206896552,-0.13930399999999998,10,penny
sv1-248,Iron Treads ex,sv1,Scarlet & Violet,248,Special Illustration Rare,normal,4.65,5.390280000000001,5.97,0.9028944723618092,-9.71055276381908,-0.5797199999999991,13,
swsh10-19,Rowlet,swsh10,Astral Radiance,19,Common,normal,0.05,0.057960000000000005,0.09,0.6440000000000001,-35.59999999999999,-0.03203999999999999,10,penny
swsh10-19,Rowlet,swsh10,Astral Radiance,19,Common,holo,0.16,0.185472,0.27,0.6869333333333333,-31.306666666666672,-0.08452800000000002,10,penny
sv9-189,N's Zoroark ex,sv9,Journey Together,189,Hyper Rare,normal,18.89,21.897288,14.33,1.528073133286811,52.80731332868109,7.567288,12,
swsh11-165,Panic Mask,swsh11,Lost Origin,165,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,10,penny
swsh11-165,Panic Mask,swsh11,Lost Origin,165,Uncommon,holo,0.22,0.25502400000000003,0.27,0.9445333333333333,-5.546666666666667,-0.01497599999999999,10,penny
sv4pt5-123,Finizen,sv4pt5,Paldean Fates,123,Shiny Rare,normal,3.85,4.46292,4.76,0.9375882352941178,-6.241176470588217,-0.29707999999999934,9,
swsh11-110,Falinks,swsh11,Lost Origin,110,Common,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,10,penny
swsh11-110,Falinks,swsh11,Lost Origin,110,Common,holo,0.3,0.34776,0.33,1.0538181818181818,5.3818181818181765,0.017759999999999998,10,penny
sv3pt5-67,Machoke,sv3pt5,151,67,Uncommon,normal,0.08,0.092736,0.22,0.4215272727272727,-57.847272727272724,-0.127264,10,penny
sv3pt5-67,Machoke,sv3pt5,151,67,Uncommon,holo,0.23,0.266616,0.25,1.066464,6.646400000000008,0.01661600000000002,10,penny
me1-80,Marshadow,me1,Mega Evolution,80,Uncommon,normal,0.04,0.046368,0.04,1.1592,15.920000000000002,0.006367999999999999,10,penny
me1-80,Marshadow,me1,Mega Evolution,80,Uncommon,holo,0.08,0.092736,0.25,0.370944,-62.90560000000001,-0.15726400000000001,10,penny
sv4pt5-218,Glimmora ex,sv4pt5,Paldean Fates,218,Shiny Ultra Rare,normal,1.04,1.205568,1.21,0.9963371900826447,-0.36628099173553474,-0.0044319999999999915,9,
sv9-137,Cramorant,sv9,Journey Together,137,Common,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,9,penny
sv9-137,Cramorant,sv9,Journey Together,137,Common,holo,0.09,0.10432799999999999,0.23,0.45359999999999995,-54.64,-0.125672,9,penny
swsh12pt5-128,Energy Search,swsh12pt5,Crown Zenith,128,Common,normal,0.07,0.08114400000000001,0.12,0.6762000000000001,-32.37999999999999,-0.03885599999999999,10,penny
swsh12pt5-128,Energy Search,swsh12pt5,Crown Zenith,128,Common,holo,0.28,0.32457600000000003,0.33,0.9835636363636364,-1.6436363636363582,-0.005423999999999984,10,penny
sv5-10,Turtwig,sv5,Temporal Forces,10,Common,normal,0.06,0.069552,0.22,0.31614545454545456,-68.38545454545455,-0.150448,10,penny
sv5-10,Turtwig,sv5,Temporal Forces,10,Common,holo,0.12,0.139104,0.27,0.5152,-48.480000000000004,-0.130896,10,penny
sv6-84,Farigiraf,sv6,Twilight Masquerade,84,Uncommon,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,10,penny
sv6-84,Farigiraf,sv6,Twilight Masquerade,84,Uncommon,holo,0.24,0.278208,0.29,0.9593379310344828,-4.066206896551716,-0.01179199999999997,10,penny
sv8-47,Cryogonal,sv8,Surging Sparks,47,Common,normal,0.03,0.034776,0.03,1.1592,15.920000000000002,0.0047760000000000025,10,penny
sv8-47,Cryogonal,sv8,Surging Sparks,47,Common,holo,0.08,0.092736,0.15,0.61824,-38.176,-0.057263999999999995,10,penny
sv6-149,Festival Grounds,sv6,Twilight Masquerade,149,Uncommon,normal,0.12,0.139104,0.14,0.9935999999999999,-0.6400000000000072,-0.0008960000000000079,10,penny
sv6-149,Festival Grounds,sv6,Twilight Masquerade,149,Uncommon,holo,0.22,0.25502400000000003,0.44,0.5796000000000001,-42.03999999999999,-0.18497599999999997,10,penny
me4-105,Cinccino ex,me4,Chaos Rising,105,Ultra Rare,normal,3.29,3.813768,5.25,0.726432,-27.356800000000003,-1.436232,9,
sv4pt5-94,Vileplume,sv4pt5,Paldean Fates,94,Shiny Rare,normal,4.86,5.633712,8.14,0.6921022113022113,-30.78977886977887,-2.5062880000000005,9,
me2pt5-157,Noivern,me2pt5,Ascended Heroes,157,Uncommon,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,9,penny
me5-14,Seaking,me5,Pitch Black,14,Uncommon,normal,0.02,0.023184,0.09,0.2576,-74.24,-0.066816,9,penny
me5-14,Seaking,me5,Pitch Black,14,Uncommon,holo,0.06,0.069552,0.17,0.40912941176470585,-59.08705882352942,-0.10044800000000001,9,penny
sv3-145,Bronzong,sv3,Obsidian Flames,145,Uncommon,normal,0.02,0.023184,0.08,0.2898,-71.02,-0.056816000000000005,10,penny
sv3-145,Bronzong,sv3,Obsidian Flames,145,Uncommon,holo,0.16,0.185472,0.23,0.8064,-19.36,-0.04452800000000001,10,penny
me2-123,Switch,me2,Phantasmal Flames,123,Ultra Rare,normal,1.36,1.5765120000000001,1.14,1.382905263157895,38.290526315789506,0.43651200000000023,10,
swsh9-163,Zamazenta V,swsh9,Brilliant Stars,163,Rare Ultra,normal,3.09,3.581928,2.2,1.6281490909090908,62.814909090909076,1.3819279999999998,12,
sv8-205,Phanpy,sv8,Surging Sparks,205,Illustration Rare,normal,7.97,9.238824,9.5,0.9725077894736841,-2.7492210526315897,-0.26117600000000074,10,
sv3pt5-193,Mew ex,sv3pt5,151,193,Ultra Rare,normal,32.89,38.126088,33.07,1.1528904747505293,15.28904747505293,5.056088000000003,13,
swsh12pt5-49,Helioptile,swsh12pt5,Crown Zenith,49,Common,normal,0.04,0.046368,0.08,0.5796,-42.04,-0.033632,10,penny
swsh12pt5-49,Helioptile,swsh12pt5,Crown Zenith,49,Common,holo,0.26,0.301392,0.34,0.8864470588235294,-11.355294117647063,-0.03860800000000003,10,penny
me5-49,Vullaby,me5,Pitch Black,49,Common,normal,0.02,0.023184,0.1,0.23184,-76.816,-0.07681600000000001,9,penny
me5-49,Vullaby,me5,Pitch Black,49,Common,holo,0.09,0.10432799999999999,0.22,0.47421818181818176,-52.578181818181825,-0.11567200000000001,9,penny
sv8-164,Brilliant Blender,sv8,Surging Sparks,164,ACE SPEC Rare,normal,1.3,1.50696,0.86,1.752279069767442,75.2279069767442,0.6469600000000001,10,penny
sv8pt5-31,Iron Hands ex,sv8pt5,Prismatic Evolutions,31,Double Rare,normal,0.6,0.69552,0.87,0.799448275862069,-20.0551724137931,-0.17447999999999997,10,penny
sv6-99,Hisuian Growlithe,sv6,Twilight Masquerade,99,Common,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,10,penny
sv6-99,Hisuian Growlithe,sv6,Twilight Masquerade,99,Common,holo,0.13,0.150696,0.22,0.6849818181818181,-31.501818181818187,-0.069304,10,penny
sv8-104,Trapinch,sv8,Surging Sparks,104,Common,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,10,penny
sv8-104,Trapinch,sv8,Surging Sparks,104,Common,holo,0.15,0.17388,0.17,1.0228235294117647,2.2823529411764687,0.0038799999999999946,10,penny
sv6-170,Dipplin,sv6,Twilight Masquerade,170,Illustration Rare,normal,7.06,8.183952,13.14,0.6228273972602739,-37.717260273972606,-4.956048000000001,10,
sv3-230,Basic Fire Energy,sv3,Obsidian Flames,230,Hyper Rare,normal,2.81,3.257352,3.72,0.8756322580645161,-12.436774193548395,-0.46264800000000017,10,
sv7-161,Medicham ex,sv7,Stellar Crown,161,Ultra Rare,normal,1.06,1.228752,1.09,1.1272954128440367,12.729541284403666,0.138752,13,
sv8pt5-56,Sandy Shocks ex,sv8pt5,Prismatic Evolutions,56,Double Rare,normal,0.6,0.69552,0.77,0.9032727272727273,-9.672727272727267,-0.07447999999999999,10,penny
me2pt5-72,Iono's Kilowattrel,me2pt5,Ascended Heroes,72,Rare,normal,0.06,0.069552,0.15,0.46368000000000004,-53.63199999999999,-0.08044799999999999,9,penny
sv8pt5-84,Lopunny,sv8pt5,Prismatic Evolutions,84,Common,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,10,penny
sv8pt5-84,Lopunny,sv8pt5,Prismatic Evolutions,84,Common,holo,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,10,penny
me1-35,Snover,me1,Mega Evolution,35,Common,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,10,penny
me1-35,Snover,me1,Mega Evolution,35,Common,holo,0.08,0.092736,0.29,0.3197793103448276,-68.02206896551724,-0.197264,10,penny
swsh11-200,Drapion VSTAR,swsh11,Lost Origin,200,Rare Rainbow,normal,4.68,5.425056,6.18,0.8778407766990292,-12.215922330097085,-0.7549440000000001,12,
swsh11-113,Ariados,swsh11,Lost Origin,113,Rare,normal,0.13,0.150696,0.25,0.602784,-39.7216,-0.099304,10,penny
swsh11-113,Ariados,swsh11,Lost Origin,113,Rare,holo,0.67,0.776664,0.54,1.4382666666666666,43.82666666666666,0.23666399999999999,10,penny
swsh10-66,Mesprit,swsh10,Astral Radiance,66,Rare Holo,normal,0.35,0.40571999999999997,0.34,1.1932941176470586,19.32941176470586,0.06571999999999995,10,penny
swsh10-66,Mesprit,swsh10,Astral Radiance,66,Rare Holo,holo,0.42,0.48686399999999996,0.43,1.132241860465116,13.22418604651161,0.05686399999999997,10,penny
sv9-129,Komala,sv9,Journey Together,129,Common,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,9,penny
sv9-129,Komala,sv9,Journey Together,129,Common,holo,0.08,0.092736,0.23,0.4032,-59.68,-0.137264,9,penny
sv4pt5-176,Nacli,sv4pt5,Paldean Fates,176,Shiny Rare,normal,1.81,2.0981520000000002,2.37,0.8852962025316456,-11.470379746835436,-0.27184799999999987,9,
me4-82,Special Red Card,me4,Chaos Rising,82,Uncommon,normal,0.13,0.150696,0.22,0.6849818181818181,-31.501818181818187,-0.069304,9,penny
me4-82,Special Red Card,me4,Chaos Rising,82,Uncommon,holo,0.26,0.301392,0.36,0.8372,-16.279999999999994,-0.05860799999999999,9,penny
swsh12-44,Relicanth,swsh12,Silver Tempest,44,Common,normal,0.04,0.046368,0.04,1.1592,15.920000000000002,0.006367999999999999,10,penny
swsh12-44,Relicanth,swsh12,Silver Tempest,44,Common,holo,0.18,0.20865599999999998,0.23,0.9071999999999999,-9.28000000000001,-0.02134400000000003,10,penny
swsh10-149,Kamado,swsh10,Astral Radiance,149,Uncommon,normal,0.06,0.069552,0.07,0.9935999999999999,-0.6400000000000072,-0.00044800000000000395,10,penny
swsh10-149,Kamado,swsh10,Astral Radiance,149,Uncommon,holo,0.14,0.16228800000000002,0.18,0.9016000000000001,-9.839999999999993,-0.017711999999999978,10,penny
sv4pt5-244,Ting-Lu ex,sv4pt5,Paldean Fates,244,Hyper Rare,normal,5.24,6.0742080000000005,6.78,0.8959008849557523,-10.409911504424773,-0.7057919999999998,12,
swsh12pt5-102,Rayquaza VMAX,swsh12pt5,Crown Zenith,102,Rare Holo VMAX,normal,16.99,19.694808,14.8,1.3307302702702701,33.07302702702701,4.894807999999998,10,
sv7-117,Purugly,sv7,Stellar Crown,117,Common,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,10,penny
