card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh12-202,Lugia VSTAR,swsh12,Silver Tempest,202,Rare Rainbow,normal,38.08,43.453088,39.39,1.103150241177964,10.31502411779639,4.0630880000000005,6,
swsh12-176,Unown V,swsh12,Silver Tempest,176,Rare Ultra,normal,3.63,4.142193,3.75,1.1045848,10.458480000000003,0.3921929999999998,6,
sv6pt5-32,Zoroark,sv6pt5,Shrouded Fable,32,Rare,normal,0.06,0.068466,0.21,0.32602857142857145,-67.39714285714285,-0.141534,3,penny
sv6pt5-32,Zoroark,sv6pt5,Shrouded Fable,32,Rare,holo,0.11,0.125521,0.25,0.502084,-49.7916,-0.124479,3,penny
sv4pt5-244,Ting-Lu ex,sv4pt5,Paldean Fates,244,Hyper Rare,normal,5.98,6.823778000000001,5.88,1.160506462585034,16.05064625850341,0.9437780000000009,7,
sv8-46,Shellos,sv8,Surging Sparks,46,Common,normal,0.03,0.034233,0.12,0.285275,-71.47250000000001,-0.085767,3,penny
sv8-46,Shellos,sv8,Surging Sparks,46,Common,holo,0.12,0.136932,0.15,0.91288,-8.711999999999998,-0.013067999999999996,3,penny
swsh12-120,Radiant Jirachi,swsh12,Silver Tempest,120,Radiant Rare,normal,1.52,1.734472,2.48,0.6993838709677419,-30.06161290322581,-0.745528,3,
sv8-197,Ceruledge,sv8,Surging Sparks,197,Illustration Rare,normal,15.79,18.017969,25.27,0.7130181638306292,-28.69818361693708,-7.252030999999999,3,
swsh10-160,Beedrill V,swsh10,Astral Radiance,160,Rare Ultra,normal,3.5,3.99385,4.48,0.891484375,-10.8515625,-0.4861500000000003,6,
sv4-220,Tsareena ex,sv4,Paradox Rift,220,Ultra Rare,normal,2.21,2.521831,2.6,0.969935,-3.006500000000001,-0.07816899999999993,7,
sv4pt5-103,Dolliv,sv4pt5,Paldean Fates,103,Shiny Rare,normal,2.72,3.1037920000000003,2.96,1.0485783783783784,4.857837837837842,0.14379200000000036,3,
sv6pt5-90,Okidogi ex,sv6pt5,Shrouded Fable,90,Special Illustration Rare,normal,17.16,19.581276,22.32,0.8772973118279569,-12.270268817204311,-2.7387240000000013,7,
swsh10-68,Diancie,swsh10,Astral Radiance,68,Rare Holo,normal,0.29,0.33091899999999996,0.37,0.8943756756756756,-10.562432432432445,-0.03908100000000003,3,penny
swsh10-68,Diancie,swsh10,Astral Radiance,68,Rare Holo,holo,0.35,0.399385,0.45,0.8875222222222222,-11.24777777777778,-0.05061500000000002,3,penny
sv6-215,Cornerstone Mask Ogerpon ex,sv6,Twilight Masquerade,215,Special Illustration Rare,normal,14.06,16.043866,11.87,1.35163150800337,35.16315080033701,4.173866000000002,7,
sv8-55,Iron Bundle,sv8,Surging Sparks,55,Uncommon,normal,0.02,0.022822000000000002,0.07,0.32602857142857145,-67.39714285714285,-0.047178000000000005,3,penny
sv8-55,Iron Bundle,sv8,Surging Sparks,55,Uncommon,holo,0.17,0.19398700000000002,0.28,0.6928107142857143,-30.71892857142857,-0.086013,3,penny
sv3pt5-92,Gastly,sv3pt5,151,92,Common,normal,0.06,0.068466,0.19,0.36034736842105264,-63.96526315789474,-0.121534,3,penny
sv3pt5-92,Gastly,sv3pt5,151,92,Common,holo,0.26,0.296686,0.48,0.6180958333333334,-38.19041666666666,-0.18331399999999998,3,penny
swsh12-113,Krookodile,swsh12,Silver Tempest,113,Rare Holo,normal,0.25,0.285275,0.24,1.1886458333333334,18.86458333333334,0.04527500000000001,3,penny
swsh12-113,Krookodile,swsh12,Silver Tempest,113,Rare Holo,holo,0.33,0.37656300000000004,0.34,1.1075382352941177,10.753823529411765,0.03656300000000001,3,penny
me2pt5-31,Mega Emboar ex,me2pt5,Ascended Heroes,31,Double Rare,normal,0.94,1.0726339999999999,0.85,1.2619223529411763,26.192235294117626,0.2226339999999999,3,penny
swsh11-104,Mienshao,swsh11,Lost Origin,104,Uncommon,normal,0.03,0.034233,0.16,0.21395625,-78.604375,-0.12576700000000002,3,penny
swsh11-104,Mienshao,swsh11,Lost Origin,104,Uncommon,holo,0.12,0.136932,0.25,0.547728,-45.2272,-0.113068,3,penny
sv4-94,Gible,sv4,Paradox Rift,94,Common,normal,0.03,0.034233,0.06,0.57055,-42.945,-0.025766999999999998,3,penny
sv4-94,Gible,sv4,Paradox Rift,94,Common,holo,0.09,0.102699,0.16,0.64186875,-35.813125,-0.057301000000000005,3,penny
me4-42,Xerneas,me4,Chaos Rising,42,Rare,normal,0.05,0.057055,0.17,0.3356176470588235,-66.43823529411765,-0.11294500000000002,3,penny
me4-42,Xerneas,me4,Chaos Rising,42,Rare,holo,0.07,0.079877,0.22,0.36307727272727275,-63.69227272727272,-0.140123,3,penny
sv4pt5-35,Whimsicott,sv4pt5,Paldean Fates,35,Uncommon,normal,0.03,0.034233,0.1,0.34232999999999997,-65.767,-0.065767,3,penny
sv4pt5-35,Whimsicott,sv4pt5,Paldean Fates,35,Uncommon,holo,0.13,0.148343,0.18,0.8241277777777778,-17.58722222222222,-0.03165699999999999,3,penny
sv3pt5-73,Tentacruel,sv3pt5,151,73,Uncommon,normal,0.08,0.09128800000000001,0.18,0.5071555555555556,-49.28444444444444,-0.08871199999999999,3,penny
sv3pt5-73,Tentacruel,sv3pt5,151,73,Uncommon,holo,0.27,0.308097,0.28,1.1003464285714284,10.034642857142838,0.028096999999999983,3,penny
sv4pt5-49,Donphan,sv4pt5,Paldean Fates,49,Uncommon,normal,0.03,0.034233,0.06,0.57055,-42.945,-0.025766999999999998,3,penny
sv4pt5-49,Donphan,sv4pt5,Paldean Fates,49,Uncommon,holo,0.19,0.216809,0.14,1.5486357142857141,54.86357142857141,0.07680899999999999,3,penny
me2-52,Vibrava,me2,Phantasmal Flames,52,Common,normal,0.02,0.022822000000000002,0.1,0.22822,-77.178,-0.077178,3,penny
me2-52,Vibrava,me2,Phantasmal Flames,52,Common,holo,0.09,0.102699,0.25,0.410796,-58.92040000000001,-0.14730100000000002,3,penny
sv6-222,Bloodmoon Ursaluna ex,sv6,Twilight Masquerade,222,Hyper Rare,normal,9.02,10.292722,7.48,1.3760323529411764,37.603235294117646,2.812721999999999,7,
me4-92,Claydol,me4,Chaos Rising,92,Illustration Rare,normal,2.62,2.989682,1.68,1.7795726190476193,77.95726190476194,1.3096820000000002,3,
sv4-211,Aipom,sv4,Paradox Rift,211,Illustration Rare,normal,13.73,15.667303,29.29,0.5349027995903038,-46.50972004096962,-13.622696999999999,3,
swsh11-212,Giratina VSTAR,swsh11,Lost Origin,212,Rare Secret,normal,13.94,15.906934,18.94,0.8398592397043294,-16.014076029567057,-3.0330660000000016,6,
swsh10-203,Grant,swsh10,Astral Radiance,203,Rare Rainbow,normal,3.9,4.45029,3.75,1.186744,18.674400000000002,0.7002899999999999,3,
sv6pt5-62,Poké Vital A,sv6pt5,Shrouded Fable,62,ACE SPEC Rare,normal,0.5,0.57055,0.51,1.1187254901960784,11.872549019607836,0.06054999999999999,3,penny
swsh10-166,Starmie V,swsh10,Astral Radiance,166,Rare Ultra,normal,3.22,3.674342,4.28,0.8584911214953271,-14.150887850467287,-0.605658,6,
me4-14,Litleo,me4,Chaos Rising,14,Common,normal,0.02,0.022822000000000002,0.04,0.57055,-42.945,-0.017178,3,penny
me4-14,Litleo,me4,Chaos Rising,14,Common,holo,0.05,0.057055,0.2,0.285275,-71.47250000000001,-0.14294500000000002,3,penny
swsh12-110,Toxicroak,swsh12,Silver Tempest,110,Uncommon,normal,0.03,0.034233,0.09,0.3803666666666667,-61.963333333333324,-0.055767,3,penny
swsh12-110,Toxicroak,swsh12,Silver Tempest,110,Uncommon,holo,0.3,0.34232999999999997,0.33,1.0373636363636363,3.7363636363636266,0.012329999999999952,3,penny
me1-75,Solrock,me1,Mega Evolution,75,Uncommon,normal,0.04,0.045644000000000004,0.18,0.2535777777777778,-74.64222222222222,-0.13435599999999998,3,penny
me1-75,Solrock,me1,Mega Evolution,75,Uncommon,holo,0.13,0.148343,0.3,0.4944766666666667,-50.55233333333333,-0.151657,3,penny
sv3-120,Klawf ex,sv3,Obsidian Flames,120,Double Rare,normal,0.89,1.015579,0.93,1.092020430107527,9.202043010752693,0.08557899999999996,3,penny
swsh12-51,Chinchou,swsh12,Silver Tempest,51,Common,normal,0.03,0.034233,0.12,0.285275,-71.47250000000001,-0.085767,3,penny
swsh12-51,Chinchou,swsh12,Silver Tempest,51,Common,holo,0.13,0.148343,0.22,0.6742863636363636,-32.571363636363635,-0.071657,3,penny
me4-110,Philippe,me4,Chaos Rising,110,Ultra Rare,normal,1.8,2.05398,1.2,1.7116500000000001,71.165,0.8539800000000002,3,
sv6-114,Mightyena,sv6,Twilight Masquerade,114,Uncommon,normal,0.06,0.068466,0.11,0.6224181818181818,-37.758181818181825,-0.041534,3,penny
sv6-114,Mightyena,sv6,Twilight Masquerade,114,Uncommon,holo,0.12,0.136932,0.21,0.6520571428571429,-34.794285714285714,-0.073068,3,penny
sv8-175,Dusk Ball,sv8,Surging Sparks,175,Uncommon,normal,0.04,0.045644000000000004,0.15,0.30429333333333336,-69.57066666666667,-0.10435599999999999,3,penny
sv8-175,Dusk Ball,sv8,Surging Sparks,175,Uncommon,holo,0.17,0.19398700000000002,0.32,0.606209375,-39.379062499999996,-0.126013,3,penny
sv3-145,Bronzong,sv3,Obsidian Flames,145,Uncommon,normal,0.03,0.034233,0.09,0.3803666666666667,-61.963333333333324,-0.055767,3,penny
sv3-145,Bronzong,sv3,Obsidian Flames,145,Uncommon,holo,0.21,0.23963099999999998,0.23,1.0418739130434782,4.187391304347821,0.009630999999999973,3,penny
swsh11-17,Trevenant,swsh11,Lost Origin,17,Rare Holo,normal,0.19,0.216809,0.23,0.9426478260869565,-5.735217391304348,-0.013191000000000008,3,penny
swsh11-17,Trevenant,swsh11,Lost Origin,17,Rare Holo,holo,0.13,0.148343,0.28,0.5297964285714285,-47.02035714285715,-0.13165700000000002,3,penny
swsh12-184,Regidrago V,swsh12,Silver Tempest,184,Rare Ultra,normal,23.58,26.907138,26.96,0.9980392433234421,-0.19607566765579287,-0.052862000000001075,6,
sv1-171,Energy Retrieval,sv1,Scarlet & Violet,171,Common,normal,0.1,0.11411,0.19,0.6005789473684211,-39.94210526315789,-0.07589,3,penny
sv1-171,Energy Retrieval,sv1,Scarlet & Violet,171,Common,holo,0.17,0.19398700000000002,0.33,0.587839393939394,-41.2160606060606,-0.136013,3,penny
sv4-222,Tapu Koko ex,sv4,Paradox Rift,222,Ultra Rare,normal,1.78,2.031158,1.75,1.1606617142857143,16.06617142857143,0.281158,7,
sv4-54,Veluza,sv4,Paradox Rift,54,Uncommon,normal,0.02,0.022822000000000002,0.07,0.32602857142857145,-67.39714285714285,-0.047178000000000005,3,penny
sv4-54,Veluza,sv4,Paradox Rift,54,Uncommon,holo,0.15,0.17116499999999998,0.15,1.1411,14.11,0.02116499999999999,3,penny
me1-188,Mega Lucario ex,me1,Mega Evolution,188,Mega Hyper Rare,normal,183.66,209.574426,247.84,0.845603720142027,-15.4396279857973,-38.265574000000015,7,
sv4pt5-82,Nemona,sv4pt5,Paldean Fates,82,Common,normal,0.03,0.034233,0.1,0.34232999999999997,-65.767,-0.065767,3,penny
sv4pt5-82,Nemona,sv4pt5,Paldean Fates,82,Common,holo,0.07,0.079877,0.18,0.44376111111111116,-55.623888888888885,-0.10012299999999999,3,penny
sv3-191,Patrol Cap,sv3,Obsidian Flames,191,Uncommon,normal,0.05,0.057055,0.19,0.30028947368421055,-69.97105263157894,-0.132945,3,penny
sv3-191,Patrol Cap,sv3,Obsidian Flames,191,Uncommon,holo,0.17,0.19398700000000002,0.29,0.6689206896551725,-33.10793103448275,-0.09601299999999996,3,penny
me4-67,Sliggoo,me4,Chaos Rising,67,Common,normal,0.02,0.022822000000000002,0.07,0.32602857142857145,-67.39714285714285,-0.047178000000000005,3,penny
me4-67,Sliggoo,me4,Chaos Rising,67,Common,holo,0.08,0.09128800000000001,0.23,0.39690434782608697,-60.3095652173913,-0.138712,3,penny
sv8pt5-92,Terapagos ex,sv8pt5,Prismatic Evolutions,92,Double Rare,normal,0.99,1.129689,0.82,1.377669512195122,37.766951219512194,0.309689,3,penny
sv6-219,Lana's Aid,sv6,Twilight Masquerade,219,Special Illustration Rare,normal,24.55,28.014005,37.42,0.7486372260823089,-25.136277391769113,-9.405995,3,
sv8pt5-29,Jolteon,sv8pt5,Prismatic Evolutions,29,Rare,normal,0.22,0.251042,0.38,0.6606368421052631,-33.936315789473696,-0.12895800000000002,3,penny
sv8pt5-29,Jolteon,sv8pt5,Prismatic Evolutions,29,Rare,holo,0.31,0.35374099999999997,0.42,0.8422404761904762,-15.775952380952385,-0.06625900000000001,3,penny
sv6-195,Luxray ex,sv6,Twilight Masquerade,195,Ultra Rare,normal,2.64,3.0125040000000003,3.01,1.0008318936877079,0.08318936877078631,0.002504000000000506,7,
sv4-176,Technical Machine: Blindside,sv4,Paradox Rift,176,Uncommon,normal,0.05,0.057055,0.17,0.3356176470588235,-66.43823529411765,-0.11294500000000002,3,penny
sv4-176,Technical Machine: Blindside,sv4,Paradox Rift,176,Uncommon,holo,0.15,0.17116499999999998,0.17,1.0068529411764704,0.6852941176470395,0.0011649999999999716,3,penny
sv8-190,Tyme,sv8,Surging Sparks,190,Uncommon,normal,0.04,0.045644000000000004,0.15,0.30429333333333336,-69.57066666666667,-0.10435599999999999,3,penny
sv8-190,Tyme,sv8,Surging Sparks,190,Uncommon,holo,0.12,0.136932,0.26,0.5266615384615384,-47.33384615384616,-0.12306800000000001,3,penny
sv9-178,Dudunsparce ex,sv9,Journey Together,178,Ultra Rare,normal,1.35,1.540485,1.24,1.242326612903226,24.2326612903226,0.3004850000000001,4,
sv9-84,Rockruff,sv9,Journey Together,84,Common,normal,0.02,0.022822000000000002,0.09,0.2535777777777778,-74.64222222222222,-0.06717799999999999,2,penny
sv9-84,Rockruff,sv9,Journey Together,84,Common,holo,0.09,0.102699,0.3,0.34233,-65.767,-0.197301,2,penny
swsh9-122,Arceus V,swsh9,Brilliant Stars,122,Rare Holo V,normal,1.88,2.1452679999999997,3.02,0.7103536423841059,-28.964635761589406,-0.8747320000000003,3,
sv10-12,Crustle,sv10,Destined Rivals,12,Rare,normal,0.1,0.11411,0.23,0.4961304347826087,-50.38695652173912,-0.11589,3,penny
sv10-12,Crustle,sv10,Destined Rivals,12,Rare,holo,0.26,0.296686,0.26,1.1411,14.11,0.036685999999999996,3,penny
sv7-86,Diancie,sv7,Stellar Crown,86,Uncommon,normal,0.03,0.034233,0.1,0.34232999999999997,-65.767,-0.065767,3,penny
sv7-86,Diancie,sv7,Stellar Crown,86,Uncommon,holo,0.12,0.136932,0.2,0.6846599999999999,-31.534000000000006,-0.06306800000000001,3,penny
swsh11-178,Enamorus V,swsh11,Lost Origin,178,Rare Ultra,normal,1.94,2.213734,2.39,0.9262485355648535,-7.375146443514646,-0.17626600000000003,6,
sv9-52,Iono's Tadbulb,sv9,Journey Together,52,Common,normal,0.03,0.034233,0.18,0.19018333333333334,-80.98166666666667,-0.14576699999999998,2,penny
sv9-52,Iono's Tadbulb,sv9,Journey Together,52,Common,holo,0.08,0.09128800000000001,0.28,0.32602857142857145,-67.39714285714285,-0.18871200000000002,2,penny
sv5-132,Chatot,sv5,Temporal Forces,132,Common,normal,0.02,0.022822000000000002,0.09,0.2535777777777778,-74.64222222222222,-0.06717799999999999,3,penny
sv5-132,Chatot,sv5,Temporal Forces,132,Common,holo,0.09,0.102699,0.21,0.48904285714285717,-51.09571428571429,-0.107301,3,penny
sv4-1,Surskit,sv4,Paradox Rift,1,Common,normal,0.02,0.022822000000000002,0.1,0.22822,-77.178,-0.077178,3,penny
sv4-1,Surskit,sv4,Paradox Rift,1,Common,holo,0.13,0.148343,0.19,0.7807526315789474,-21.924736842105265,-0.041657,3,penny
sv4pt5-184,Sableye,sv4pt5,Paldean Fates,184,Shiny Rare,normal,4.75,5.420225,10.06,0.5387897614314116,-46.12102385685885,-4.639775,3,
swsh11-156,Damage Pump,swsh11,Lost Origin,156,Uncommon,normal,0.04,0.045644000000000004,0.16,0.285275,-71.47250000000001,-0.114356,3,penny
swsh11-156,Damage Pump,swsh11,Lost Origin,156,Uncommon,holo,0.17,0.19398700000000002,0.2,0.9699350000000001,-3.0064999999999897,-0.006012999999999991,3,penny
sv5-31,Heatmor,sv5,Temporal Forces,31,Common,normal,0.02,0.022822000000000002,0.06,0.38036666666666674,-61.963333333333324,-0.037177999999999996,3,penny
sv5-31,Heatmor,sv5,Temporal Forces,31,Common,holo,0.07,0.079877,0.21,0.3803666666666667,-61.963333333333324,-0.130123,3,penny
swsh12-1,Venonat,swsh12,Silver Tempest,1,Common,normal,0.03,0.034233,0.12,0.285275,-71.47250000000001,-0.085767,3,penny
swsh12-1,Venonat,swsh12,Silver Tempest,1,Common,holo,0.16,0.18257600000000002,0.22,0.8298909090909091,-17.010909090909088,-0.037423999999999985,3,penny
sv5-20,Bramblin,sv5,Temporal Forces,20,Common,normal,0.02,0.022822000000000002,0.12,0.19018333333333337,-80.98166666666667,-0.09717799999999999,3,penny
sv5-20,Bramblin,sv5,Temporal Forces,20,Common,holo,0.1,0.11411,0.19,0.6005789473684211,-39.94210526315789,-0.07589,3,penny
sv3pt5-186,Ninetales ex,sv3pt5,151,186,Ultra Rare,normal,18.19,20.756609,14.61,1.4207124572210816,42.071245722108166,6.1466090000000015,7,
sv8-191,Enriching Energy,sv8,Surging Sparks,191,ACE SPEC Rare,normal,4.73,5.397403000000001,5.36,1.0069781716417912,0.6978171641791153,0.0374030000000003,3,
swsh10-129,Chatot,swsh10,Astral Radiance,129,Common,normal,0.02,0.022822000000000002,0.05,0.45644,-54.356,-0.027178,3,penny
swsh10-129,Chatot,swsh10,Astral Radiance,129,Common,holo,0.17,0.19398700000000002,0.24,0.8082791666666668,-19.172083333333322,-0.04601299999999997,3,penny
swsh12-73,Medicham,swsh12,Silver Tempest,73,Rare Holo,normal,0.18,0.205398,0.22,0.9336272727272728,-6.637272727272725,-0.014602000000000004,3,penny
swsh12-73,Medicham,swsh12,Silver Tempest,73,Rare Holo,holo,0.47,0.5363169999999999,0.22,2.437804545454545,143.7804545454545,0.31631699999999996,3,penny
swsh11-186,Giratina V,swsh11,Lost Origin,186,Rare Ultra,normal,1084.0,1236.9524,841.43,1.4700597791854342,47.005977918543415,395.52239999999995,6,
me2-20,Ceruledge,me2,Phantasmal Flames,20,Uncommon,normal,0.02,0.022822000000000002,0.12,0.19018333333333337,-80.98166666666667,-0.09717799999999999,3,penny
me2-20,Ceruledge,me2,Phantasmal Flames,20,Uncommon,holo,0.06,0.068466,0.26,0.2633307692307692,-73.66692307692308,-0.191534,3,penny
swsh11-206,Fantina,swsh11,Lost Origin,206,Rare Rainbow,normal,4.05,4.621455,4.21,1.0977327790973872,9.77327790973872,0.4114550000000001,3,
swsh11-60,Eelektrik,swsh11,Lost Origin,60,Uncommon,normal,0.02,0.022822000000000002,0.08,0.285275,-71.47250000000001,-0.057178,3,penny
swsh11-60,Eelektrik,swsh11,Lost Origin,60,Uncommon,holo,0.09,0.102699,0.17,0.6041117647058823,-39.58882352941176,-0.06730100000000001,3,penny
swsh10-105,Magnemite,swsh10,Astral Radiance,105,Common,normal,0.03,0.034233,0.18,0.19018333333333334,-80.98166666666667,-0.14576699999999998,3,penny
swsh10-105,Magnemite,swsh10,Astral Radiance,105,Common,holo,0.19,0.216809,0.2,1.084045,8.404499999999992,0.01680899999999999,3,penny
sv4-80,Flittle,sv4,Paradox Rift,80,Common,normal,0.02,0.022822000000000002,0.16,0.1426375,-85.73625,-0.137178,3,penny
sv4-80,Flittle,sv4,Paradox Rift,80,Common,holo,0.08,0.09128800000000001,0.14,0.6520571428571429,-34.794285714285714,-0.048712000000000005,3,penny
swsh12-188,Brandon,swsh12,Silver Tempest,188,Rare Ultra,normal,8.58,9.790638,3.62,2.7045961325966847,170.4596132596685,6.170637999999999,3,
me4-69,Tauros,me4,Chaos Rising,69,Uncommon,normal,0.02,0.022822000000000002,0.05,0.45644,-54.356,-0.027178,3,penny
me4-69,Tauros,me4,Chaos Rising,69,Uncommon,holo,0.08,0.09128800000000001,0.22,0.41494545454545456,-58.50545454545455,-0.128712,3,penny
swsh12pt5-137,Poké Ball,swsh12pt5,Crown Zenith,137,Common,normal,0.04,0.045644000000000004,0.13,0.35110769230769234,-64.88923076923076,-0.084356,3,penny
swsh12pt5-137,Poké Ball,swsh12pt5,Crown Zenith,137,Common,holo,0.27,0.308097,0.31,0.9938612903225806,-0.6138709677419363,-0.001902999999999988,3,penny
sv8-227,Slaking ex,sv8,Surging Sparks,227,Ultra Rare,normal,1.49,1.700239,1.03,1.6507174757281553,65.07174757281553,0.670239,7,
sv6pt5-60,Neutralization Zone,sv6pt5,Shrouded Fable,60,ACE SPEC Rare,normal,0.55,0.6276050000000001,1.04,0.6034663461538462,-39.65336538461538,-0.41239499999999996,3,penny
swsh11-119,Drapion VSTAR,swsh11,Lost Origin,119,Rare Holo VSTAR,normal,0.84,0.9585239999999999,1.09,0.8793798165137613,-12.062018348623871,-0.13147600000000015,3,penny
sv1-33,Houndour,sv1,Scarlet & Violet,33,Common,normal,0.03,0.034233,0.09,0.3803666666666667,-61.963333333333324,-0.055767,3,penny
sv1-33,Houndour,sv1,Scarlet & Violet,33,Common,holo,0.11,0.125521,0.14,0.8965785714285713,-10.342142857142866,-0.01447900000000002,3,penny
sv3-94,Baltoy,sv3,Obsidian Flames,94,Common,normal,0.02,0.022822000000000002,0.08,0.285275,-71.47250000000001,-0.057178,3,penny
sv3-94,Baltoy,sv3,Obsidian Flames,94,Common,holo,0.11,0.125521,0.15,0.8368066666666667,-16.31933333333333,-0.024479,3,penny
sv8pt5-66,Bronzor,sv8pt5,Prismatic Evolutions,66,Common,normal,0.02,0.022822000000000002,0.03,0.7607333333333335,-23.92666666666665,-0.007177999999999997,3,penny
sv8pt5-66,Bronzor,sv8pt5,Prismatic Evolutions,66,Common,holo,0.08,0.09128800000000001,0.14,0.6520571428571429,-34.794285714285714,-0.048712000000000005,3,penny
sv8pt5-177,Teal Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,177,Hyper Rare,normal,7.95,9.071745,7.5,1.209566,20.95659999999999,1.571745,7,
me2pt5-229,Heliolisk,me2pt5,Ascended Heroes,229,Illustration Rare,normal,2.0,2.2822,2.06,1.107864077669903,10.78640776699029,0.22219999999999995,3,
sv3-65,Magnezone,sv3,Obsidian Flames,65,Uncommon,normal,0.07,0.079877,0.17,0.4698647058823529,-53.013529411764715,-0.09012300000000001,3,penny
sv3-65,Magnezone,sv3,Obsidian Flames,65,Uncommon,holo,0.19,0.216809,0.35,0.6194542857142857,-38.05457142857143,-0.13319099999999998,3,penny
swsh11-109,Rockruff,swsh11,Lost Origin,109,Common,normal,0.03,0.034233,0.16,0.21395625,-78.604375,-0.12576700000000002,3,penny
swsh11-109,Rockruff,swsh11,Lost Origin,109,Common,holo,0.16,0.18257600000000002,0.31,0.5889548387096775,-41.104516129032255,-0.12742399999999998,3,penny
sv3pt5-117,Seadra,sv3pt5,151,117,Uncommon,normal,0.06,0.068466,0.17,0.4027411764705882,-59.725882352941184,-0.10153400000000001,3,penny
sv3pt5-117,Seadra,sv3pt5,151,117,Uncommon,holo,0.22,0.251042,0.26,0.9655461538461537,-3.445384615384628,-0.008958000000000022,3,penny
sv8pt5-38,Spritzee,sv8pt5,Prismatic Evolutions,38,Common,normal,0.03,0.034233,0.05,0.6846599999999999,-31.534000000000006,-0.015767000000000003,3,penny
sv8pt5-38,Spritzee,sv8pt5,Prismatic Evolutions,38,Common,holo,0.09,0.102699,0.16,0.64186875,-35.813125,-0.057301000000000005,3,penny
