card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv1-20,Smoliv,sv1,Scarlet & Violet,20,Common,normal,0.04,0.046608000000000004,0.17,0.2741647058823529,-72.58352941176472,-0.123392,7,penny
sv1-20,Smoliv,sv1,Scarlet & Violet,20,Common,holo,0.18,0.209736,0.2,1.04868,4.868000000000006,0.009735999999999995,7,penny
sv4pt5-17,Frigibax,sv4pt5,Paldean Fates,17,Common,normal,0.03,0.034956,0.08,0.43695,-56.30500000000001,-0.045044,7,penny
sv4pt5-17,Frigibax,sv4pt5,Paldean Fates,17,Common,holo,0.11,0.128172,0.18,0.7120666666666667,-28.793333333333326,-0.051827999999999985,7,penny
swsh10-49,Galarian Mr. Rime V,swsh10,Astral Radiance,49,Rare Holo V,normal,0.98,1.141896,0.98,1.1652,16.520000000000003,0.16189600000000004,7,penny
sv10-241,Cynthia's Garchomp ex,sv10,Destined Rivals,241,Hyper Rare,normal,27.0,31.4604,33.06,0.9516152450090744,-4.838475499092565,-1.5996000000000024,10,
sv8-209,Skarmory,sv8,Surging Sparks,209,Illustration Rare,normal,9.47,11.034444,10.49,1.0519012392755005,5.19012392755005,0.5444440000000004,7,
swsh7-124,Regidrago,swsh7,Evolving Skies,124,Rare Holo,normal,0.21,0.244692,0.28,0.8738999999999999,-12.61000000000001,-0.035308000000000034,7,penny
swsh7-124,Regidrago,swsh7,Evolving Skies,124,Rare Holo,holo,0.24,0.279648,0.36,0.7768,-22.319999999999997,-0.08035199999999998,7,penny
sv3-222,Eiscue ex,sv3,Obsidian Flames,222,Special Illustration Rare,normal,4.19,4.882188,6.57,0.7431031963470319,-25.68968036529681,-1.687812,10,
sv5-141,Awakening Drum,sv5,Temporal Forces,141,ACE SPEC Rare,normal,0.43,0.501036,0.34,1.4736352941176472,47.363529411764716,0.161036,7,penny
sv1-108,Primeape,sv1,Scarlet & Violet,108,Common,normal,0.03,0.034956,0.09,0.3884,-61.15999999999999,-0.055043999999999996,7,penny
sv1-108,Primeape,sv1,Scarlet & Violet,108,Common,holo,0.09,0.104868,0.16,0.655425,-34.457499999999996,-0.055132,7,penny
sv1-48,Alomomola,sv1,Scarlet & Violet,48,Common,normal,0.05,0.058260000000000006,0.17,0.3427058823529412,-65.72941176470589,-0.11174,7,penny
sv1-48,Alomomola,sv1,Scarlet & Violet,48,Common,holo,0.13,0.151476,0.24,0.63115,-36.885,-0.08852399999999999,7,penny
sv5-38,Gouging Fire ex,sv5,Temporal Forces,38,Double Rare,normal,0.85,0.99042,0.84,1.1790714285714285,17.907142857142855,0.15042,7,penny
sv10-128,Team Rocket's Sneasel,sv10,Destined Rivals,128,Rare,normal,0.09,0.104868,0.18,0.5826,-41.74,-0.07513199999999999,7,penny
sv10-128,Team Rocket's Sneasel,sv10,Destined Rivals,128,Rare,holo,0.22,0.256344,0.32,0.801075,-19.892500000000002,-0.06365599999999999,7,penny
sv3-23,Capsakid,sv3,Obsidian Flames,23,Common,normal,0.04,0.046608000000000004,0.14,0.3329142857142857,-66.70857142857143,-0.093392,7,penny
sv3-23,Capsakid,sv3,Obsidian Flames,23,Common,holo,0.11,0.128172,0.25,0.512688,-48.731199999999994,-0.12182799999999999,7,penny
sv3pt5-138,Omanyte,sv3pt5,151,138,Uncommon,normal,0.12,0.139824,0.17,0.8224941176470588,-17.750588235294117,-0.03017600000000001,7,penny
sv3pt5-138,Omanyte,sv3pt5,151,138,Uncommon,holo,1.93,2.248836,1.52,1.4794973684210526,47.94973684210526,0.7288359999999998,7,
me5-34,Banette,me5,Pitch Black,34,Uncommon,normal,0.08,0.09321600000000001,0.13,0.7170461538461539,-28.295384615384613,-0.036784,6,penny
me5-34,Banette,me5,Pitch Black,34,Uncommon,holo,0.1,0.11652000000000001,0.28,0.41614285714285715,-58.385714285714286,-0.16348000000000001,6,penny
me5-85,Fomantis,me5,Pitch Black,85,Illustration Rare,normal,2.84,3.3091679999999997,2.71,1.2210952029520294,22.109520295202945,0.5991679999999997,6,
sv9-102,Escavalier,sv9,Journey Together,102,Uncommon,normal,0.02,0.023304000000000002,0.05,0.46608,-53.391999999999996,-0.026696,6,penny
sv9-102,Escavalier,sv9,Journey Together,102,Uncommon,holo,0.1,0.11652000000000001,0.16,0.7282500000000001,-27.174999999999994,-0.04347999999999999,6,penny
swsh12pt5-69,Solrock,swsh12pt5,Crown Zenith,69,Uncommon,normal,0.04,0.046608000000000004,0.1,0.46608,-53.391999999999996,-0.053392,7,penny
swsh12pt5-69,Solrock,swsh12pt5,Crown Zenith,69,Uncommon,holo,0.47,0.547644,0.32,1.7113875,71.13875,0.227644,7,penny
me2pt5-153,Rayquaza,me2pt5,Ascended Heroes,153,Rare,normal,0.15,0.17478,0.38,0.4599473684210526,-54.00526315789473,-0.20522,6,penny
sv3-144,Bronzor,sv3,Obsidian Flames,144,Common,normal,0.04,0.046608000000000004,0.22,0.21185454545454546,-78.81454545454545,-0.173392,7,penny
sv3-144,Bronzor,sv3,Obsidian Flames,144,Common,holo,0.13,0.151476,0.24,0.63115,-36.885,-0.08852399999999999,7,penny
swsh7-12,Crustle,swsh7,Evolving Skies,12,Uncommon,normal,0.07,0.08156400000000001,0.11,0.7414909090909092,-25.85090909090908,-0.02843599999999999,7,penny
swsh7-12,Crustle,swsh7,Evolving Skies,12,Uncommon,holo,0.22,0.256344,0.27,0.9494222222222222,-5.057777777777783,-0.013656000000000001,7,penny
swsh10-186,Irida,swsh10,Astral Radiance,186,Rare Ultra,normal,7.55,8.79726,8.94,0.9840335570469799,-1.5966442953020077,-0.14273999999999987,7,
sv6pt5-83,Munkidori ex,sv6pt5,Shrouded Fable,83,Ultra Rare,normal,1.8,2.09736,2.64,0.7944545454545454,-20.55454545454546,-0.54264,10,
sv7-35,Finneon,sv7,Stellar Crown,35,Common,normal,0.03,0.034956,0.14,0.24968571428571426,-75.03142857142858,-0.10504400000000001,7,penny
sv7-35,Finneon,sv7,Stellar Crown,35,Common,holo,0.12,0.139824,0.29,0.48215172413793106,-51.784827586206895,-0.15017599999999998,7,penny
sv3-71,Toxel,sv3,Obsidian Flames,71,Common,normal,0.03,0.034956,0.18,0.1942,-80.58,-0.145044,7,penny
sv3-71,Toxel,sv3,Obsidian Flames,71,Common,holo,0.1,0.11652000000000001,0.2,0.5826,-41.74,-0.08348,7,penny
me2pt5-108,Groudon,me2pt5,Ascended Heroes,108,Rare,normal,0.09,0.104868,0.18,0.5826,-41.74,-0.07513199999999999,6,penny
sv8pt5-114,Lacey,sv8pt5,Prismatic Evolutions,114,Uncommon,normal,0.03,0.034956,0.09,0.3884,-61.15999999999999,-0.055043999999999996,7,penny
sv8pt5-114,Lacey,sv8pt5,Prismatic Evolutions,114,Uncommon,holo,0.1,0.11652000000000001,0.18,0.6473333333333334,-35.26666666666666,-0.06347999999999998,7,penny
sv6-79,Clefable,sv6,Twilight Masquerade,79,Uncommon,normal,0.05,0.058260000000000006,0.17,0.3427058823529412,-65.72941176470589,-0.11174,7,penny
sv6-79,Clefable,sv6,Twilight Masquerade,79,Uncommon,holo,0.3,0.34956,0.25,1.39824,39.82399999999999,0.09955999999999998,7,penny
me2pt5-117,Carbink,me2pt5,Ascended Heroes,117,Uncommon,normal,0.03,0.034956,0.1,0.34956,-65.044,-0.065044,6,penny
me1-6,Tangela,me1,Mega Evolution,6,Common,normal,0.02,0.023304000000000002,0.09,0.25893333333333335,-74.10666666666667,-0.06669599999999999,7,penny
me1-6,Tangela,me1,Mega Evolution,6,Common,holo,0.11,0.128172,0.21,0.6103428571428572,-38.965714285714284,-0.08182799999999998,7,penny
swsh11-39,Shellos,swsh11,Lost Origin,39,Common,normal,0.03,0.034956,0.16,0.218475,-78.1525,-0.125044,7,penny
swsh11-39,Shellos,swsh11,Lost Origin,39,Common,holo,0.13,0.151476,0.23,0.6585913043478261,-34.14086956521739,-0.07852400000000001,7,penny
me4-59,Beldum,me4,Chaos Rising,59,Common,normal,0.05,0.058260000000000006,0.17,0.3427058823529412,-65.72941176470589,-0.11174,6,penny
me4-59,Beldum,me4,Chaos Rising,59,Common,holo,0.1,0.11652000000000001,0.22,0.5296363636363637,-47.03636363636363,-0.10347999999999999,6,penny
swsh10-35,Barboach,swsh10,Astral Radiance,35,Common,normal,0.04,0.046608000000000004,0.07,0.6658285714285714,-33.417142857142856,-0.023392000000000003,7,penny
swsh10-35,Barboach,swsh10,Astral Radiance,35,Common,holo,0.14,0.16312800000000002,0.27,0.6041777777777778,-39.58222222222222,-0.106872,7,penny
sv3pt5-184,Blastoise ex,sv3pt5,151,184,Ultra Rare,normal,22.52,26.240304,20.26,1.2951778874629811,29.517788746298113,5.980303999999997,10,
sv7-147,Raboot,sv7,Stellar Crown,147,Illustration Rare,normal,5.31,6.187212,9.15,0.6761980327868852,-32.380196721311485,-2.9627880000000006,7,
me2pt5-7,Erika's Tangela,me2pt5,Ascended Heroes,7,Common,normal,0.03,0.034956,0.1,0.34956,-65.044,-0.065044,6,penny
sv4pt5-16,Lapras,sv4pt5,Paldean Fates,16,Common,normal,0.08,0.09321600000000001,0.11,0.8474181818181818,-15.258181818181814,-0.016783999999999993,7,penny
sv4pt5-16,Lapras,sv4pt5,Paldean Fates,16,Common,holo,0.18,0.209736,0.22,0.9533454545454546,-4.665454545454539,-0.010263999999999995,7,penny
sv10-98,Probopass,sv10,Destined Rivals,98,Uncommon,normal,0.05,0.058260000000000006,0.09,0.6473333333333334,-35.26666666666666,-0.03173999999999999,7,penny
sv10-98,Probopass,sv10,Destined Rivals,98,Uncommon,holo,0.21,0.244692,0.27,0.9062666666666666,-9.373333333333346,-0.025308000000000025,7,penny
me1-132,Wally's Compassion,me1,Mega Evolution,132,Uncommon,normal,0.11,0.128172,0.21,0.6103428571428572,-38.965714285714284,-0.08182799999999998,7,penny
me1-132,Wally's Compassion,me1,Mega Evolution,132,Uncommon,holo,0.21,0.244692,0.32,0.7646624999999999,-23.53375000000001,-0.07530800000000001,7,penny
me5-53,Nickit,me5,Pitch Black,53,Common,normal,0.02,0.023304000000000002,0.09,0.25893333333333335,-74.10666666666667,-0.06669599999999999,6,penny
me5-53,Nickit,me5,Pitch Black,53,Common,holo,0.08,0.09321600000000001,0.25,0.37286400000000003,-62.71359999999999,-0.15678399999999998,6,penny
swsh7-196,Noivern V,swsh7,Evolving Skies,196,Rare Ultra,normal,62.63,72.976476,73.38,0.9945008994276371,-0.5499100572362914,-0.4035239999999902,9,
sv4pt5-31,Mime Jr.,sv4pt5,Paldean Fates,31,Common,normal,0.04,0.046608000000000004,0.16,0.2913,-70.87,-0.11339199999999999,7,penny
sv4pt5-31,Mime Jr.,sv4pt5,Paldean Fates,31,Common,holo,0.16,0.18643200000000001,0.24,0.7768,-22.319999999999997,-0.05356799999999998,7,penny
sv7-122,Fletchinder,sv7,Stellar Crown,122,Common,normal,0.05,0.058260000000000006,0.18,0.3236666666666667,-67.63333333333333,-0.12173999999999999,7,penny
sv7-122,Fletchinder,sv7,Stellar Crown,122,Common,holo,0.11,0.128172,0.26,0.49296923076923077,-50.70307692307692,-0.131828,7,penny
swsh9-148,Roseanne's Backup,swsh9,Brilliant Stars,148,Uncommon,normal,0.04,0.046608000000000004,0.14,0.3329142857142857,-66.70857142857143,-0.093392,7,penny
swsh9-148,Roseanne's Backup,swsh9,Brilliant Stars,148,Uncommon,holo,0.17,0.198084,0.32,0.6190125,-38.09875,-0.121916,7,penny
swsh12pt5-76,Absol,swsh12pt5,Crown Zenith,76,Rare Holo,normal,0.33,0.384516,0.41,0.9378439024390245,-6.215609756097551,-0.02548399999999995,7,penny
swsh12pt5-76,Absol,swsh12pt5,Crown Zenith,76,Rare Holo,holo,0.87,1.013724,0.64,1.58394375,58.394375,0.37372400000000006,7,penny
me2-118,Dawn,me2,Phantasmal Flames,118,Ultra Rare,normal,4.59,5.348268,5.84,0.9157993150684932,-8.420068493150678,-0.49173199999999984,7,
swsh12pt5-17,Calyrex,swsh12pt5,Crown Zenith,17,Rare Holo,normal,0.69,0.8039879999999999,0.47,1.7106127659574468,71.06127659574469,0.33398799999999995,7,penny
swsh12pt5-17,Calyrex,swsh12pt5,Crown Zenith,17,Rare Holo,holo,0.6,0.69912,0.55,1.2711272727272727,27.112727272727266,0.14911999999999992,7,penny
sv4pt5-21,Lanturn,sv4pt5,Paldean Fates,21,Uncommon,normal,0.04,0.046608000000000004,0.14,0.3329142857142857,-66.70857142857143,-0.093392,7,penny
sv4pt5-21,Lanturn,sv4pt5,Paldean Fates,21,Uncommon,holo,0.07,0.08156400000000001,0.16,0.5097750000000001,-49.022499999999994,-0.07843599999999999,7,penny
me1-44,Eiscue,me1,Mega Evolution,44,Common,normal,0.04,0.046608000000000004,0.06,0.7768,-22.319999999999997,-0.013391999999999994,7,penny
me1-44,Eiscue,me1,Mega Evolution,44,Common,holo,0.11,0.128172,0.22,0.5826,-41.74,-0.09182799999999999,7,penny
me4-11,Fennekin,me4,Chaos Rising,11,Common,normal,0.05,0.058260000000000006,0.18,0.3236666666666667,-67.63333333333333,-0.12173999999999999,6,penny
me4-11,Fennekin,me4,Chaos Rising,11,Common,holo,0.07,0.08156400000000001,0.26,0.31370769230769235,-68.62923076923076,-0.17843599999999998,6,penny
sv8pt5-70,Archaludon,sv8pt5,Prismatic Evolutions,70,Rare,normal,0.04,0.046608000000000004,0.06,0.7768,-22.319999999999997,-0.013391999999999994,7,penny
sv8pt5-70,Archaludon,sv8pt5,Prismatic Evolutions,70,Rare,holo,0.12,0.139824,0.12,1.1652,16.520000000000003,0.01982400000000001,7,penny
sv1-199,Tarountula,sv1,Scarlet & Violet,199,Illustration Rare,normal,7.28,8.482656,13.55,0.6260262730627306,-37.397372693726936,-5.067344,7,
swsh7-146,Dream Ball,swsh7,Evolving Skies,146,Uncommon,normal,0.08,0.09321600000000001,0.14,0.6658285714285714,-33.417142857142856,-0.046784000000000006,7,penny
swsh7-146,Dream Ball,swsh7,Evolving Skies,146,Uncommon,holo,0.14,0.16312800000000002,0.27,0.6041777777777778,-39.58222222222222,-0.106872,7,penny
sv8-111,Passimian,sv8,Surging Sparks,111,Uncommon,normal,0.05,0.058260000000000006,0.16,0.36412500000000003,-63.5875,-0.10174,7,penny
sv8-111,Passimian,sv8,Surging Sparks,111,Uncommon,holo,0.18,0.209736,0.27,0.7767999999999999,-22.320000000000007,-0.06026400000000001,7,penny
swsh12-176,Unown V,swsh12,Silver Tempest,176,Rare Ultra,normal,3.4,3.96168,3.61,1.0974182825484764,9.74182825484764,0.35168,9,
sv5-74,Beheeyem,sv5,Temporal Forces,74,Uncommon,normal,0.04,0.046608000000000004,0.1,0.46608,-53.391999999999996,-0.053392,7,penny
sv5-74,Beheeyem,sv5,Temporal Forces,74,Uncommon,holo,0.1,0.11652000000000001,0.2,0.5826,-41.74,-0.08348,7,penny
me2pt5-217,Team Rocket's Energy,me2pt5,Ascended Heroes,217,Uncommon,normal,0.17,0.198084,0.2,0.99042,-0.9580000000000033,-0.001916000000000001,6,penny
me2pt5-217,Team Rocket's Energy,me2pt5,Ascended Heroes,217,Uncommon,holo,0.51,0.594252,0.37,1.6060864864864866,60.60864864864865,0.224252,6,penny
sv4pt5-55,Gastly,sv4pt5,Paldean Fates,55,Common,normal,0.08,0.09321600000000001,0.1,0.93216,-6.784000000000001,-0.006783999999999998,7,penny
sv4pt5-55,Gastly,sv4pt5,Paldean Fates,55,Common,holo,0.13,0.151476,0.19,0.7972421052631579,-20.275789473684213,-0.038524,7,penny
me2-87,Dawn,me2,Phantasmal Flames,87,Uncommon,normal,0.14,0.16312800000000002,0.21,0.7768000000000002,-22.319999999999986,-0.04687199999999997,7,penny
me2-87,Dawn,me2,Phantasmal Flames,87,Uncommon,holo,0.18,0.209736,0.25,0.838944,-16.1056,-0.040263999999999994,7,penny
sv10-129,Cynthia's Spiritomb,sv10,Destined Rivals,129,Uncommon,normal,0.05,0.058260000000000006,0.17,0.3427058823529412,-65.72941176470589,-0.11174,7,penny
sv10-129,Cynthia's Spiritomb,sv10,Destined Rivals,129,Uncommon,holo,0.22,0.256344,0.3,0.8544800000000001,-14.551999999999987,-0.04365599999999997,7,penny
swsh12pt5-81,Skrelp,swsh12pt5,Crown Zenith,81,Common,normal,0.03,0.034956,0.15,0.23304000000000002,-76.696,-0.115044,7,penny
swsh12pt5-81,Skrelp,swsh12pt5,Crown Zenith,81,Common,holo,0.31,0.361212,0.38,0.950557894736842,-4.944210526315795,-0.018788000000000027,7,penny
sv10-19,Team Rocket's Tarountula,sv10,Destined Rivals,19,Common,normal,0.05,0.058260000000000006,0.19,0.3066315789473685,-69.33684210526316,-0.13174,7,penny
sv10-19,Team Rocket's Tarountula,sv10,Destined Rivals,19,Common,holo,0.13,0.151476,0.26,0.5826,-41.74,-0.10852400000000001,7,penny
swsh10-20,Dartrix,swsh10,Astral Radiance,20,Uncommon,normal,0.06,0.069912,0.15,0.46608000000000005,-53.391999999999996,-0.08008799999999999,7,penny
swsh10-20,Dartrix,swsh10,Astral Radiance,20,Uncommon,holo,0.12,0.139824,0.21,0.6658285714285714,-33.417142857142856,-0.07017599999999999,7,penny
sv7-89,Garganacl ex,sv7,Stellar Crown,89,Double Rare,normal,0.69,0.8039879999999999,0.76,1.057878947368421,5.787894736842092,0.043987999999999916,7,penny
me1-78,Croagunk,me1,Mega Evolution,78,Common,normal,0.03,0.034956,0.08,0.43695,-56.30500000000001,-0.045044,7,penny
me1-78,Croagunk,me1,Mega Evolution,78,Common,holo,0.08,0.09321600000000001,0.22,0.4237090909090909,-57.629090909090905,-0.126784,7,penny
me2pt5-260,Glass Trumpet,me2pt5,Ascended Heroes,260,Ultra Rare,normal,0.69,0.8039879999999999,0.65,1.2369046153846153,23.690461538461527,0.1539879999999999,6,penny
swsh10-166,Starmie V,swsh10,Astral Radiance,166,Rare Ultra,normal,4.03,4.695756,4.13,1.1369869249394675,13.698692493946751,0.5657560000000004,9,
sv8-237,Milotic ex,sv8,Surging Sparks,237,Special Illustration Rare,normal,143.7,167.43923999999998,124.9,1.3405863891112888,34.05863891112888,42.53923999999998,10,
sv7-39,Froakie,sv7,Stellar Crown,39,Common,normal,0.03,0.034956,0.15,0.23304000000000002,-76.696,-0.115044,7,penny
sv7-39,Froakie,sv7,Stellar Crown,39,Common,holo,0.11,0.128172,0.23,0.5572695652173913,-44.27304347826087,-0.101828,7,penny
sv6-181,Hisuian Growlithe,sv6,Twilight Masquerade,181,Illustration Rare,normal,15.39,17.932428,28.78,0.6230864489228631,-37.69135510771369,-10.847572,7,
sv8pt5-27,Wellspring Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,27,Double Rare,normal,1.11,1.2933720000000002,0.83,1.5582795180722895,55.82795180722895,0.46337200000000023,7,penny
sv1-13,Sprigatito,sv1,Scarlet & Violet,13,Common,normal,0.05,0.058260000000000006,0.17,0.3427058823529412,-65.72941176470589,-0.11174,7,penny
sv1-13,Sprigatito,sv1,Scarlet & Violet,13,Common,holo,0.15,0.17478,0.28,0.6242142857142856,-37.578571428571436,-0.10522000000000004,7,penny
sv9-182,Volcanion ex,sv9,Journey Together,182,Special Illustration Rare,normal,23.22,27.055944,19.67,1.3754928317234365,37.54928317234365,7.3859439999999985,9,
sv9-55,Iono's Kilowattrel,sv9,Journey Together,55,Rare,normal,0.07,0.08156400000000001,0.19,0.4292842105263158,-57.071578947368415,-0.10843599999999999,6,penny
sv9-55,Iono's Kilowattrel,sv9,Journey Together,55,Rare,holo,0.27,0.31460400000000005,0.32,0.9831375000000001,-1.6862499999999891,-0.005395999999999956,6,penny
sv6pt5-58,Dangerous Laser,sv6pt5,Shrouded Fable,58,ACE SPEC Rare,normal,0.56,0.6525120000000001,0.72,0.9062666666666668,-9.373333333333322,-0.06748799999999988,7,penny
me2-54,Gastly,me2,Phantasmal Flames,54,Common,normal,0.04,0.046608000000000004,0.15,0.31072000000000005,-68.92799999999998,-0.10339199999999998,7,penny
me2-54,Gastly,me2,Phantasmal Flames,54,Common,holo,0.08,0.09321600000000001,0.22,0.4237090909090909,-57.629090909090905,-0.126784,7,penny
sv6-56,Froakie,sv6,Twilight Masquerade,56,Common,normal,0.06,0.069912,0.26,0.2688923076923077,-73.11076923076922,-0.190088,7,penny
sv6-56,Froakie,sv6,Twilight Masquerade,56,Common,holo,0.15,0.17478,0.4,0.43694999999999995,-56.30500000000001,-0.22522000000000003,7,penny
sv8-150,Kecleon,sv8,Surging Sparks,150,Common,normal,0.06,0.069912,0.19,0.3679578947368421,-63.2042105263158,-0.120088,7,penny
sv8-150,Kecleon,sv8,Surging Sparks,150,Common,holo,0.17,0.198084,0.25,0.792336,-20.766399999999997,-0.05191599999999999,7,penny
sv8pt5-78,Noctowl,sv8pt5,Prismatic Evolutions,78,Rare,normal,0.07,0.08156400000000001,0.22,0.3707454545454546,-62.92545454545454,-0.138436,7,penny
sv8pt5-78,Noctowl,sv8pt5,Prismatic Evolutions,78,Rare,holo,0.14,0.16312800000000002,0.2,0.81564,-18.435999999999996,-0.03687199999999999,7,penny
sv8-137,Turtonator,sv8,Surging Sparks,137,Uncommon,normal,0.04,0.046608000000000004,0.02,2.3304,133.04,0.026608000000000003,7,penny
sv8-137,Turtonator,sv8,Surging Sparks,137,Uncommon,holo,0.17,0.198084,0.21,0.9432571428571429,-5.674285714285709,-0.011915999999999982,7,penny
sv4-251,Roaring Moon ex,sv4,Paradox Rift,251,Special Illustration Rare,normal,44.54,51.898008,38.79,1.337922351121423,33.79223511214231,13.108007999999998,10,
swsh11-213,Hisuian Zoroark VSTAR,swsh11,Lost Origin,213,Rare Secret,normal,6.91,8.051532,6.14,1.3113244299674267,31.13244299674267,1.9115320000000002,9,
sv5-79,Iron Valiant,sv5,Temporal Forces,79,Uncommon,normal,0.06,0.069912,0.11,0.6355636363636363,-36.443636363636365,-0.040088,7,penny
sv5-79,Iron Valiant,sv5,Temporal Forces,79,Uncommon,holo,0.11,0.128172,0.23,0.5572695652173913,-44.27304347826087,-0.101828,7,penny
swsh7-89,Palpitoad,swsh7,Evolving Skies,89,Uncommon,normal,0.16,0.18643200000000001,0.03,6.2144,521.44,0.15643200000000002,7,penny
swsh7-89,Palpitoad,swsh7,Evolving Skies,89,Uncommon,holo,0.15,0.17478,0.17,1.0281176470588234,2.811764705882336,0.004779999999999979,7,penny
sv5-70,Solosis,sv5,Temporal Forces,70,Common,normal,0.07,0.08156400000000001,0.06,1.3594000000000002,35.94000000000002,0.021564000000000014,7,penny
sv5-70,Solosis,sv5,Temporal Forces,70,Common,holo,0.07,0.08156400000000001,0.21,0.3884000000000001,-61.15999999999999,-0.128436,7,penny
swsh12-205,Furisode Girl,swsh12,Silver Tempest,205,Rare Rainbow,normal,6.5,7.5738,6.11,1.2395744680851064,23.95744680851064,1.4638,7,
sv3-133,Houndoom,sv3,Obsidian Flames,133,Uncommon,normal,0.04,0.046608000000000004,0.12,0.3884,-61.15999999999999,-0.07339199999999999,7,penny
sv3-133,Houndoom,sv3,Obsidian Flames,133,Uncommon,holo,0.27,0.31460400000000005,0.31,1.014851612903226,1.4851612903225897,0.0046040000000000525,7,penny
swsh7-200,Copycat,swsh7,Evolving Skies,200,Rare Ultra,normal,3.47,4.0432440000000005,2.53,1.598120158102767,59.812015810276705,1.5132440000000007,7,
me2pt5-195,N's PP Up,me2pt5,Ascended Heroes,195,Uncommon,normal,0.09,0.104868,0.19,0.5519368421052632,-44.806315789473686,-0.085132,6,penny
me2pt5-195,N's PP Up,me2pt5,Ascended Heroes,195,Uncommon,holo,0.25,0.2913,0.3,0.9710000000000001,-2.8999999999999915,-0.008699999999999986,6,penny
